from_HexID,to_HexID,Month,TimeIndex,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Distance_km,Yarc,Trips,Tail_kWh
89,110,October,34,2.611454036128592,80.95507511998635,268.4796809781731,1.1191,1.0,0.0,2.611454036128592
89,110,September,34,2.611454036128592,78.34362108385776,242.95558166960905,1.1191,1.0,0.0,2.611454036128592
91,78,April,27,1.3679709172675132,41.039127518025396,116.08101894547315,1.4421,1.0,0.0,1.3679709172675132
91,78,August,27,1.3679709172675132,42.40709843529291,129.02550530880825,1.4421,1.0,0.0,1.3679709172675132
91,78,December,27,1.3679709172675132,42.40709843529291,94.3524014506519,1.4421,1.0,0.0,1.3679709172675132
91,78,February,27,1.3679709172675134,38.303185683490376,73.45765798786941,1.4421,1.0,0.0,1.3679709172675134
91,78,January,27,1.3679709172675132,42.40709843529291,137.95750041674182,1.4421,1.0,0.0,1.3679709172675132
91,78,July,27,1.3679709172675132,42.40709843529291,141.2281478835638,1.4421,1.0,0.0,1.3679709172675132
91,78,June,27,1.3679709172675134,41.0391275180254,100.61952765305709,1.4421,1.0,0.0,1.3679709172675134
91,78,March,27,1.3679709172675132,42.40709843529291,114.24663150410869,1.4421,1.0,0.0,1.3679709172675132
91,78,May,27,1.3679709172675132,42.40709843529291,134.99960530088015,1.4421,1.0,0.0,1.3679709172675132
91,78,November,27,1.3679709172675134,41.0391275180254,84.74764508546077,1.4421,1.0,0.0,1.3679709172675134
91,78,October,27,1.3679709172675134,42.407098435292916,142.78130786375644,1.4421,1.0,0.0,1.3679709172675134
91,78,September,27,1.3679709172675132,41.039127518025396,128.46457567403732,1.4421,1.0,0.0,1.3679709172675132
91,90,April,28,2.642136160777703,79.26408482333109,187.2670809878654,1.4189,1.0,0.0,2.642136160777703
91,90,August,28,2.642136160777703,81.90622098410878,211.03724831139348,1.4189,1.0,0.0,2.642136160777703
91,90,December,28,2.642136160777703,81.90622098410878,144.06867437926152,1.4189,1.0,0.0,2.642136160777703
91,90,February,28,2.642136160777703,73.97981250177568,107.40549468601549,1.4189,1.0,0.0,2.642136160777703
91,90,January,28,2.642136160777703,81.90622098410878,228.28874610617143,1.4189,1.0,0.0,2.642136160777703
91,90,July,28,2.642136160777703,81.90622098410878,234.6057633995708,1.4189,1.0,0.0,2.642136160777703
91,90,June,28,2.642136160777703,79.26408482333109,157.4043370306754,1.4189,1.0,0.0,2.642136160777703
91,90,March,28,2.642136160777703,81.90622098410878,182.49293029843162,1.4189,1.0,0.0,2.642136160777703
91,90,May,28,2.642136160777703,81.90622098410878,222.57578719252987,1.4189,1.0,0.0,2.642136160777703
91,90,November,28,2.642136160777703,79.26408482333109,126.74895222525211,1.4189,1.0,0.0,2.642136160777703
91,90,October,28,2.642136160777703,81.90622098410878,237.60557874311385,1.4189,1.0,0.0,2.642136160777703
91,90,September,28,2.642136160777703,79.26408482333109,211.1850185833056,1.4189,1.0,0.0,2.642136160777703
93,92,April,15,5.3672869735553395,161.0186092066602,575.5865132223312,0.9235,1.0,0.0,5.3672869735553395
93,92,April,16,4.632713026444664,138.98139079333993,427.32029138099927,0.9235,1.0,0.0,4.632713026444664
93,92,August,15,5.3672869735553395,166.38589618021552,587.0773881108137,0.9235,1.0,0.0,5.3672869735553395
93,92,August,16,4.63271302644467,143.6141038197848,474.433979105453,0.9235,1.0,0.0,4.63271302644467
93,92,December,15,5.3672869735553395,166.38589618021552,438.26181914982186,0.9235,1.0,0.0,5.3672869735553395
93,92,December,16,4.632713026444662,143.61410381978453,395.2846561377735,0.9235,1.0,0.0,4.632713026444662
93,92,February,15,5.367286973555338,150.28403525954946,360.9872671104224,0.9235,1.0,0.0,5.367286973555338
93,92,February,16,4.632713026444662,129.71596474045054,282.4121936010448,0.9235,1.0,0.0,4.632713026444662
93,92,January,15,5.367286973555338,166.38589618021547,613.6367367885805,0.9235,1.0,0.0,5.367286973555338
93,92,January,16,4.632713026444664,143.6141038197846,497.35838042768546,0.9235,1.0,0.0,4.632713026444664
93,92,July,15,5.367286973555339,166.3858961802155,587.6181422733999,0.9235,1.0,0.0,5.367286973555339
93,92,July,16,4.632713026444662,143.61410381978453,474.90072494286653,0.9235,1.0,0.0,4.632713026444662
93,92,June,15,5.367286973555338,161.01860920666013,518.4764816376857,0.9235,1.0,0.0,5.367286973555338
93,92,June,16,4.632713026444664,138.98139079333993,381.647531831538,0.9235,1.0,0.0,4.632713026444664
93,92,March,15,5.3672869735553395,166.38589618021552,396.85670682337576,0.9235,1.0,0.0,5.3672869735553395
93,92,March,16,4.632713026444664,143.6141038197846,270.73532460006527,0.9235,1.0,0.0,4.632713026444664
93,92,May,15,5.367286973555338,166.38589618021547,465.40832833147033,0.9235,1.0,0.0,5.367286973555338
93,92,May,16,4.632713026444662,143.61410381978453,349.84874404178913,0.9235,1.0,0.0,4.632713026444662
93,92,November,15,5.367286973555339,161.01860920666016,400.5593416514829,0.9235,1.0,0.0,5.367286973555339
93,92,November,16,4.632713026444662,138.98139079333987,286.56688785504406,0.9235,1.0,0.0,4.632713026444662
93,92,October,15,5.367286973555338,166.38589618021547,640.8824272880911,0.9235,1.0,0.0,5.367286973555338
93,92,October,16,4.632713026444662,143.61410381978453,592.6822418380672,0.9235,1.0,0.0,4.632713026444662
93,92,September,15,5.367286973555338,161.01860920666013,555.8416115710156,0.9235,1.0,0.0,5.367286973555338
93,92,September,16,4.632713026444664,138.98139079333993,448.51495347698346,0.9235,1.0,0.0,4.632713026444664
95,94,April,17,16.579560482464075,497.38681447392224,1214.302128612991,1.4189,1.0,0.0,16.579560482464075
95,94,August,17,13.670144168255568,423.77446921592264,1179.0330421218466,1.4189,1.0,0.0,13.670144168255568
95,94,December,17,16.579560482464075,513.9663749563864,795.7426476005011,1.4189,1.0,0.0,16.579560482464075
95,94,February,17,16.579560482464082,464.2276935089943,363.48505214914667,1.4189,1.0,0.0,16.579560482464082
95,94,January,17,16.147487621601947,500.57211626966034,1450.1975449797596,1.4189,1.0,0.0,16.147487621601947
95,94,July,17,9.347159708793708,289.76195097260495,826.3099539308253,1.4189,1.0,0.0,9.347159708793708
95,94,June,17,16.579560482464075,497.38681447392224,1076.215114244668,1.4189,1.0,0.0,16.579560482464075
95,94,March,17,17.774145238652615,550.998502398231,828.8101106457441,1.4189,1.0,0.0,17.774145238652615
95,94,May,17,13.457248832523122,417.1747138082168,808.3857162009256,1.4189,1.0,0.0,13.457248832523122
95,94,November,17,16.579560482464075,497.3868144739223,725.9926235032176,1.4189,1.0,0.0,16.579560482464075
95,94,October,17,16.579560482464075,513.9663749563864,1593.097232548465,1.4189,1.0,0.0,16.579560482464075
95,94,September,17,16.579560482464075,497.3868144739223,747.8776433400701,1.4189,1.0,0.0,16.579560482464075
95,96,April,17,4.803306863495067,144.099205904852,351.96975554823956,1.2788,1.0,0.0,4.803306863495067
95,96,April,18,20.76200481286125,622.8601443858374,1521.3680837698687,1.2788,1.0,1.0,0.7620048128612481
95,96,August,17,7.712723177703573,239.09441850881078,655.101173123451,1.2788,1.0,0.0,7.712723177703573
95,96,August,18,20.76200481286125,643.6221491986987,1763.4774898468268,1.2788,1.0,1.0,0.7620048128612481
95,96,December,17,4.803306863495065,148.902512768347,230.71352401695066,1.2788,1.0,0.0,4.803306863495065
95,96,December,18,20.76200481286125,643.6221491986987,997.245321225776,1.2788,1.0,1.0,0.7620048128612481
95,96,February,17,4.8033068634950595,134.49259217786167,105.465952625395,1.2788,1.0,0.0,4.8033068634950595
95,96,February,18,20.76200481286125,581.336134760115,455.8702323690711,1.2788,1.0,1.0,0.7620048128612481
95,96,January,17,5.2353797243571965,162.2967714550731,469.49237095985455,1.2788,1.0,0.0,5.2353797243571965
95,96,January,18,20.76200481286125,643.6221491986987,1861.8712259055778,1.2788,1.0,1.0,0.7620048128612481
95,96,July,17,12.035707637165434,373.10693675212843,1005.4491950045305,1.2788,1.0,0.0,12.035707637165434
95,96,July,18,20.76200481286125,643.6221491986987,1734.4340403642354,1.2788,1.0,1.0,0.7620048128612481
95,96,June,17,4.803306863495067,144.099205904852,311.96421350890495,1.2788,1.0,0.0,4.803306863495067
95,96,June,18,20.76200481286125,622.8601443858374,1348.44653618475,1.2788,1.0,1.0,0.7620048128612481
95,96,March,17,3.6087221073065265,111.87038532650232,135.32699482047886,1.2788,1.0,0.0,3.6087221073065265
95,96,March,18,20.76200481286125,643.6221491986987,778.5746960355177,1.2788,1.0,1.0,0.7620048128612481
95,96,May,17,7.925618513436019,245.6941739165166,464.743224162077,1.2788,1.0,0.0,7.925618513436019
95,96,May,18,20.76200481286125,643.6221491986987,1217.4445490203811,1.2788,1.0,1.0,0.7620048128612481
95,96,November,17,4.803306863495065,144.09920590485194,210.50036015115091,1.2788,1.0,0.0,4.803306863495065
95,96,November,18,20.76200481286125,622.8601443858374,909.8751370190723,1.2788,1.0,1.0,0.7620048128612481
95,96,October,17,4.803306863495065,148.902512768347,461.717159762945,1.2788,1.0,0.0,4.803306863495065
95,96,October,18,20.76200481286125,643.6221491986987,1995.7446329389077,1.2788,1.0,1.0,0.7620048128612481
95,96,September,17,4.803306863495065,144.09920590485194,216.84072521096437,1.2788,1.0,0.0,4.803306863495065
95,96,September,18,20.76200481286125,622.8601443858374,937.2809833720491,1.2788,1.0,1.0,0.7620048128612481
96,117,August,17,2.9094163142085057,90.19190574046368,311.10495326429736,1.136,1.0,0.0,2.9094163142085057
96,117,January,17,0.43207286086213026,13.394258686726038,48.24935673543648,1.136,1.0,0.0,0.43207286086213026
96,117,July,17,7.232400773670367,224.20442398378137,763.2460419765878,1.136,1.0,0.0,7.232400773670367
96,117,May,17,3.1223116499409556,96.79166114816962,251.75430404921298,1.136,1.0,0.0,3.1223116499409556
97,96,April,17,13.538565856669834,406.156975700095,962.1554136603478,1.329,1.0,0.0,13.538565856669834
97,96,August,17,13.538565856669834,419.69554155676485,1119.0342224528022,1.329,1.0,0.0,13.538565856669834
97,96,December,17,13.538565856669834,419.69554155676485,619.3866802294737,1.329,1.0,0.0,13.538565856669834
97,96,February,17,13.538565856669841,379.0798439867556,258.80615108307734,1.329,1.0,0.0,13.538565856669841
97,96,January,17,13.538565856669834,419.69554155676485,1183.1951783682925,1.329,1.0,0.0,13.538565856669834
97,96,July,17,13.538565856669834,419.69554155676485,1100.095461140053,1.329,1.0,0.0,13.538565856669834
97,96,June,17,13.538565856669834,406.156975700095,849.3960832816086,1.329,1.0,0.0,13.538565856669834
97,96,March,17,13.538565856669834,419.69554155676485,476.79511998556234,1.329,1.0,0.0,13.538565856669834
97,96,May,17,13.538565856669834,419.69554155676485,762.975017384582,1.329,1.0,0.0,13.538565856669834
97,96,November,17,13.538565856669834,406.156975700095,563.4108027667793,1.329,1.0,0.0,13.538565856669834
97,96,October,17,13.538565856669834,419.69554155676485,1270.4918510120997,1.329,1.0,0.0,13.538565856669834
97,96,September,17,13.538565856669834,406.156975700095,581.2817096975836,1.329,1.0,0.0,13.538565856669834
98,119,April,25,5.80548417027471,174.1645251082413,515.4912905927471,1.0071,1.0,0.0,5.80548417027471
98,119,August,25,5.80548417027471,179.970009278516,570.2430730493954,1.0071,1.0,0.0,5.80548417027471
98,119,December,25,5.80548417027471,179.970009278516,412.1394198982192,1.0071,1.0,0.0,5.80548417027471
98,119,February,25,5.80548417027471,162.55355676769187,332.8560415864995,1.0071,1.0,0.0,5.80548417027471
98,119,January,25,5.80548417027471,179.970009278516,608.3067300118016,1.0071,1.0,0.0,5.80548417027471
98,119,July,25,5.80548417027471,179.970009278516,623.8741358143932,1.0071,1.0,0.0,5.80548417027471
98,119,June,25,5.80548417027471,174.1645251082413,455.5786939555121,1.0071,1.0,0.0,5.80548417027471
98,119,March,25,5.80548417027471,179.970009278516,504.3740496534584,1.0071,1.0,0.0,5.80548417027471
98,119,May,25,5.80548417027471,179.970009278516,590.2872328327901,1.0071,1.0,0.0,5.80548417027471
98,119,November,25,5.80548417027471,174.1645251082413,391.81270720025714,1.0071,1.0,0.0,5.80548417027471
98,119,October,25,5.80548417027471,179.970009278516,630.8029811716161,1.0071,1.0,0.0,5.80548417027471
98,119,September,25,5.80548417027471,174.1645251082413,555.9192309834976,1.0071,1.0,0.0,5.80548417027471
99,100,April,15,0.6624264136717031,19.872792410151092,56.82913145172652,1.0701,1.0,0.0,0.6624264136717031
99,100,August,15,0.6624264136717031,20.535218823822795,63.42343404175318,1.0701,1.0,0.0,0.6624264136717031
99,100,December,15,0.6624264136717031,20.535218823822795,41.83835215556245,1.0701,1.0,0.0,0.6624264136717031
99,100,February,15,0.6624264136717031,18.547939582807686,36.393746912708195,1.0701,1.0,0.0,0.6624264136717031
99,100,January,15,0.6624264136717031,20.535218823822795,66.7013683465059,1.0701,1.0,0.0,0.6624264136717031
99,100,July,15,0.6624264136717031,20.535218823822795,63.49017350293062,1.0701,1.0,0.0,0.6624264136717031
99,100,June,15,0.6624264136717031,19.872792410151092,50.29843504594063,1.0701,1.0,0.0,0.6624264136717031
99,100,March,15,0.6624264136717031,20.535218823822795,34.296793042513514,1.0701,1.0,0.0,0.6624264136717031
99,100,May,15,0.6624264136717031,20.535218823822795,45.609131712086906,1.0701,1.0,0.0,0.6624264136717031
99,100,November,15,0.6624264136717031,19.872792410151092,36.702960938346,1.0701,1.0,0.0,0.6624264136717031
99,100,October,15,0.6624264136717031,20.535218823822795,70.06401042890687,1.0701,1.0,0.0,0.6624264136717031
99,100,September,15,0.6624264136717031,19.872792410151092,59.85973229427456,1.0701,1.0,0.0,0.6624264136717031
103,83,April,23,2.887490577061243,86.62471731183729,276.9169875685004,0.8383,1.0,0.0,2.887490577061243
103,83,April,24,2.5107725714448748,75.32317714334624,240.7888643784778,0.8383,1.0,0.0,2.5107725714448748
103,83,August,23,2.887490577061243,89.51220788889853,304.9563065034386,0.8383,1.0,0.0,2.887490577061243
103,83,August,24,2.5107725714448748,77.83394971479112,265.17001854158093,0.8383,1.0,0.0,2.5107725714448748
103,83,December,23,2.887490577061243,89.51220788889853,217.50287939598468,0.8383,1.0,0.0,2.887490577061243
103,83,December,24,2.5107725714448748,77.83394971479112,189.12624967022995,0.8383,1.0,0.0,2.5107725714448748
103,83,February,23,2.887490577061243,80.8497361577148,184.33685944134874,0.8383,1.0,0.0,2.887490577061243
103,83,February,24,2.5107725714448748,70.3016320004565,160.28725228349413,0.8383,1.0,0.0,2.5107725714448748
103,83,January,23,2.887490577061243,89.51220788889853,319.37896099953736,0.8383,1.0,0.0,2.887490577061243
103,83,January,24,2.5107725714448748,77.83394971479112,277.7110136893766,0.8383,1.0,0.0,2.5107725714448748
103,83,July,23,2.887490577061243,89.51220788889853,332.44774335131655,0.8383,1.0,0.0,2.887490577061243
103,83,July,24,2.5107725714448748,77.83394971479112,289.07477034773615,0.8383,1.0,0.0,2.5107725714448748
103,83,June,23,2.887490577061243,86.62471731183729,248.406627483242,0.8383,1.0,0.0,2.887490577061243
103,83,June,24,2.5107725714448748,75.32317714334624,215.998123701174,0.8383,1.0,0.0,2.5107725714448748
103,83,March,23,2.887490577061243,89.51220788889853,265.2688313306981,0.8383,1.0,0.0,2.887490577061243
103,83,March,24,2.5107725714448748,77.83394971479112,230.66039108678532,0.8383,1.0,0.0,2.5107725714448748
103,83,May,23,2.887490577061243,89.51220788889853,298.39953727557673,0.8383,1.0,0.0,2.887490577061243
103,83,May,24,2.5107725714448748,77.83394971479112,259.4686817249724,0.8383,1.0,0.0,2.5107725714448748
103,83,November,23,2.887490577061243,86.62471731183729,213.6376315722033,0.8383,1.0,0.0,2.887490577061243
103,83,November,24,2.5107725714448748,75.32317714334624,185.7652834752634,0.8383,1.0,0.0,2.5107725714448748
103,83,October,23,2.887490577061243,89.51220788889853,335.87158530306687,0.8383,1.0,0.0,2.887490577061243
103,83,October,24,2.5107725714448748,77.83394971479112,292.05191892432686,0.8383,1.0,0.0,2.5107725714448748
103,83,September,23,2.887490577061243,86.62471731183729,290.38713111049105,0.8383,1.0,0.0,2.887490577061243
103,83,September,24,2.5107725714448748,75.32317714334624,252.5016184242681,0.8383,1.0,0.0,2.5107725714448748
105,60,April,35,10.220990783729405,306.62972351188216,1334.0973772939767,0.014,1.0,0.0,10.220990783729405
105,60,April,36,5.856938993935074,175.70816981805223,764.4784264181242,0.014,1.0,0.0,5.856938993935074
105,60,December,35,10.220990783729434,316.8507142956124,1192.9719839717911,0.014,1.0,0.0,10.220990783729434
105,60,December,36,5.856938993935074,181.5651088119873,683.6092781454399,0.014,1.0,0.0,5.856938993935074
105,60,February,36,5.856938993935067,163.99429183018188,577.4184350576761,0.014,1.0,0.0,5.856938993935067
105,60,January,35,10.220990783729405,316.85071429561157,1437.5411290687132,0.014,1.0,0.0,10.220990783729405
105,60,January,36,5.856938993935074,181.5651088119873,823.7548465096926,0.014,1.0,0.0,5.856938993935074
105,60,July,35,10.220990783729405,316.85071429561157,1477.1474683556646,0.014,1.0,0.0,10.220990783729405
105,60,July,36,5.856938993935067,181.56510881198707,846.45048511119,0.014,1.0,0.0,5.856938993935067
105,60,June,35,10.220990783729405,306.62972351188216,1249.314258742941,0.014,1.0,0.0,10.220990783729405
105,60,June,36,5.8569389939349925,175.70816981804978,715.8951174634226,0.014,1.0,0.0,5.8569389939349925
105,60,March,35,10.220990783729434,316.8507142956124,1131.8990087913119,0.014,1.0,0.0,10.220990783729434
