from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Coeff_SEK_per_kWh_annualized_excl_distance,Yarc,Trips_day,Tail_kWh_day,DeltaPrice_SEK_per_kWh,PriceComp_SEK_annual
415,416,January,18,fast,medium,1.172131147540986,36.33606557377056,115.70232952185813,147.819625,1.0,0.0,1.172131147540986,0.0,0.0
430,457,January,18,fast,medium,3.849370481966446,119.33048494095982,315.0788202491193,147.819625,1.0,0.0,3.849370481966446,0.0,0.0
433,460,January,18,fast,medium,2.2926434112149607,71.07194574766379,210.30863930218317,147.819625,1.0,0.0,2.2926434112149607,0.0,0.0
566,567,January,18,fast,medium,0.3309232480533927,10.258620689655173,28.94492054597702,147.819625,1.0,0.0,0.3309232480533927,0.0,0.0
572,588,January,18,medium,medium,0.5034201739536002,15.606025392561605,48.21452933985355,147.819625,1.0,0.0,0.5034201739536002,0.0,0.0
23,24,January,19,fast,medium,16.409000166626512,508.67900516542187,2300.416868824768,145.866625,1.0,0.0,16.409000166626512,0.0,0.0
69,81,January,19,fast,medium,5.0460894840752815,156.42877400633373,479.0268810617522,145.866625,1.0,0.0,5.0460894840752815,0.0,0.0
111,136,January,19,fast,medium,1.4446378882161177,44.783774534699646,120.98194875263084,145.866625,1.0,0.0,1.4446378882161177,0.0,0.0
135,158,January,19,fast,fast,2.5811333470397813,80.01513375823322,286.9248011995296,161.366625,1.0,0.0,2.5811333470397813,0.0,0.0
136,158,January,19,fast,fast,5.1348178566907645,159.1793535574137,556.2302311958067,161.366625,1.0,0.0,5.1348178566907645,0.0,0.0
140,163,January,19,fast,fast,0.16984351201932668,5.265148872599127,16.9689517737704,161.366625,1.0,0.0,0.16984351201932668,0.0,0.0
160,159,January,19,fast,fast,0.46672788888889727,14.468564555555815,48.0755916768929,161.366625,1.0,0.0,0.46672788888889727,0.0,0.0
175,176,January,19,fast,fast,3.6129541864139014,112.00157977883094,412.38402999736707,161.366625,1.0,0.0,3.6129541864139014,0.0,0.0
221,220,January,19,fast,fast,1.4911229151779253,46.224810370515684,152.66521742504045,161.366625,1.0,0.0,1.4911229151779253,0.0,0.0
222,204,January,19,fast,medium,43.25401936059814,1340.8746001785423,3774.5463559655946,145.866625,1.0,2.0,3.254019360598143,0.0,0.0
222,223,January,19,fast,fast,1.6204849084611581,50.2350321622959,152.75811852630713,161.366625,1.0,0.0,1.6204849084611581,0.0,0.0
224,238,January,19,fast,fast,2.069667623090922,64.15969631581858,228.85517730349943,161.366625,1.0,0.0,2.069667623090922,0.0,0.0
226,241,January,19,fast,medium,0.8954989030323652,27.760465994003322,88.38936999234988,145.866625,1.0,0.0,0.8954989030323652,0.0,0.0
273,253,January,19,fast,medium,3.509367081711275,108.79037953304953,331.7093012055361,145.866625,1.0,0.0,3.509367081711275,0.0,0.0
293,292,January,19,fast,medium,6.316969363432353,195.82605026640294,630.1163358539641,145.866625,1.0,0.0,6.316969363432353,0.0,0.0
300,275,January,19,fast,fast,12.482394153454862,386.95421875710076,1338.196680567004,161.366625,1.0,0.0,12.482394153454862,0.0,0.0
340,315,January,19,medium,medium,0.6315313854067597,19.57747294760955,52.592172856661975,145.866625,1.0,0.0,0.6315313854067597,0.0,0.0
375,349,January,19,fast,fast,3.927052638497436,121.73863179342052,397.81283432698746,161.366625,1.0,0.0,3.927052638497436,0.0,0.0
375,376,January,19,fast,medium,2.471687951974353,76.62232651120493,241.51574412923577,145.866625,1.0,0.0,2.471687951974353,0.0,0.0
396,367,January,19,fast,fast,5.534093954065362,171.55691257602624,619.9383452129161,161.366625,1.0,0.0,5.534093954065362,0.0,0.0
431,432,January,19,fast,fast,0.5830115830115723,18.07335907335874,61.10051465250853,161.366625,1.0,0.0,0.5830115830115723,0.0,0.0
23,24,January,20,fast,medium,16.409000166626512,508.67900516542187,2300.416868824768,145.866625,1.0,0.0,16.409000166626512,0.0,0.0
31,42,January,20,medium,medium,0.40714394751975647,12.62146237311245,36.93984396473625,145.866625,1.0,0.0,0.40714394751975647,0.0,0.0
135,158,January,20,fast,fast,22.6856439834323,703.2549634864013,2521.7890805582224,161.366625,1.0,1.0,2.6856439834322985,0.0,0.0
157,156,January,20,fast,fast,0.8243229439508326,25.55401126247581,90.0445417155297,161.366625,1.0,0.0,0.8243229439508326,0.0,0.0
209,210,January,20,fast,fast,0.7034087587652316,21.80567152172218,70.70565310768743,161.366625,1.0,0.0,0.7034087587652316,0.0,0.0
209,228,January,20,fast,medium,3.3050598111736527,102.45685414638324,316.0495117924662,145.866625,1.0,0.0,3.3050598111736527,0.0,0.0
226,241,January,20,fast,medium,0.8954989030323688,27.760465994003432,88.38936999235025,145.866625,1.0,0.0,0.8954989030323688,0.0,0.0
293,318,January,20,fast,fast,1.5951057705870841,49.44827888819961,181.4205431715211,161.366625,1.0,0.0,1.5951057705870841,0.0,0.0
319,294,January,20,fast,medium,9.85735539638685,305.57801728799234,984.927351498661,145.866625,1.0,0.0,9.85735539638685,0.0,0.0
319,294,January,20,fast,fast,2.5493421052631575,79.02960526315789,294.2399968475877,161.366625,1.0,0.0,2.5493421052631575,0.0,0.0
340,315,January,20,medium,medium,1.0860115392636303,33.66635771717254,90.44001282769983,145.866625,1.0,0.0,1.0860115392636303,0.0,0.0
426,453,January,20,fast,medium,0.41609164773795726,12.898841079876675,43.53309418900905,145.866625,1.0,0.0,0.41609164773795726,0.0,0.0
431,432,January,20,fast,fast,0.5830115830115723,18.07335907335874,61.10051465250853,161.366625,1.0,0.0,0.5830115830115723,0.0,0.0
438,439,January,20,fast,fast,0.9914620809250749,30.735324508677323,119.44981639606439,161.366625,1.0,0.0,0.9914620809250749,0.0,0.0
480,499,January,20,fast,fast,12.522292993630572,388.1910828025477,1315.7717342038213,161.366625,1.0,0.0,12.522292993630572,0.0,0.0
509,508,January,20,fast,fast,0.5023505347755162,15.572866578041001,49.89486755615788,161.366625,1.0,0.0,0.5023505347755162,0.0,0.0
23,24,January,21,fast,medium,6.339070096696421,196.51117299758906,891.7352787195143,146.34712499999998,1.0,0.0,6.339070096696421,0.0,0.0
72,84,January,21,fast,slow,0.7416829745596836,22.99217221135019,57.0765730234831,130.84712499999998,1.0,0.0,0.7416829745596836,0.0,0.0
179,157,January,21,fast,fast,2.4900932585742055,77.19289101580037,273.26862366275947,161.84712499999998,1.0,0.0,2.4900932585742055,0.0,0.0
198,215,January,21,fast,fast,9.363033249798576,290.25403074375583,1065.2385816669168,161.84712499999998,1.0,0.0,9.363033249798576,0.0,0.0
206,185,January,21,fast,fast,0.7285225491126539,22.58419902249227,78.91630540728006,161.84712499999998,1.0,0.0,0.7285225491126539,0.0,0.0
340,315,January,21,medium,medium,1.0860115392636303,33.66635771717254,90.96184137231597,146.34712499999998,1.0,0.0,1.0860115392636303,0.0,0.0
402,401,January,21,fast,fast,2.0289248438192544,62.89667015839689,215.149905816343,161.84712499999998,1.0,0.0,2.0289248438192544,0.0,0.0
88,110,January,22,fast,fast,13.224655199731359,409.9643111916721,1504.3373922376131,161.84712499999998,1.0,0.0,13.224655199731359,0.0,0.0
179,157,January,22,fast,fast,0.41715399610136217,12.931773879142227,45.779449415204425,161.84712499999998,1.0,0.0,0.41715399610136217,0.0,0.0
258,242,January,22,fast,medium,8.0,248.0,756.9575866666665,146.34712499999998,1.0,0.0,8.0,0.0,0.0
379,353,January,22,fast,fast,9.475670262450066,293.74577813595204,1067.8858497169244,161.84712499999998,1.0,0.0,9.475670262450066,0.0,0.0
409,408,January,22,fast,medium,3.6154879140554037,112.08012533571751,355.756701431652,146.34712499999998,1.0,0.0,3.6154879140554037,0.0,0.0
493,475,January,22,fast,medium,6.605740664159406,204.77796058894157,738.3518515553004,146.34712499999998,1.0,0.0,6.605740664159406,0.0,0.0
47,48,January,23,fast,medium,16.722616298251403,518.4011052457935,2487.029302416694,148.7225,1.0,0.0,16.722616298251403,0.0,0.0
55,69,January,23,fast,medium,3.213906111603169,99.63108945969825,271.343943728962,148.7225,1.0,0.0,3.213906111603169,0.0,0.0
103,83,January,23,fast,medium,2.887490577061243,89.51220788889853,319.37896099953736,148.7225,1.0,0.0,2.887490577061243,0.0,0.0
178,157,January,23,fast,fast,2.5617891615351027,79.41546400758818,271.5442372082929,164.2225,1.0,0.0,2.5617891615351027,0.0,0.0
321,297,January,23,fast,fast,7.475976271370861,231.7552644124967,909.943784732978,164.2225,1.0,0.0,7.475976271370861,0.0,0.0
334,359,January,23,fast,medium,2.3717732869306616,73.52497189485051,238.52628265591892,148.7225,1.0,0.0,2.3717732869306616,0.0,0.0
373,348,January,23,fast,medium,2.4969479231172333,77.40538561663423,271.4023753003717,148.7225,1.0,0.0,2.4969479231172333,0.0,0.0
396,367,January,23,fast,fast,1.0614944208816226,32.9063270473303,121.9418536413465,164.2225,1.0,0.0,1.0614944208816226,0.0,0.0
47,48,January,24,fast,medium,17.073573078192045,529.2807654239534,2539.224472121416,148.7225,1.0,0.0,17.073573078192045,0.0,0.0
103,83,January,24,fast,medium,2.5107725714448748,77.83394971479112,277.7110136893766,148.7225,1.0,0.0,2.5107725714448748,0.0,0.0
108,86,January,24,fast,medium,6.208680285678248,192.4690888560257,656.9470422287183,148.7225,1.0,0.0,6.208680285678248,0.0,0.0
129,131,January,24,fast,medium,0.1141602634467418,3.5389681668489956,15.883007098423853,148.7225,1.0,0.0,0.1141602634467418,0.0,0.0
141,142,January,24,fast,fast,1.9832601668706928,61.48106517299148,228.52634886931276,164.2225,1.0,0.0,1.9832601668706928,0.0,0.0
153,131,January,24,fast,medium,4.2636186770428015,132.17217898832683,522.6889801750973,148.7225,1.0,0.0,4.2636186770428015,0.0,0.0
166,186,January,24,fast,fast,4.834630160588276,149.87353497823653,548.7959196574081,164.2225,1.0,0.0,4.834630160588276,0.0,0.0
217,200,January,24,medium,medium,0.9782999951445959,30.327299849482472,97.30109792708456,148.7225,1.0,0.0,0.9782999951445959,0.0,0.0
232,250,January,24,fast,medium,10.53564242793773,326.60491526606967,1018.6959722775837,148.7225,1.0,0.0,10.53564242793773,0.0,0.0
284,310,January,24,fast,medium,6.5,201.5,638.7724633333333,148.7225,1.0,0.0,6.5,0.0,0.0
303,278,January,24,fast,fast,1.6464968152866177,51.04140127388515,183.35874800424557,164.2225,1.0,0.0,1.6464968152866177,0.0,0.0
396,367,January,24,fast,fast,1.8847795163583783,58.428165007109726,216.51880915124673,164.2225,1.0,0.0,1.8847795163583783,0.0,0.0
482,483,January,24,fast,fast,2.0525017802491448,63.62755518772349,231.530917102997,164.2225,1.0,0.0,2.0525017802491448,0.0,0.0
47,48,January,25,fast,medium,17.073573078192016,529.2807654239525,2570.7828377598153,150.570875,1.0,0.0,17.073573078192016,0.0,0.0
64,78,January,25,fast,fast,0.7085321184463993,21.964495671838378,80.43292153298133,166.070875,1.0,0.0,0.7085321184463993,0.0,0.0
98,119,January,25,fast,medium,5.80548417027471,179.970009278516,608.3067300118016,150.570875,1.0,0.0,5.80548417027471,0.0,0.0
105,106,January,25,fast,medium,0.9696041470311032,30.0577285579642,145.99414482210187,150.570875,1.0,0.0,0.9696041470311032,0.0,0.0
129,105,January,25,fast,medium,0.11416026344676489,3.5389681668497115,14.91110616904541,150.570875,1.0,0.0,0.11416026344676489,0.0,0.0
129,131,January,25,fast,medium,11.0,341.0,1550.7514916666669,150.570875,1.0,0.0,11.0,0.0,0.0
135,157,January,25,fast,fast,7.71215830981977,239.0769076044129,947.160149471194,166.070875,1.0,0.0,7.71215830981977,0.0,0.0
141,142,January,25,fast,fast,1.0896624310704226,33.7795353631831,127.57331333168864,166.070875,1.0,0.0,1.0896624310704226,0.0,0.0
153,129,January,25,fast,medium,3.2363813229571985,100.32782101167315,385.97901922665375,150.570875,1.0,0.0,3.2363813229571985,0.0,0.0
296,297,January,25,fast,fast,1.098454029443758,34.052074912756495,121.39581732435147,166.070875,1.0,0.0,1.098454029443758,0.0,0.0
296,321,January,25,fast,fast,4.812966804461766,149.20197093831473,583.1556547424516,166.070875,1.0,0.0,4.812966804461766,0.0,0.0
326,302,January,25,fast,medium,6.702041322694335,207.76328100352438,715.8397278942682,150.570875,1.0,0.0,6.702041322694335,0.0,0.0
326,325,January,25,fast,fast,4.257861500270415,131.99370650838287,474.0428575227388,166.070875,1.0,0.0,4.257861500270415,0.0,0.0
334,359,January,25,fast,medium,5.0261526084744625,155.81073086270834,514.7641167250472,150.570875,1.0,0.0,5.0261526084744625,0.0,0.0
437,465,January,25,fast,medium,2.86232077181387,88.73194392622997,316.82317336495936,150.570875,1.0,0.0,2.86232077181387,0.0,0.0
472,473,January,25,fast,medium,6.373697916666664,197.5846354166666,551.5229324544268,150.570875,1.0,0.0,6.373697916666664,0.0,0.0
517,499,January,25,fast,fast,4.331123517096948,134.2648290300054,497.0078938456559,166.070875,1.0,0.0,4.331123517096948,0.0,0.0
42,31,January,26,fast,fast,0.4958381916068788,15.370983939813243,55.005040410315125,166.070875,1.0,0.0,0.4958381916068788,0.0,0.0
47,48,January,26,fast,medium,6.630237545364572,205.53736390630175,998.3206686633958,150.570875,1.0,0.0,6.630237545364572,0.0,0.0
105,106,January,26,fast,medium,1.5303958529688977,47.44227144203583,230.43304267789827,150.570875,1.0,0.0,1.5303958529688977,0.0,0.0
106,105,January,26,fast,medium,12.708714139727839,393.970138331563,1913.562208143693,150.570875,1.0,0.0,12.708714139727839,0.0,0.0
129,131,January,26,fast,medium,0.14818880351262353,4.593852908891329,20.89127346322723,150.570875,1.0,0.0,0.14818880351262353,0.0,0.0
223,204,January,26,fast,medium,5.8762761082705595,182.16455935638734,621.735838488521,150.570875,1.0,0.0,5.8762761082705595,0.0,0.0
223,237,January,26,fast,fast,8.001729693047707,248.05362048447893,953.4366728702779,166.070875,1.0,0.0,8.001729693047707,0.0,0.0
269,294,January,26,fast,fast,4.66759781517284,144.69553227035806,506.3328349144435,166.070875,1.0,0.0,4.66759781517284,0.0,0.0
353,354,January,26,fast,medium,5.841336133080219,181.08142012548677,597.6685829975423,150.570875,1.0,0.0,5.841336133080219,0.0,0.0
369,343,January,26,fast,fast,5.4096722699524955,167.69984036852736,583.9294466645426,166.070875,1.0,0.0,5.4096722699524955,0.0,0.0
378,379,January,26,fast,medium,8.0,248.0,847.8900933333333,150.570875,1.0,0.0,8.0,0.0,0.0
452,479,January,26,fast,fast,8.603554238216653,266.71018138471624,868.9110992805462,166.070875,1.0,0.0,8.603554238216653,0.0,0.0
516,517,January,26,medium,medium,1.662621359223304,51.54126213592242,183.91803586165082,150.570875,1.0,0.0,1.662621359223304,0.0,0.0
53,52,January,27,fast,medium,1.3456864347484903,41.7162794772032,147.04084662992122,150.91575,1.0,0.0,1.3456864347484903,0.0,0.0
91,78,January,27,fast,fast,1.3679709172675132,42.40709843529291,137.95750041674182,166.41575,1.0,0.0,1.3679709172675132,0.0,0.0
106,105,January,27,fast,medium,19.298921127827963,598.2665549626669,2912.511156197003,150.91575,1.0,0.0,19.298921127827963,0.0,0.0
219,220,January,27,fast,fast,2.226354720628251,69.01699633947578,245.32574467841044,166.41575,1.0,0.0,2.226354720628251,0.0,0.0
256,239,January,27,fast,medium,12.214758802614895,378.65752288106177,1282.259329457826,150.91575,1.0,0.0,12.214758802614895,0.0,0.0
298,274,January,27,fast,medium,1.5490088356403362,48.01927390485042,160.0455188326785,150.91575,1.0,0.0,1.5490088356403362,0.0,0.0
298,299,January,27,fast,medium,17.445977645125197,540.8253069988812,1532.5312641896596,150.91575,1.0,0.0,17.445977645125197,0.0,0.0
348,373,January,27,fast,medium,4.877114789011287,151.19055845934992,540.8081236405665,150.91575,1.0,0.0,4.877114789011287,0.0,0.0
353,354,January,27,fast,medium,7.411518948390466,229.75708740010444,760.8811853442198,150.91575,1.0,0.2286692876132088,2.83813319612629,0.0,0.0
353,354,January,27,fast,fast,25.0,775.0,2954.049416666667,166.41575,1.0,0.7713307123867912,9.573385752264175,0.0,0.0
429,428,January,27,fast,fast,5.2262522824519095,162.01382075600918,569.5450056238823,166.41575,1.0,0.0,5.2262522824519095,0.0,0.0
438,439,January,27,fast,fast,0.7670862817397364,23.779674733931827,96.29048204103302,166.41575,1.0,0.0,0.7670862817397364,0.0,0.0
441,442,January,27,medium,medium,0.9336817753405882,28.944135035558233,94.31263088481425,150.91575,1.0,0.0,0.9336817753405882,0.0,0.0
454,426,January,27,fast,fast,6.322843391336528,196.00814513143237,633.8818476687634,166.41575,1.0,0.0,6.322843391336528,0.0,0.0
465,437,January,27,fast,medium,15.5232129697863,481.2196020633753,1723.579436514371,150.91575,1.0,0.0,15.5232129697863,0.0,0.0
483,457,January,27,fast,fast,0.8057179395844116,24.97725612711676,88.86033526063696,166.41575,1.0,0.0,0.8057179395844116,0.0,0.0
506,487,January,27,fast,fast,0.5764922084518531,17.871258462007447,57.087173609836576,166.41575,1.0,0.0,0.5764922084518531,0.0,0.0
516,517,January,27,fast,medium,5.461165048543691,169.2961165048544,605.9937560679613,150.91575,1.0,0.0,5.461165048543691,0.0,0.0
533,532,January,27,fast,medium,1.4202748452475333,44.02852020267353,164.17985688629147,150.91575,1.0,0.0,1.4202748452475333,0.0,0.0
613,598,January,27,fast,medium,2.72878607895575,84.59236844762825,275.5768406664,150.91575,1.0,0.0,2.72878607895575,0.0,0.0
53,52,January,28,fast,medium,9.63647553456968,298.7307415716601,1052.9611390460948,150.91575,1.0,0.0,9.63647553456968,0.0,0.0
91,90,January,28,fast,medium,2.642136160777703,81.90622098410878,228.28874610617143,150.91575,1.0,0.0,2.642136160777703,0.0,0.0
106,60,January,28,fast,medium,8.29892112782796,257.26655496266676,1247.1553662684355,150.91575,1.0,0.0,8.29892112782796,0.0,0.0
106,105,January,28,fast,medium,22.0,682.0,3320.1465,150.91575,1.0,1.0,2.0,0.0,0.0
109,88,January,28,fast,fast,7.430412371134022,230.34278350515467,863.5666125000001,166.41575,1.0,0.0,7.430412371134022,0.0,0.0
109,134,January,28,fast,medium,1.492179722249947,46.257571389748364,153.38008425460447,150.91575,1.0,0.0,1.492179722249947,0.0,0.0
127,103,January,28,fast,medium,5.723735408560266,177.43579766536826,590.7068370817074,150.91575,1.0,0.0,5.723735408560266,0.0,0.0
136,135,January,28,fast,fast,4.6480707790612,144.09019415089722,527.0776074981575,166.41575,1.0,0.0,4.6480707790612,0.0,0.0
203,181,January,28,fast,fast,2.1690576220831304,67.24078628457704,261.6749163129229,166.41575,1.0,0.0,2.1690576220831304,0.0,0.0
256,239,January,28,fast,medium,5.745575560082031,178.11284236254295,603.1488614775501,150.91575,1.0,0.0,5.745575560082031,0.0,0.0
256,239,January,28,fast,fast,2.2223324574769805,68.8923061817864,267.7382362834619,166.41575,1.0,0.0,2.2223324574769805,0.0,0.0
274,255,January,28,fast,medium,7.776029893010993,241.05692668334078,789.4992004731215,150.91575,1.0,0.0,7.776029893010993,0.0,0.0
278,303,January,28,fast,medium,8.089681240376478,250.78011845167083,793.2434286082082,150.91575,1.0,0.0,8.089681240376478,0.0,0.0
326,302,January,28,fast,medium,21.227108443079405,658.0403617354616,2274.571347035434,150.91575,1.0,1.0,1.2271084430794055,0.0,0.0
326,325,January,28,fast,medium,16.712952868262587,518.1015389161402,1607.4255675334925,150.91575,1.0,0.0,16.712952868262587,0.0,0.0
332,356,January,28,fast,medium,3.9621529858198272,122.82674256041464,408.7981059267001,150.91575,1.0,0.0,3.9621529858198272,0.0,0.0
344,345,January,28,fast,fast,1.262270179230768,39.13037555615381,134.4946225203007,166.41575,1.0,0.0,1.262270179230768,0.0,0.0
353,354,January,28,fast,medium,4.399799252947247,136.39377684136466,451.69208824408776,150.91575,1.0,0.0,4.399799252947247,0.0,0.0
376,375,January,28,fast,medium,11.891590855489014,368.6393165201594,1222.0036991303982,150.91575,1.0,0.0,11.891590855489014,0.0,0.0
400,399,January,28,fast,medium,6.451625155714751,200.0003798271573,608.7444894195825,150.91575,1.0,0.0,6.451625155714751,0.0,0.0
400,399,January,28,fast,fast,3.7333278223416073,115.73316249258983,410.12553681103213,166.41575,1.0,0.0,3.7333278223416073,0.0,0.0
409,408,January,28,fast,medium,6.1837160751565055,191.69519832985168,636.7162402365967,150.91575,1.0,0.0,6.1837160751565055,0.0,0.0
412,383,January,28,medium,medium,1.823797883025584,56.53773437379311,167.44121182585275,150.91575,1.0,0.0,1.823797883025584,0.0,0.0
412,413,January,28,medium,medium,7.51810429426777,233.06123312230088,702.5017144557871,150.91575,1.0,0.0,7.51810429426777,0.0,0.0
426,453,January,28,fast,medium,7.968636911942099,247.02774427020506,873.943811363088,150.91575,1.0,0.0,7.968636911942099,0.0,0.0
441,442,January,28,medium,medium,0.18418682584555776,5.709791601212291,18.60499431241551,150.91575,1.0,0.0,0.18418682584555776,0.0,0.0
456,428,January,28,fast,fast,5.920299418998226,183.529281988945,700.6040693003255,166.41575,1.0,0.0,5.920299418998226,0.0,0.0
465,437,January,28,fast,medium,17.95504789977892,556.6064848931464,1993.5918808769338,150.91575,1.0,0.0,17.95504789977892,0.0,0.0
466,438,January,28,fast,medium,2.0105552088979453,62.3272114758363,199.9995035737237,150.91575,1.0,0.0,2.0105552088979453,0.0,0.0
466,438,January,28,fast,fast,0.420224896507996,13.026971791747876,48.31525802278133,166.41575,1.0,0.0,0.420224896507996,0.0,0.0
508,509,January,28,fast,medium,1.0916688729458883,33.84173506132254,97.01872693741836,150.91575,1.0,0.0,1.0916688729458883,0.0,0.0
516,517,January,28,fast,medium,0.37621359223300976,11.662621359223303,41.74623652912622,150.91575,1.0,0.0,0.37621359223300976,0.0,0.0
533,532,January,28,fast,medium,8.273066723420108,256.4650684260233,956.343707140097,150.91575,1.0,0.0,8.273066723420108,0.0,0.0
594,593,January,28,fast,medium,0.2517663758733448,7.80475765207369,28.576938032055935,150.91575,1.0,0.0,0.2517663758733448,0.0,0.0
62,63,January,29,fast,medium,0.6368811993742156,19.743317180600684,68.53612862252137,150.896375,1.0,0.0,0.6368811993742156,0.0,0.0
106,105,January,29,fast,medium,18.385621838307543,569.9542769875338,2774.3236875214443,150.896375,1.0,0.0,18.385621838307543,0.0,0.0
109,88,January,29,fast,fast,1.2368029657865804,38.340891939383994,143.71795786788545,166.396375,1.0,0.0,1.2368029657865804,0.0,0.0
