from_HexID,to_HexID,Month,TimeIndex,Distance_km,Energy_kWh_day,Energy_kWh_annual,Yarc,Trips,Tail_kWh
30,29,August,18,1.1769,3.2652588549217967,101.2230245025757,1.0,-0.0,3.2652588549217967
30,29,December,18,1.1769,3.2652588549217043,101.22302450257283,1.0,-0.0,3.2652588549217043
30,29,February,18,1.1769,3.2652588549217967,91.42724793781031,1.0,-0.0,3.2652588549217967
30,29,January,18,1.1769,3.2652588549217967,101.2230245025757,1.0,-0.0,3.2652588549217967
30,29,July,18,1.1769,3.2652588549217967,101.2230245025757,1.0,-0.0,3.2652588549217967
30,29,July,19,1.1769,1.987482276108647,61.611950559368054,1.0,-0.0,1.987482276108647
30,29,June,15,1.1769,0.9175524270271946,27.52657281081584,1.0,-0.0,0.9175524270271946
30,29,June,18,1.1769,26.192782047829375,785.7834614348812,1.0,1.0,6.192782047829375
30,29,June,19,1.1769,13.367273293321894,401.01819879965683,1.0,-0.0,13.367273293321894
30,29,March,18,1.1769,3.2652588549217967,101.2230245025757,1.0,-0.0,3.2652588549217967
30,29,May,15,1.1769,5.843922224089313,181.16158894676872,1.0,-0.0,5.843922224089313
30,29,May,18,1.1769,32.11912945911969,995.6930132327104,1.0,1.0,12.11912945911969
30,29,May,19,1.1769,13.367273293321894,414.3854720929787,1.0,-0.0,13.367273293321894
30,29,November,18,1.1769,3.2652588549217967,97.9577656476539,1.0,-0.0,3.2652588549217967
30,29,October,18,1.1769,3.2652588549217967,101.2230245025757,1.0,-0.0,3.2652588549217967
30,29,September,18,1.1769,9.38957679782936,281.6873039348808,1.0,-0.0,9.38957679782936
30,38,April,16,1.0958,0.3027530047000937,9.082590141002811,1.0,-0.0,0.3027530047000937
30,38,August,16,1.0958,0.3027530047000795,9.385343145702464,1.0,-0.0,0.3027530047000795
30,38,December,16,1.0958,0.3027530047000795,9.385343145702464,1.0,-0.0,0.3027530047000795
30,38,February,16,1.0958,0.3027530047000795,8.477084131602226,1.0,-0.0,0.3027530047000795
30,38,January,16,1.0958,0.3027530047000795,9.385343145702464,1.0,-0.0,0.3027530047000795
30,38,July,16,1.0958,0.3027530047000795,9.385343145702464,1.0,-0.0,0.3027530047000795
30,38,June,16,1.0958,0.3027530047000795,9.082590141002385,1.0,-0.0,0.3027530047000795
30,38,June,37,1.0958,0.43636376634741225,13.090912990422368,1.0,-0.0,0.43636376634741225
30,38,March,16,1.0958,0.3027530047000795,9.385343145702464,1.0,-0.0,0.3027530047000795
30,38,May,15,1.0958,1.0295522556053636,31.91611992376627,1.0,-0.0,1.0295522556053636
30,38,May,16,1.0958,0.3027530047000795,9.385343145702464,1.0,-0.0,0.3027530047000795
30,38,May,37,1.0958,1.219213161508705,37.795608006769854,1.0,-0.0,1.219213161508705
30,38,November,16,1.0958,0.3027530047000795,9.082590141002385,1.0,-0.0,0.3027530047000795
30,38,October,16,1.0958,0.3027530047000795,9.385343145702464,1.0,-0.0,0.3027530047000795
30,38,September,16,1.0958,0.3027530047000795,9.082590141002385,1.0,-0.0,0.3027530047000795
32,24,April,17,1.4092,4.451795910619211,133.55387731857633,1.0,-0.0,4.451795910619211
32,24,August,17,1.4092,4.451795910624071,138.0056732293462,1.0,-0.0,4.451795910624071
32,24,December,17,1.4092,4.451795910624598,138.00567322936251,1.0,-0.0,4.451795910624598
32,24,February,17,1.4092,4.451795910624412,124.65028549748354,1.0,-0.0,4.451795910617818
32,24,January,17,1.4092,4.451795910624524,138.00567322936024,1.0,-0.0,4.451795910624524
32,24,July,17,1.4092,4.451795910623787,138.0056732293374,1.0,-0.0,4.451795910623787
32,24,June,17,1.4092,4.451795910616795,133.55387731850385,1.0,-0.0,4.451795910616795
32,24,March,17,1.4092,4.451795910624421,138.00567322935706,1.0,-0.0,4.451795910624421
32,24,May,17,1.4092,4.4517959106244005,138.0056732293564,1.0,-0.0,4.4517959106244005
32,24,November,17,1.4092,4.451795910624412,133.55387731873236,1.0,-0.0,4.451795910618841
32,24,October,17,1.4092,4.451795910618273,138.00567322916646,1.0,-0.0,4.451795910618273
32,24,September,17,1.4092,4.4517959106245195,133.55387731873557,1.0,-0.0,4.4517959106245195
32,25,June,12,1.0655,0.30263377635259214,9.079013290577764,1.0,-0.0,0.30263377635259214
32,25,June,13,1.0655,5.975199642115647,179.25598926346942,1.0,-0.0,5.975199642115647
32,25,May,12,1.0655,0.3679162037719479,11.405402316930385,1.0,-0.0,0.3679162037719479
32,25,May,13,1.0655,8.240057029212423,255.4417679055851,1.0,-0.0,8.240057029212423
33,25,April,16,1.079,7.478117850833058,224.34353552499175,1.0,-0.0,7.478117850833058
33,25,April,17,1.079,17.4756014024572,524.2680420737161,1.0,-0.0,17.4756014024572
33,25,August,16,1.079,7.478117850833058,231.8216533758248,1.0,-0.0,7.478117850833058
33,25,August,17,1.079,17.475601402457116,541.7436434761706,1.0,-0.0,17.475601402457116
33,25,December,16,1.079,7.478117850833051,231.82165337582458,1.0,-0.0,7.478117850833051
33,25,December,17,1.079,17.4756014024574,541.7436434761794,1.0,-0.0,17.4756014024574
33,25,February,16,1.079,7.478117850833058,209.38729982332563,1.0,-0.0,7.478117850833058
33,25,February,17,1.079,17.475601402457528,489.3168392688108,1.0,-0.0,17.475601402457528
33,25,January,16,1.079,7.478117850832646,231.82165337581205,1.0,-0.0,7.478117850832646
33,25,January,17,1.079,17.475601402457116,541.7436434761706,1.0,-0.0,17.475601402457116
33,25,July,16,1.079,7.478117850832646,231.82165337581205,1.0,-0.0,7.478117850832646
33,25,July,17,1.079,17.47560140245666,541.7436434761565,1.0,-0.0,17.47560140245666
33,25,June,16,1.079,7.478117850833058,224.34353552499175,1.0,-0.0,7.478117850833058
33,25,June,17,1.079,13.06662295499973,391.9986886499919,1.0,-0.0,13.06662295499973
33,25,March,16,1.079,7.478117850833058,231.8216533758248,1.0,-0.0,7.478117850833058
33,25,March,17,1.079,17.475601402457187,541.7436434761728,1.0,-0.0,17.475601402457187
33,25,May,16,1.079,7.478117850832646,231.82165337581205,1.0,-0.0,7.478117850832646
33,25,May,17,1.079,1.338362473354323,41.48923667398401,1.0,-0.0,1.338362473354323
33,25,November,16,1.079,7.478117850833058,224.34353552499175,1.0,-0.0,7.478117850833058
33,25,November,17,1.079,17.475601402457627,524.2680420737288,1.0,-0.0,17.475601402457627
33,25,October,16,1.079,7.478117850833058,231.8216533758248,1.0,-0.0,7.478117850833058
33,25,October,17,1.079,17.475601402457187,541.7436434761728,1.0,-0.0,17.475601402457187
33,25,September,16,1.079,7.478117850832618,224.34353552497853,1.0,-0.0,7.478117850832618
33,25,September,17,1.079,17.475601402457215,524.2680420737165,1.0,-0.0,17.475601402457215
33,26,April,17,1.0994,21.33129133045783,639.9387399137349,1.0,1.0,1.3312913304578302
33,26,August,17,1.0994,21.331291330457816,661.2700312441923,1.0,1.0,1.331291330457816
33,26,December,17,1.0994,21.331291330457944,661.2700312441963,1.0,1.0,1.331291330457944
33,26,February,17,1.0994,21.331291330457816,597.2761572528188,1.0,1.0,1.331291330457816
33,26,January,17,1.0994,21.331291330457816,661.2700312441923,1.0,1.0,1.331291330457816
33,26,July,17,1.0994,21.331291330458157,661.2700312442029,1.0,1.0,1.331291330458157
33,26,June,17,1.0994,25.740269777915216,772.2080933374565,1.0,1.0,5.740269777915216
33,26,June,28,1.0994,6.443624930700231,193.30874792100695,1.0,-0.0,6.443624930700231
33,26,June,30,1.0994,10.441527609865105,313.2458282959532,1.0,-0.0,10.441527609865105
33,26,March,17,1.0994,21.331291330458157,661.2700312442029,1.0,1.0,1.331291330458157
33,26,May,17,1.0994,37.46853025956048,1161.5244380463748,1.0,1.0,17.46853025956048
33,26,May,22,1.0994,0.6856818164854275,21.25613631104825,1.0,-0.0,0.6856818164854275
33,26,November,17,1.0994,21.331291330457717,639.9387399137315,1.0,1.0,1.3312913304577165
33,26,October,17,1.0994,21.331291330458157,661.2700312442029,1.0,1.0,1.331291330458157
33,26,September,17,1.0994,21.331291330457717,639.9387399137315,1.0,1.0,1.3312913304577165
34,27,April,26,0.9431,9.372848918686127,281.18546756058385,1.0,-0.0,9.372848918686127
34,27,April,33,0.9431,1.8022825378390621,54.06847613517186,1.0,-0.0,1.8022825378390621
34,27,April,34,0.9431,12.755821372270617,382.6746411681185,1.0,-0.0,12.755821372270617
34,27,August,26,0.9431,11.908126418686251,369.1519189792738,1.0,-0.0,11.908126418686251
34,27,August,33,0.9431,1.8022825378390621,55.870758673010926,1.0,-0.0,1.8022825378390621
34,27,August,34,0.9431,12.755821372270617,395.43046254038916,1.0,-0.0,12.755821372270617
34,27,December,26,0.9431,6.408126418686102,198.65191897926917,1.0,-0.0,6.408126418686102
34,27,December,33,0.9431,1.8022825378390621,55.870758673010926,1.0,-0.0,1.8022825378390621
34,27,December,34,0.9431,12.755821372270617,395.43046254038916,1.0,-0.0,12.755821372270617
34,27,February,26,0.9431,5.084618115114737,142.36930722321264,1.0,-0.0,5.084618115114737
34,27,February,33,0.9431,1.8022825378390621,50.46391105949374,1.0,-0.0,1.8022825378390621
34,27,February,34,0.9431,12.755821372270617,357.1629984235773,1.0,-0.0,12.755821372270617
34,27,January,26,0.9431,6.408126418686166,198.65191897927116,1.0,-0.0,6.408126418686166
34,27,January,33,0.9431,1.8022825378390621,55.870758673010926,1.0,-0.0,1.8022825378390621
34,27,January,34,0.9431,12.755821372270617,395.43046254038916,1.0,-0.0,12.755821372270617
34,27,July,26,0.9431,11.908126418686251,369.1519189792738,1.0,-0.0,11.908126418686251
34,27,July,33,0.9431,1.8022825378390621,55.870758673010926,1.0,-0.0,1.8022825378390621
34,27,July,34,0.9431,12.755821372270617,395.43046254038916,1.0,-0.0,12.755821372270617
34,27,June,19,0.9431,1.539323243343719,46.17969730031157,1.0,-0.0,1.539323243343719
34,27,June,26,0.9431,9.14452658535279,274.33579756058367,1.0,-0.0,9.14452658535279
34,27,June,33,0.9431,1.8022825378390621,54.06847613517186,1.0,-0.0,1.8022825378390621
34,27,June,34,0.9431,12.755821372270617,382.6746411681185,1.0,-0.0,12.755821372270617
34,27,March,26,0.9431,6.408126418686166,198.65191897927116,1.0,-0.0,6.408126418686166
34,27,March,33,0.9431,1.8022825378390621,55.870758673010926,1.0,-0.0,1.8022825378390621
34,27,March,34,0.9431,12.755821372270617,395.43046254038916,1.0,-0.0,12.755821372270617
34,27,May,19,0.9431,4.4065903893416305,136.60430206959055,1.0,-0.0,4.4065903893416305
34,27,May,26,0.9431,6.408126418686166,198.65191897927116,1.0,-0.0,6.408126418686166
34,27,May,33,0.9431,1.8022825378390621,55.870758673010926,1.0,-0.0,1.8022825378390621
34,27,May,34,0.9431,12.755821372270617,395.43046254038916,1.0,-0.0,12.755821372270617
34,27,November,26,0.9431,6.408126418686166,192.24379256058498,1.0,-0.0,6.408126418686166
34,27,November,33,0.9431,1.8022825378390621,54.06847613517186,1.0,-0.0,1.8022825378390621
34,27,November,34,0.9431,12.755821372270617,382.6746411681185,1.0,-0.0,12.755821372270617
34,27,October,26,0.9431,6.408126418686166,198.65191897927116,1.0,-0.0,6.408126418686166
34,27,October,33,0.9431,1.8022825378390621,55.870758673010926,1.0,-0.0,1.8022825378390621
34,27,October,34,0.9431,12.755821372270617,395.43046254038916,1.0,-0.0,12.755821372270617
34,27,September,19,0.9431,2.9507728060082683,88.52318418024805,1.0,-0.0,2.9507728060082683
34,27,September,26,0.9431,11.908126418686251,357.2437925605875,1.0,-0.0,11.908126418686251
34,27,September,33,0.9431,1.8022825378390621,54.06847613517186,1.0,-0.0,1.8022825378390621
34,27,September,34,0.9431,12.755821372270617,382.6746411681185,1.0,-0.0,12.755821372270617
34,42,April,19,1.096,2.8291725000000003,84.87517500000001,1.0,-0.0,2.8291725000000003
34,42,February,26,1.096,1.3235083035714286,37.0582325,1.0,-0.0,1.3235083035714286
34,42,July,19,1.096,2.05551370967742,63.720925000000015,1.0,-0.0,2.05551370967742
34,42,June,19,1.096,2.8457938333333344,85.37381500000004,1.0,-0.0,2.8457938333333344
34,42,September,19,1.096,1.4558175833333338,43.67452750000001,1.0,-0.0,1.4558175833333338
36,28,April,29,1.3396,2.87283497365598,86.18504920967939,1.0,-0.0,2.87283497365598
36,28,May,19,1.3396,17.965572250153365,556.9327397547543,1.0,-0.0,17.965572250153365
36,28,May,20,1.3396,22.730595909928006,704.6484732077682,1.0,1.0,2.730595909928006
36,29,April,20,1.3576,1.696047090785683,50.88141272357049,1.0,-0.0,1.696047090785683
36,29,August,20,1.3576,0.47002584023778127,14.57080104737122,1.0,-0.0,0.47002584023778127
36,29,December,20,1.3576,0.47002584023778127,14.57080104737122,1.0,-0.0,0.47002584023778127
36,29,February,20,1.3576,0.47002584023778127,13.160723526657875,1.0,-0.0,0.47002584023778127
36,29,January,20,1.3576,0.47002584023778127,14.57080104737122,1.0,-0.0,0.47002584023778127
36,29,July,20,1.3576,0.47002584023778127,14.57080104737122,1.0,-0.0,0.47002584023778127
36,29,June,20,1.3576,1.696047090785683,50.88141272357049,1.0,-0.0,1.696047090785683
36,29,March,20,1.3576,0.47002584023778127,14.57080104737122,1.0,-0.0,0.47002584023778127
36,29,May,20,1.3576,1.696047090785683,52.577459814356175,1.0,-0.0,1.696047090785683
36,29,November,20,1.3576,0.47002584023778127,14.100775207133438,1.0,-0.0,0.47002584023778127
36,29,October,20,1.3576,0.47002584023778127,14.57080104737122,1.0,-0.0,0.47002584023778127
36,29,September,20,1.3576,0.47002584023778127,14.100775207133438,1.0,-0.0,0.47002584023778127
39,40,April,20,0.8239,15.785553837242311,473.56661511726935,1.0,-0.0,15.785553837242311
39,40,April,21,0.8239,1.371350647756394,41.14051943269182,1.0,-0.0,1.371350647756394
39,40,April,34,0.8239,1.64486093178893,49.3458279536679,1.0,0.0,1.64486093178893
39,40,August,21,0.8239,0.10165576289941214,3.1513286498817763,1.0,-0.0,0.10165576289941214
39,40,August,34,0.8239,1.6669949784225135,51.67684433109792,1.0,0.0,1.6669949784225135
39,40,July,20,0.8239,5.099441676872189,158.08269198303788,1.0,-0.0,5.099441676872189
39,40,July,21,0.8239,12.219679633867276,378.8100686498856,1.0,-0.0,12.219679633867276
39,40,June,19,0.8239,0.3463018503790707,10.38905551137212,1.0,-0.0,0.3463018503790707
39,40,June,20,0.8239,15.483479170575617,464.5043751172685,1.0,-0.0,15.483479170575617
39,40,March,20,0.8239,0.9584795589681789,29.712866328013547,1.0,-0.0,0.9584795589681789
39,40,September,20,0.8239,0.9584795589681789,28.754386769045368,1.0,-0.0,0.9584795589681789
39,40,September,21,0.8239,2.4275726338671575,72.82717901601472,1.0,-0.0,2.4275726338671575
39,48,April,16,1.4229,10.936688471155549,328.10065413466646,1.0,-0.0,10.936688471155549
39,48,August,16,1.4229,10.936688471155549,339.037342605822,1.0,-0.0,10.936688471155549
39,48,December,16,1.4229,10.936688471155477,339.0373426058198,1.0,-0.0,10.936688471155477
39,48,February,16,1.4229,10.936688471155549,306.22727719235536,1.0,-0.0,10.936688471155549
39,48,January,16,1.4229,10.936688471155477,339.0373426058198,1.0,-0.0,10.936688471155477
39,48,July,16,1.4229,10.936688471155549,339.037342605822,1.0,-0.0,10.936688471155549
39,48,June,16,1.4229,10.936688471155549,328.10065413466646,1.0,-0.0,10.936688471155549
39,48,March,16,1.4229,10.936688471155549,339.037342605822,1.0,-0.0,10.936688471155549
39,48,May,16,1.4229,10.936688471155549,339.037342605822,1.0,-0.0,10.936688471155549
39,48,November,16,1.4229,10.936688471155477,328.1006541346643,1.0,-0.0,10.936688471155477
39,48,October,16,1.4229,10.936688471155477,339.0373426058198,1.0,-0.0,10.936688471155477
39,48,September,16,1.4229,10.936688471155549,328.10065413466646,1.0,-0.0,10.936688471155549
40,39,August,25,0.8239,8.377012070850292,259.68737419635903,1.0,-0.0,8.377012070850292
40,39,September,25,0.8239,1.3287343161334917,39.86202948400475,1.0,-0.0,1.3287343161334917
40,39,September,26,0.8239,0.1,3.0,1.0,-0.0,0.1
40,39,September,27,0.8239,1.612802854226679,48.38408562680037,1.0,-0.0,1.612802854226679
40,39,September,28,0.8239,5.204597903364849,156.13793710094546,1.0,-0.0,5.204597903364849
40,48,April,16,1.1288,5.479473000188875,164.38419000566626,1.0,-0.0,5.479473000188875
40,48,August,16,1.1288,5.479473000188875,169.86366300585513,1.0,-0.0,5.479473000188875
40,48,December,16,1.1288,5.47947300018879,169.8636630058525,1.0,-0.0,5.47947300018879
40,48,February,16,1.1288,5.479473000188875,153.4252440052885,1.0,-0.0,5.479473000188875
40,48,January,16,1.1288,5.47947300018879,169.8636630058525,1.0,-0.0,5.47947300018879
40,48,July,16,1.1288,5.479473000188875,169.86366300585513,1.0,-0.0,5.479473000188875
40,48,June,16,1.1288,5.479473000188875,164.38419000566626,1.0,-0.0,5.479473000188875
40,48,March,16,1.1288,5.479473000188875,169.86366300585513,1.0,-0.0,5.479473000188875
40,48,May,16,1.1288,5.479473000188875,169.86366300585513,1.0,-0.0,5.479473000188875
40,48,November,16,1.1288,5.47947300018879,164.3841900056637,1.0,-0.0,5.47947300018879
40,48,October,16,1.1288,5.47947300018879,169.8636630058525,1.0,-0.0,5.47947300018879
40,48,September,16,1.1288,5.479473000188875,164.38419000566626,1.0,-0.0,5.479473000188875
41,42,April,18,0.9809,7.213328569205231,216.39985707615693,1.0,-0.0,7.213328569205231
41,42,April,20,0.9809,2.8291725000000003,84.87517500000001,1.0,-0.0,2.8291725000000003
41,42,April,21,0.9809,3.183732833333334,95.51198500000001,1.0,-0.0,3.183732833333334
41,42,April,22,0.9809,2.2321166162483395,66.96349848745018,1.0,-0.0,2.2321166162483395
41,42,August,18,0.9809,7.213328569205231,223.61318564536217,1.0,-0.0,7.213328569205231
41,42,December,18,0.9809,7.213328569205231,223.61318564536217,1.0,-0.0,7.213328569205231
41,42,February,18,0.9809,7.213328569205231,201.97319993774647,1.0,-0.0,7.213328569205231
41,42,January,18,0.9809,7.213328569205231,223.61318564536217,1.0,-0.0,7.213328569205231
41,42,July,18,0.9809,7.213328569205231,223.61318564536217,1.0,-0.0,7.213328569205231
41,42,June,18,0.9809,7.213328569205231,216.39985707615693,1.0,-0.0,7.213328569205231
41,42,June,20,0.9809,2.8457938333333344,85.37381500000004,1.0,-0.0,2.8457938333333344
41,42,June,21,0.9809,3.3662627500000006,100.98788250000001,1.0,-0.0,3.3662627500000006
41,42,March,18,0.9809,7.213328569205231,223.61318564536217,1.0,-0.0,7.213328569205231
41,42,May,18,0.9809,7.213328569205231,223.61318564536217,1.0,-0.0,7.213328569205231
41,42,May,19,0.9809,3.5923885483870976,111.36404500000003,1.0,-0.0,3.5923885483870976
41,42,May,20,0.9809,3.5923885483870976,111.36404500000003,1.0,-0.0,3.5923885483870976
41,42,November,18,0.9809,7.213328569205231,216.39985707615693,1.0,-0.0,7.213328569205231
41,42,October,18,0.9809,7.213328569205231,223.61318564536217,1.0,-0.0,7.213328569205231
41,42,September,18,0.9809,7.213328569205231,216.39985707615693,1.0,-0.0,7.213328569205231
43,44,April,28,1.3113,8.816396835192656,264.4919050557797,1.0,-0.0,8.816396835192656
43,44,April,29,1.3113,26.048671496829794,781.4601449048938,1.0,1.0,6.048671496829794
43,44,April,30,1.3113,0.1,3.0,1.0,-0.0,0.1
43,44,August,29,1.3113,20.601529342524373,638.6474096182556,1.0,1.0,0.6015293425243726
43,44,July,29,1.3113,20.60152934252436,638.6474096182551,1.0,1.0,0.6015293425243584
43,44,June,29,1.3113,20.678154717490184,620.3446415247055,1.0,1.0,0.6781547174901839
43,44,May,29,1.3113,16.734893052201663,518.7816846182516,1.0,-0.0,16.734893052201663
43,44,September,29,1.3113,20.60152934252436,618.0458802757307,1.0,1.0,0.6015293425243584
43,50,April,15,1.1113,0.12568135896838606,3.7704407690515818,1.0,-0.0,0.12568135896838606
43,50,April,17,1.1113,2.506715844364386,75.20147533093159,1.0,-0.0,2.506715844364386
43,50,April,18,1.1113,0.9508416666666668,28.525250000000003,1.0,-0.0,0.9508416666666668
43,50,April,28,1.1113,1.3989891666666665,41.969674999999995,1.0,-0.0,1.3989891666666665
43,50,April,29,1.1113,1.1361083333333333,34.08325,1.0,-0.0,1.1361083333333333
43,50,April,30,1.1113,1.6392321729142103,49.17696518742631,1.0,-0.0,1.6392321729142103
43,50,August,17,1.1113,2.506715844364386,77.70819117529598,1.0,-0.0,2.506715844364386
43,50,December,17,1.1113,2.506715844364386,77.70819117529598,1.0,-0.0,2.506715844364386
43,50,December,29,1.1113,20.601529342524373,638.6474096182556,1.0,1.0,0.6015293425243726
43,50,February,17,1.1113,2.8469464285715462,79.7145000000033,1.0,-0.0,2.8469464285715462
43,50,February,29,1.1113,20.601529342524373,576.8428215906824,1.0,1.0,0.6015293425243726
43,50,January,17,1.1113,2.506715844364386,77.70819117529598,1.0,-0.0,2.506715844364386
43,50,January,29,1.1113,20.601529342524373,638.6474096182556,1.0,1.0,0.6015293425243726
43,50,July,17,1.1113,2.506715844364386,77.70819117529598,1.0,-0.0,2.506715844364386
43,50,June,15,1.1113,0.7401066666666667,22.203200000000002,1.0,-0.0,0.7401066666666667
43,50,June,16,1.1113,0.4039727901779925,12.119183705339774,1.0,-0.0,0.4039727901779925
43,50,June,17,1.1113,2.506715844364386,75.20147533093159,1.0,-0.0,2.506715844364386
43,50,June,18,1.1113,1.0914675000000147,32.74402500000044,1.0,-0.0,1.0914675000000147
43,50,March,15,1.1113,0.2862685483870968,8.874325,1.0,-0.0,0.2862685483870968
43,50,March,16,1.1113,0.2862685483870968,8.874325,1.0,-0.0,0.2862685483870968
43,50,March,17,1.1113,2.506715844364386,77.70819117529598,1.0,-0.0,2.506715844364386
43,50,March,18,1.1113,0.5156790322580646,15.98605,1.0,-0.0,0.5156790322580646
43,50,March,29,1.1113,20.601529342524373,638.6474096182556,1.0,1.0,0.6015293425243726
43,50,May,15,1.1113,0.7300076114629528,22.630235955351537,1.0,-0.0,0.7300076114629528
43,50,May,16,1.1113,0.8441451612903226,26.1685,1.0,-0.0,0.8441451612903226
43,50,May,17,1.1113,2.506715844364386,77.70819117529598,1.0,-0.0,2.506715844364386
43,50,May,18,1.1113,1.246202419354853,38.63227500000045,1.0,-0.0,1.246202419354853
43,50,May,29,1.1113,3.866636290322709,119.86572500000399,1.0,-0.0,3.866636290322709
43,50,November,17,1.1113,2.506715844364386,75.20147533093159,1.0,-0.0,2.506715844364386
43,50,November,29,1.1113,20.601529342524373,618.0458802757312,1.0,1.0,0.6015293425243726
43,50,October,17,1.1113,2.506715844364386,77.70819117529598,1.0,-0.0,2.506715844364386
43,50,October,29,1.1113,20.601529342524373,638.6474096182556,1.0,1.0,0.6015293425243726
43,50,September,17,1.1113,3.0082000000001177,90.24600000000353,1.0,-0.0,3.0082000000001177
43,51,March,19,1.2236,0.3599917020344736,11.159742763068682,1.0,-0.0,0.3599917020344736
44,43,April,35,1.3113,3.299074864944984,98.97224594834952,1.0,-0.0,3.299074864944984
44,43,August,35,1.3113,3.299074864944984,102.27132081329451,1.0,-0.0,3.299074864944984
44,43,December,35,1.3113,3.299074864944977,102.2713208132943,1.0,-0.0,3.299074864944977
44,43,February,35,1.3113,3.299074864944984,92.37409621845956,1.0,-0.0,3.299074864944984
44,43,January,35,1.3113,3.299074864944984,102.27132081329451,1.0,-0.0,3.299074864944984
44,43,July,35,1.3113,3.299074864944984,102.27132081329451,1.0,-0.0,3.299074864944984
44,43,June,35,1.3113,3.299074864945058,98.97224594835174,1.0,-0.0,3.299074864945058
44,43,March,20,1.3113,4.656586031695449,144.35416698255892,1.0,-0.0,4.656586031695449
44,43,March,21,1.3113,1.3204421678230023,40.93370720251307,1.0,-0.0,1.3204421678230023
44,43,March,35,1.3113,3.299074864944984,102.27132081329451,1.0,-0.0,3.299074864944984
44,43,May,35,1.3113,3.299074864944984,102.27132081329451,1.0,-0.0,3.299074864944984
44,43,November,35,1.3113,3.299074864944984,98.97224594834952,1.0,-0.0,3.299074864944984
44,43,October,35,1.3113,3.29907486494497,102.27132081329407,1.0,-0.0,3.29907486494497
44,43,September,20,1.3113,3.6260394833083556,108.78118449925067,1.0,-0.0,3.6260394833083556
44,43,September,35,1.3113,3.299074864944984,98.97224594834952,1.0,-0.0,3.299074864944984
44,52,April,19,1.3985,10.943882670396498,328.3164801118949,1.0,-0.0,10.943882670396498
45,44,April,28,1.4524,4.26227017923064,127.8681053769192,1.0,-0.0,4.26227017923064
45,44,August,28,1.4524,4.26227017923064,132.13037555614983,1.0,-0.0,4.26227017923064
45,44,December,28,1.4524,4.26227017923064,132.13037555614983,1.0,-0.0,4.26227017923064
45,44,February,28,1.4524,4.26227017923064,119.34356501845792,1.0,-0.0,4.26227017923064
45,44,January,28,1.4524,4.26227017923064,132.13037555614983,1.0,-0.0,4.26227017923064
45,44,July,28,1.4524,4.26227017923064,132.13037555614983,1.0,-0.0,4.26227017923064
45,44,June,27,1.4524,14.252145395771006,427.56436187313017,1.0,-0.0,14.252145395771006
45,44,June,28,1.4524,38.90995084589743,1167.2985253769227,1.0,1.0,18.909950845897427
45,44,June,30,1.4524,24.31890667155642,729.5672001466926,1.0,1.0,4.3189066715564195
45,44,June,31,1.4524,8.803859640344388,264.1157892103316,1.0,-0.0,8.803859640344388
45,44,June,32,1.4524,6.91352137521744,207.40564125652318,1.0,-0.0,6.91352137521744
45,44,June,33,1.4524,0.6890676498307435,20.672029494922306,1.0,-0.0,0.6890676498307435
45,44,March,28,1.4524,4.26227017923064,132.13037555614983,1.0,-0.0,4.26227017923064
45,44,May,28,1.4524,4.26227017923064,132.13037555614983,1.0,-0.0,4.26227017923064
45,44,November,28,1.4524,4.26227017923064,127.8681053769192,1.0,-0.0,4.26227017923064
45,44,October,28,1.4524,4.26227017923064,132.13037555614983,1.0,-0.0,4.26227017923064
45,44,September,28,1.4524,4.26227017923064,127.8681053769192,1.0,-0.0,4.26227017923064
45,53,April,3,1.3256,1.187102510764852,35.61307532294556,1.0,-0.0,1.187102510764852
45,53,April,4,1.3256,4.3568892443349725,130.70667733004916,1.0,-0.0,4.3568892443349725
45,53,April,13,1.3256,10.104685495000002,303.14056485000003,1.0,-0.0,10.104685495000002
45,53,April,17,1.3256,4.793038640369083,143.7911592110725,1.0,-0.0,4.793038640369083
45,53,April,18,1.3256,4.859656639377128,145.78969918131384,1.0,-0.0,4.859656639377128
45,53,August,3,1.3256,1.1871025107648663,36.800177833710855,1.0,-0.0,1.1871025107648663
45,53,August,4,1.3256,4.3568892443349725,135.06356657438414,1.0,-0.0,4.3568892443349725
45,53,December,3,1.3256,1.1871025107648663,36.800177833710855,1.0,-0.0,1.1871025107648663
45,53,December,4,1.3256,4.356889244334958,135.0635665743837,1.0,-0.0,4.356889244334958
45,53,February,3,1.3256,1.1871025107648663,33.238870301416256,1.0,-0.0,1.1871025107648663
45,53,February,4,1.3256,4.3568892443349725,121.99289884137923,1.0,-0.0,4.3568892443349725
45,53,January,3,1.3256,1.1871025107648663,36.800177833710855,1.0,-0.0,1.1871025107648663
45,53,January,4,1.3256,4.356889244334958,135.0635665743837,1.0,-0.0,4.356889244334958
45,53,July,3,1.3256,1.187102510764852,36.800177833710414,1.0,-0.0,1.187102510764852
45,53,July,4,1.3256,4.3568892443349725,135.06356657438414,1.0,-0.0,4.3568892443349725
45,53,June,3,1.3256,1.1871025107648663,35.61307532294599,1.0,-0.0,1.1871025107648663
45,53,June,4,1.3256,4.3568892443349725,130.70667733004916,1.0,-0.0,4.3568892443349725
45,53,June,7,1.3256,0.17005241666666668,5.1015725000000005,1.0,0.0,0.17005241666666668
45,53,June,13,1.3256,23.576263911900526,707.2879173570158,1.0,1.0,3.5762639119005257
45,53,June,17,1.3256,3.10582116099914,93.1746348299742,1.0,-0.0,3.10582116099914
