from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,DeltaPrice_SEK_per_kWh,PriceComp_SEK_day,PriceComp_SEK_annual
17,10,July,28,fast,fast,4.060305066856046,125.86945707253741,0.0,0.0,0.0
21,13,July,28,fast,fast,4.946948694465098,153.35540952841802,0.0,0.0,0.0
45,44,July,28,fast,fast,4.262270179230639,132.13037555614983,0.0,0.0,0.0
15,8,July,29,fast,fast,12.724267580645046,394.4522949999964,0.0,0.0,0.0
43,44,July,29,fast,fast,20.60152934252436,638.6474096182551,0.0,0.0,0.0
15,8,July,30,fast,fast,12.724267580645046,394.4522949999964,0.0,0.0,0.0
18,10,July,30,fast,medium,12.176502723768813,377.4715844368332,0.0,0.0,0.0
18,10,July,30,fast,fast,13.827971449260371,428.6671149270715,0.0,0.0,0.0
53,52,July,30,fast,fast,0.1,3.1,0.0,0.0,0.0
15,8,July,31,fast,fast,3.658614382696502,113.41704586359157,0.0,0.0,0.0
18,10,July,31,fast,medium,22.815550694065223,707.2820715160219,0.0,0.0,0.0
18,10,July,31,fast,fast,7.920550110366111,245.53705342134944,0.0,0.0,0.0
18,25,July,31,fast,fast,3.1636990414479946,98.07467028488783,0.0,0.0,0.0
54,55,July,32,fast,fast,0.6290479349729807,19.500485984162403,0.0,0.0,0.0
11,4,July,33,fast,fast,11.878964693614108,368.2479055020374,0.0,0.0,0.0
11,10,July,33,fast,fast,12.023109517448091,372.7163950408908,0.0,0.0,0.0
15,7,July,33,fast,medium,8.38580810504952,259.9600512565351,0.0,0.0,0.0
21,13,July,33,fast,fast,4.536810021963032,140.641110680854,0.0,0.0,0.0
29,30,July,33,fast,fast,2.734916400671217,84.78240842080774,0.0,0.0,0.0
34,27,July,33,fast,medium,1.8022825378390621,55.870758673010926,0.0,0.0,0.0
10,9,July,34,fast,fast,9.455763194440323,293.12865902765,0.0,0.0,0.0
14,13,July,34,fast,fast,8.855265161290331,274.5132200000003,0.0,0.0,0.0
15,8,July,34,fast,fast,4.056819320720896,125.76139894234778,0.0,0.0,0.0
21,13,July,34,fast,fast,0.1,3.1,0.0,0.0,0.0
24,16,July,34,fast,fast,6.490744640496665,201.2130838553966,0.0,0.0,0.0
34,27,July,34,fast,medium,12.755821372270617,395.43046254038916,0.0,0.0,0.0
50,43,July,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
54,55,July,34,fast,fast,3.4294496933754965,106.31294049464039,0.0,0.0,0.0
14,13,July,35,fast,fast,23.784007173279633,737.3042223716686,0.0,0.0,0.0
15,7,July,35,fast,medium,2.369102016129033,73.44216250000002,0.0,0.0,0.0
15,8,July,35,fast,fast,2.9606332732806306,91.77963147169955,0.0,0.0,0.0
29,30,July,35,fast,fast,8.491703611274417,263.2428119495069,0.0,0.0,0.0
44,43,July,35,fast,fast,3.299074864944984,102.27132081329451,0.0,0.0,0.0
54,55,July,35,fast,fast,0.22887146262789315,7.095015341464688,0.0,0.0,0.0
14,13,July,36,fast,fast,15.095364459885062,467.9562982564369,0.0,0.0,0.0
15,7,July,36,fast,medium,2.369102016129033,73.44216250000002,0.0,0.0,0.0
15,8,July,36,fast,fast,1.1875587903224667,36.814322499996464,0.0,0.0,0.0
15,7,July,37,fast,medium,7.592306331192998,235.36149626698295,0.0,0.0,0.0
15,8,July,37,fast,fast,1.9706116181395363,61.08896016232563,0.0,0.0,0.0
4,11,July,38,fast,fast,0.699493205642824,21.684289374927545,0.0,0.0,0.0
15,7,July,38,fast,medium,0.7467951612903228,23.150650000000006,0.0,0.0,0.0
15,8,July,38,fast,fast,1.1624029032258065,36.034490000000005,0.0,0.0,0.0
51,43,July,39,fast,fast,2.0740279286661547,64.2948657886508,0.0,0.0,0.0
50,43,August,2,medium,fast,1.002375122423004,31.073628795113123,0.5,0.501187561211502,15.536814397556562
45,53,August,3,fast,fast,1.1871025107648663,36.800177833710855,0.0,0.0,0.0
50,43,August,3,fast,fast,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,51,August,3,fast,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
45,53,August,4,fast,fast,4.3568892443349725,135.06356657438414,0.0,0.0,0.0
24,16,August,11,fast,fast,1.241450806451613,38.484975000000006,0.0,0.0,0.0
27,34,August,14,fast,fast,8.028540684501962,248.88476121956083,0.0,0.0,0.0
27,34,August,15,fast,fast,9.252288883145749,286.8209553775182,0.0,0.0,0.0
13,21,August,16,fast,medium,1.3379891547826048,41.47766379826075,0.0,0.0,0.0
15,7,August,16,fast,medium,6.481363411250856,200.9222657487765,0.0,0.0,0.0
15,8,August,16,fast,fast,13.976217278848976,433.26273564431824,0.0,0.0,0.0
30,38,August,16,fast,fast,0.3027530047000795,9.385343145702464,0.0,0.0,0.0
33,25,August,16,fast,fast,7.478117850833058,231.8216533758248,0.0,0.0,0.0
39,48,August,16,medium,medium,10.936688471155549,339.037342605822,0.0,0.0,0.0
40,48,August,16,medium,medium,5.479473000188875,169.86366300585513,0.0,0.0,0.0
1,2,August,17,fast,medium,0.27029344225694985,8.379096709965445,0.0,0.0,0.0
1,9,August,17,fast,medium,3.411321796598699,105.75097569455967,0.0,0.0,0.0
15,7,August,17,fast,medium,31.50861765740415,976.7671473795288,0.0,0.0,0.0
15,23,August,17,fast,medium,33.35543024852539,1034.018337704287,0.0,0.0,0.0
16,24,August,17,medium,medium,13.503823654090723,418.6185332768124,0.0,0.0,0.0
25,18,August,17,medium,medium,16.137238929102793,500.25440680218657,0.0,0.0,0.0
26,34,August,17,fast,fast,3.5965715685851265,111.49371862613893,0.0,0.0,0.0
32,24,August,17,fast,medium,4.451795910624071,138.0056732293462,0.0,0.0,0.0
33,25,August,17,fast,medium,17.475601402457116,541.7436434761706,0.0,0.0,0.0
33,26,August,17,fast,medium,21.331291330457816,661.2700312441923,0.0,0.0,0.0
43,50,August,17,fast,fast,2.506715844364386,77.70819117529598,0.0,0.0,0.0
47,46,August,17,medium,medium,8.855377440273614,274.516700648482,0.0,0.0,0.0
15,7,August,18,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,22,August,18,fast,medium,32.10362366722478,995.2123336839682,0.0,0.0,0.0
15,23,August,18,fast,fast,22.063997850368395,683.9839333614202,0.0,0.0,0.0
30,29,August,18,fast,fast,3.2652588549217967,101.2230245025757,0.0,0.0,0.0
41,42,August,18,fast,medium,7.213328569205231,223.61318564536217,0.0,0.0,0.0
15,7,August,19,medium,medium,33.0,1023.0,0.0,0.0,0.0
15,22,August,19,medium,medium,2.421773651385031,75.07498319293597,0.0,0.0,0.0
23,16,August,19,fast,medium,23.554753565711593,730.1973605370594,0.0,0.0,0.0
23,16,August,19,fast,fast,25.0,775.0,0.0,0.0,0.0
15,7,August,20,medium,medium,0.9557181451612902,29.627262499999993,0.0,0.0,0.0
21,13,August,20,fast,fast,0.6157836128083645,19.0892919970593,0.0,0.0,0.0
23,16,August,20,fast,medium,18.801076349194943,582.8333668250432,0.0,0.0,0.0
36,29,August,20,fast,fast,0.47002584023778127,14.57080104737122,0.0,0.0,0.0
21,13,August,21,fast,fast,6.370282538518881,197.4787586940853,0.0,0.0,0.0
39,40,August,21,fast,fast,0.10165576289941214,3.1513286498817763,0.0,0.0,0.0
21,13,August,22,fast,fast,6.370282538518881,197.4787586940853,0.0,0.0,0.0
15,7,August,23,fast,medium,4.1324274338003235,128.10525044781002,0.0,0.0,0.0
15,8,August,23,fast,fast,17.66158640710383,547.5091786202187,0.0,0.0,0.0
15,22,August,23,fast,fast,15.350771749785697,475.8739242433566,0.0,0.0,0.0
21,13,August,23,fast,fast,3.699584987023096,114.68713459771597,0.0,0.0,0.0
26,34,August,23,fast,fast,0.41348026721999176,12.817888283819745,0.0,0.0,0.0
52,44,August,23,fast,fast,18.05744875601985,559.7809114366153,0.0,0.0,0.0
55,54,August,23,fast,fast,8.28428957560353,256.81297684370946,0.0,0.0,0.0
7,8,August,24,fast,fast,1.153809322852183,35.768089008417675,0.0,0.0,0.0
15,8,August,24,fast,fast,23.846190677147817,739.2319109915824,0.0,0.0,0.0
15,23,August,24,fast,medium,18.02987064477547,558.9259899880396,0.0,0.0,0.0
21,13,August,24,fast,fast,6.8096783993275185,211.10003037915308,0.0,0.0,0.0
48,40,August,24,fast,medium,1.4374645490637548,44.5614010209764,0.0,0.0,0.0
15,8,August,25,fast,fast,12.065114516129029,374.0185499999999,0.0,0.0,0.0
25,33,August,25,fast,fast,1.5478511593771804,47.98338594069259,0.0,0.0,0.0
40,39,August,25,fast,medium,7.048277754716459,218.49661039621023,0.0,0.0,0.0
40,39,August,25,fast,fast,1.3287343161338327,41.190763800148815,0.0,0.0,0.0
48,39,August,25,fast,fast,1.4374645490637548,44.5614010209764,0.0,0.0,0.0
15,8,August,26,fast,fast,12.065114516128915,374.01854999999637,0.0,0.0,0.0
34,27,August,26,medium,medium,11.908126418686251,369.1519189792738,0.0,0.0,0.0
11,4,August,27,fast,fast,2.147823399912596,66.58252539729048,0.0,0.0,0.0
15,7,August,27,fast,medium,9.511501612903242,294.8565500000005,0.0,0.0,0.0
15,8,August,27,fast,fast,23.011836998967006,713.3669469679771,0.0,0.0,0.0
15,7,August,28,fast,medium,9.511501612903226,294.85655,0.0,0.0,0.0
15,8,August,28,fast,fast,23.484935327258718,728.0329951450202,0.0,0.0,0.0
17,9,August,28,fast,fast,4.690420966346931,145.40304995675487,0.0,0.0,0.0
17,10,August,28,fast,medium,17.677694193548387,548.00852,0.0,0.0,0.0
17,10,August,28,fast,fast,4.060305066856046,125.86945707253741,0.0,0.0,0.0
17,24,August,28,fast,medium,32.300567962326205,1001.3176068321123,0.0,0.0,0.0
21,13,August,28,fast,fast,1.660793694465097,51.484604528418004,0.0,0.0,0.0
45,44,August,28,fast,fast,4.26227017923064,132.13037555614983,0.0,0.0,0.0
15,7,August,29,fast,medium,0.8106604838708531,25.130474999996444,0.0,0.0,0.0
15,8,August,29,fast,fast,10.435723709677307,323.5074349999965,0.0,0.0,0.0
43,44,August,29,fast,fast,20.601529342524373,638.6474096182556,0.0,0.0,0.0
15,7,August,30,fast,medium,0.8106604838708913,25.13047499999763,0.0,0.0,0.0
15,8,August,30,fast,fast,10.435723709677307,323.5074349999965,0.0,0.0,0.0
18,10,August,30,fast,fast,13.827971449260371,428.6671149270715,0.0,0.0,0.0
18,25,August,30,fast,fast,12.176502723768813,377.4715844368332,0.0,0.0,0.0
26,34,August,30,fast,fast,7.924244032257949,245.65156499999642,0.0,0.0,0.0
53,52,August,30,fast,fast,0.1,3.1,0.0,0.0,0.0
15,7,August,31,fast,medium,3.140568718163984,97.3576302630835,0.0,0.0,0.0
15,8,August,31,fast,fast,2.7279876085029553,84.56761586359161,0.0,0.0,0.0
18,10,August,31,fast,fast,7.920550110366111,245.53705342134944,0.0,0.0,0.0
18,25,August,31,fast,medium,25.97924973551322,805.3567418009098,0.0,0.0,0.0
15,7,August,32,medium,medium,0.1,3.1,0.0,0.0,0.0
54,55,August,32,fast,fast,0.6290479349729807,19.500485984162403,0.0,0.0,0.0
11,4,August,33,fast,fast,11.878964693614108,368.2479055020374,0.0,0.0,0.0
11,10,August,33,fast,medium,12.02310951744802,372.71639504088864,0.0,0.0,0.0
15,7,August,33,fast,medium,8.385808105049488,259.96005125653414,0.0,0.0,0.0
29,30,August,33,fast,fast,2.7349164006712012,84.78240842080724,0.0,0.0,0.0
34,27,August,33,slow,medium,1.8022825378390621,55.870758673010926,0.5,0.9011412689195311,27.935379336505463
10,9,August,34,fast,fast,5.620918173845261,174.2484633892031,0.0,0.0,0.0
10,11,August,34,fast,medium,3.8348450205950613,118.8801956384469,0.0,0.0,0.0
14,13,August,34,fast,fast,6.16640092780372,191.15842876191533,0.0,0.0,0.0
15,7,August,34,fast,medium,1.039516060216814,32.22499786672124,0.0,0.0,0.0
15,8,August,34,fast,fast,2.569430369107994,79.65234144234782,0.0,0.0,0.0
24,16,August,34,fast,fast,6.490744640496677,201.213083855397,0.0,0.0,0.0
34,27,August,34,fast,medium,12.755821372270617,395.43046254038916,0.0,0.0,0.0
39,40,August,34,fast,fast,1.6669949784225135,51.67684433109792,0.0,0.0,0.0
50,43,August,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
14,13,August,35,fast,fast,23.784007173279633,737.3042223716686,0.0,0.0,0.0
15,7,August,35,fast,medium,1.3991326612903228,43.373112500000005,0.0,0.0,0.0
15,8,August,35,fast,fast,0.7630242279483621,23.653751066399224,0.0,0.0,0.0
29,30,August,35,fast,fast,8.491703611274396,263.2428119495063,0.0,0.0,0.0
44,43,August,35,fast,fast,3.299074864944984,102.27132081329451,0.0,0.0,0.0
14,13,August,36,fast,fast,20.0,620.0,0.0,0.0,0.0
15,7,August,36,fast,medium,1.3991326612903228,43.373112500000005,0.0,0.0,0.0
4,11,August,38,fast,fast,0.6994932056427352,21.68428937492479,0.0,0.0,0.0
51,43,August,39,fast,fast,2.0740279286661547,64.2948657886508,0.0,0.0,0.0
50,43,September,2,fast,fast,1.002375122423004,30.07125367269012,0.0,0.0,0.0
45,53,September,3,fast,fast,1.1871025107648663,35.61307532294599,0.0,0.0,0.0
50,43,September,3,fast,fast,0.7557997298061849,22.673991894185548,0.0,0.0,0.0
50,51,September,3,fast,medium,2.5949446983592495,77.84834095077748,0.0,0.0,0.0
45,53,September,4,fast,fast,4.3568892443349725,130.70667733004916,0.0,0.0,0.0
24,16,September,11,fast,fast,0.13487625000000003,4.046287500000001,0.0,0.0,0.0
27,34,September,14,fast,fast,8.028540684501884,240.85622053505654,0.0,0.0,0.0
15,7,September,15,medium,medium,1.4119108095908088,42.35732428772427,0.0,0.0,0.0
27,34,September,15,fast,fast,9.25228888314576,277.5686664943728,0.0,0.0,0.0
13,21,September,16,fast,fast,1.3379891547825196,40.13967464347559,0.0,0.0,0.0
15,7,September,16,fast,medium,6.481363411250868,194.44090233752604,0.0,0.0,0.0
15,8,September,16,fast,fast,13.976217278848976,419.2865183654693,0.0,0.0,0.0
30,38,September,16,fast,fast,0.3027530047000795,9.082590141002385,0.0,0.0,0.0
33,25,September,16,fast,medium,7.478117850832618,224.34353552497853,0.0,0.0,0.0
39,48,September,16,medium,medium,10.936688471155549,328.10065413466646,0.0,0.0,0.0
40,48,September,16,fast,medium,5.479473000188875,164.38419000566626,0.0,0.0,0.0
1,2,September,17,fast,medium,0.2702934422564738,8.108803267694213,0.0,0.0,0.0
1,9,September,17,fast,fast,3.4113217965987026,102.33965389796109,0.0,0.0,0.0
11,4,September,17,fast,fast,1.3972280105332882,41.91684031599864,0.0,0.0,0.0
15,7,September,17,medium,medium,31.50861765740415,945.2585297221245,0.0,0.0,0.0
15,23,September,17,medium,medium,33.35543024852534,1000.6629074557601,0.0,0.0,0.0
16,24,September,17,fast,medium,13.503823654090723,405.1147096227217,0.0,0.0,0.0
25,18,September,17,medium,medium,16.137238929102892,484.11716787308677,0.0,0.0,0.0
26,34,September,17,fast,fast,3.596571568585136,107.89714705755408,0.0,0.0,0.0
32,24,September,17,fast,medium,4.4517959106245195,133.55387731873557,0.0,0.0,0.0
33,25,September,17,fast,medium,17.475601402457215,524.2680420737165,0.0,0.0,0.0
33,26,September,17,fast,medium,21.331291330457717,639.9387399137315,0.0,0.0,0.0
43,50,September,17,fast,fast,3.0082000000001177,90.24600000000353,0.0,0.0,0.0
47,46,September,17,medium,fast,8.855377440273386,265.66132320820157,0.5,4.427688720136693,132.83066160410078
55,54,September,17,fast,fast,3.3341785593527433,100.0253567805823,0.0,0.0,0.0
15,7,September,18,slow,medium,33.0,990.0,0.5,16.5,495.0
15,22,September,18,slow,medium,32.103623667224724,963.1087100167417,0.5,16.051811833612362,481.55435500837086
15,23,September,18,slow,medium,22.063997850368395,661.9199355110518,0.5,11.031998925184197,330.9599677555259
30,29,September,18,fast,fast,9.38957679782936,281.6873039348808,0.0,0.0,0.0
41,42,September,18,fast,medium,7.213328569205231,216.39985707615693,0.0,0.0,0.0
55,54,September,18,fast,fast,1.3172169074353377,39.51650722306013,0.0,0.0,0.0
15,7,September,19,fast,medium,33.0,990.0,0.0,0.0,0.0
15,22,September,19,fast,medium,2.4217736513850525,72.65320954155158,0.0,0.0,0.0
23,16,September,19,medium,medium,23.554753565711593,706.6426069713477,0.0,0.0,0.0
23,16,September,19,medium,fast,25.0,750.0,0.5,12.5,375.0
34,27,September,19,slow,medium,2.9507728060082683,88.52318418024805,0.5,1.4753864030041342,44.261592090124026
34,42,September,19,slow,medium,1.4558175833333338,43.67452750000001,0.5,0.7279087916666669,21.837263750000005
23,16,September,20,fast,medium,18.801076349194943,564.0322904758483,0.0,0.0,0.0
36,29,September,20,fast,fast,0.47002584023778127,14.100775207133438,0.0,0.0,0.0
39,40,September,20,fast,fast,0.9584795589681789,28.754386769045368,0.0,0.0,0.0
44,43,September,20,fast,fast,3.6260394833083556,108.78118449925067,0.0,0.0,0.0
21,13,September,21,fast,fast,7.6644016998092095,229.9320509942763,0.0,0.0,0.0
39,40,September,21,fast,fast,2.4275726338671575,72.82717901601472,0.0,0.0,0.0
21,13,September,22,fast,fast,7.664401699809199,229.93205099427595,0.0,0.0,0.0
15,7,September,23,fast,medium,4.132427433800327,123.9728230140098,0.0,0.0,0.0
15,8,September,23,fast,fast,17.661586407103826,529.8475922131148,0.0,0.0,0.0
15,22,September,23,fast,fast,15.350771749785697,460.5231524935709,0.0,0.0,0.0
21,13,September,23,fast,fast,8.205212199809198,246.15636599427594,0.0,0.0,0.0
26,34,September,23,fast,fast,1.8340349903383915,55.02104971015174,0.0,0.0,0.0
52,44,September,23,fast,fast,18.057448756019852,541.7234626805955,0.0,0.0,0.0
55,54,September,23,fast,medium,8.28428957560353,248.5286872681059,0.0,0.0,0.0
7,8,September,24,fast,fast,1.153809322852183,34.61427968556549,0.0,0.0,0.0
15,8,September,24,fast,fast,23.846190677147817,715.3857203144345,0.0,0.0,0.0
15,23,September,24,fast,medium,18.02987064477543,540.8961193432629,0.0,0.0,0.0
21,13,September,24,fast,fast,7.5587595122307345,226.76278536692203,0.0,0.0,0.0
48,40,September,24,fast,medium,1.4374645490640958,43.123936471922875,0.0,0.0,0.0
15,8,September,25,fast,fast,15.61590383333322,468.4771149999966,0.0,0.0,0.0
21,13,September,25,medium,fast,0.1,3.0,0.5,0.05,1.5
25,33,September,25,fast,fast,5.501226965828799,165.03680897486396,0.0,0.0,0.0
40,39,September,25,fast,fast,1.3287343161334917,39.86202948400475,0.0,0.0,0.0
48,39,September,25,fast,fast,1.4374645490640958,43.123936471922875,0.0,0.0,0.0
15,8,September,26,fast,fast,15.615903833333334,468.477115,0.0,0.0,0.0
21,13,September,26,fast,fast,3.8493627388268514,115.48088216480554,0.0,0.0,0.0
34,27,September,26,fast,medium,11.908126418686251,357.2437925605875,0.0,0.0,0.0
40,39,September,26,fast,fast,0.1,3.0,0.0,0.0,0.0
11,4,September,27,fast,fast,2.147823399912596,64.43470199737789,0.0,0.0,0.0
15,7,September,27,fast,medium,9.272239166666669,278.16717500000004,0.0,0.0,0.0
15,8,September,27,fast,fast,23.25109944520356,697.5329833561068,0.0,0.0,0.0
40,39,September,27,fast,fast,1.612802854226679,48.38408562680037,0.0,0.0,0.0
15,7,September,28,fast,medium,9.272239166666669,278.16717500000004,0.0,0.0,0.0
15,8,September,28,fast,fast,23.724197773495273,711.7259332048582,0.0,0.0,0.0
17,9,September,28,fast,fast,4.690420966346931,140.71262899040792,0.0,0.0,0.0
17,10,September,28,fast,medium,16.604134000003675,498.12402000011025,0.0,0.0,0.0
17,10,September,28,fast,fast,4.060305066852379,121.80915200557138,0.0,0.0,0.0
17,24,September,28,fast,medium,33.37412815587456,1001.2238446762367,0.0,0.0,0.0
21,13,September,28,fast,fast,1.198913146078004,35.96739438234012,0.0,0.0,0.0
40,39,September,28,fast,fast,5.204597903364849,156.13793710094546,0.0,0.0,0.0
45,44,September,28,fast,fast,4.26227017923064,127.8681053769192,0.0,0.0,0.0
15,7,September,29,fast,medium,0.47925583333329413,14.377674999998824,0.0,0.0,0.0
15,8,September,29,fast,fast,9.919885166666552,297.59655499999656,0.0,0.0,0.0
43,44,September,29,fast,fast,20.60152934252436,618.0458802757307,0.0,0.0,0.0
15,7,September,30,fast,medium,0.47925583333321686,14.377674999996506,0.0,0.0,0.0
15,8,September,30,fast,fast,9.919885166666552,297.59655499999656,0.0,0.0,0.0
18,10,September,30,fast,fast,13.827971449256438,414.83914347769314,0.0,0.0,0.0
18,25,September,30,fast,medium,12.17650272377275,365.29508171318247,0.0,0.0,0.0
26,34,September,30,fast,fast,6.711014833333213,201.3304449999964,0.0,0.0,0.0
53,52,September,30,fast,fast,0.1,3.0,0.0,0.0,0.0
18,10,September,31,fast,fast,7.920550110362456,237.61650331087367,0.0,0.0,0.0
18,25,September,31,fast,medium,25.979249735516873,779.3774920655062,0.0,0.0,0.0
11,4,September,33,medium,fast,3.89572453202039,116.8717359606117,0.5,1.947862266010195,58.43586798030585
11,4,September,33,fast,fast,7.983240161593718,239.49720484781156,0.0,0.0,0.0
11,10,September,33,medium,medium,12.023109517448091,360.69328552344274,0.0,0.0,0.0
15,7,September,33,fast,medium,3.895724532020391,116.87173596061173,0.0,0.0,0.0
15,8,September,33,fast,fast,4.490083573029116,134.7025071908735,0.0,0.0,0.0
29,30,September,33,fast,fast,2.734916400671217,82.04749202013652,0.0,0.0,0.0
34,27,September,33,medium,medium,1.8022825378390621,54.06847613517186,0.0,0.0,0.0
10,9,September,34,fast,fast,0.912704418468917,27.381132554067513,0.0,0.0,0.0
10,11,September,34,fast,medium,8.543058775971407,256.2917632791422,0.0,0.0,0.0
24,16,September,34,fast,fast,6.490744640496689,194.72233921490067,0.0,0.0,0.0
34,27,September,34,medium,medium,12.755821372270617,382.6746411681185,0.0,0.0,0.0
50,43,September,34,medium,fast,1.9037130270610447,57.11139081183134,0.5,0.9518565135305224,28.55569540591567
14,13,September,35,fast,fast,23.784007173279633,713.520215198389,0.0,0.0,0.0
29,30,September,35,fast,fast,8.491703611274396,254.75110833823186,0.0,0.0,0.0
44,43,September,35,fast,fast,3.299074864944984,98.97224594834952,0.0,0.0,0.0
14,13,September,36,fast,fast,15.095364459885063,452.8609337965519,0.0,0.0,0.0
4,11,September,38,fast,fast,0.6994932056427352,20.984796169282056,0.0,0.0,0.0
51,43,September,39,fast,fast,2.0740279286661547,62.22083785998464,0.0,0.0,0.0
50,43,October,2,fast,fast,1.002375122423004,31.073628795113123,0.0,0.0,0.0
45,53,October,3,fast,fast,1.1871025107648663,36.800177833710855,0.0,0.0,0.0
50,43,October,3,fast,medium,0.7557997298061847,23.429791623991726,0.0,0.0,0.0
50,51,October,3,fast,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
45,53,October,4,fast,fast,4.3568892443349725,135.06356657438414,0.0,0.0,0.0
27,34,October,14,fast,fast,8.028540684501941,248.88476121956018,0.0,0.0,0.0
27,34,October,15,fast,fast,9.252288883145738,286.82095537751786,0.0,0.0,0.0
13,21,October,16,fast,medium,1.3379891547826048,41.47766379826075,0.0,0.0,0.0
15,7,October,16,fast,medium,6.48136341125203,200.92226574881292,0.0,0.0,0.0
15,8,October,16,fast,fast,13.976217278847797,433.2627356442817,0.0,0.0,0.0
30,38,October,16,fast,fast,0.3027530047000795,9.385343145702464,0.0,0.0,0.0
33,25,October,16,medium,medium,7.478117850833058,231.8216533758248,0.0,0.0,0.0
39,48,October,16,medium,medium,10.936688471155477,339.0373426058198,0.0,0.0,0.0
40,48,October,16,medium,medium,5.47947300018879,169.8636630058525,0.0,0.0,0.0
1,2,October,17,fast,medium,0.27029344225643825,8.379096709949586,0.0,0.0,0.0
1,9,October,17,fast,medium,3.411321796598701,105.75097569455973,0.0,0.0,0.0
15,7,October,17,fast,medium,31.50861765740415,976.7671473795288,0.0,0.0,0.0
15,23,October,17,fast,medium,33.3554302485253,1034.0183377042842,0.0,0.0,0.0
16,24,October,17,fast,medium,13.503823654090723,418.6185332768124,0.0,0.0,0.0
25,18,October,17,fast,medium,16.137238929102864,500.2544068021888,0.0,0.0,0.0
26,34,October,17,fast,fast,3.5965715685851194,111.4937186261387,0.0,0.0,0.0
32,24,October,17,medium,medium,4.451795910618273,138.00567322916646,0.0,0.0,0.0
33,25,October,17,fast,medium,17.475601402457187,541.7436434761728,0.0,0.0,0.0
33,26,October,17,fast,medium,21.331291330458157,661.2700312442029,0.0,0.0,0.0
43,50,October,17,fast,fast,2.506715844364386,77.70819117529598,0.0,0.0,0.0
47,46,October,17,fast,fast,8.855377440273605,274.51670064848173,0.0,0.0,0.0
15,7,October,18,medium,medium,33.0,1023.0,0.0,0.0,0.0
15,22,October,18,medium,medium,24.35497605018943,755.0042575558723,0.0,0.0,0.0
15,22,October,18,medium,fast,7.748647617035295,240.20807612809415,0.5,3.8743238085176475,120.10403806404707
15,23,October,18,medium,medium,22.063997850368395,683.9839333614202,0.0,0.0,0.0
30,29,October,18,fast,fast,3.2652588549217967,101.2230245025757,0.0,0.0,0.0
41,42,October,18,fast,medium,7.213328569205231,223.61318564536217,0.0,0.0,0.0
15,7,October,19,medium,medium,33.0,1023.0,0.0,0.0,0.0
15,22,October,19,medium,medium,2.4217736513850308,75.07498319293596,0.0,0.0,0.0
23,16,October,19,fast,medium,48.55475356571159,1505.1973605370595,0.0,0.0,0.0
23,16,October,20,fast,medium,18.801076349194943,582.8333668250432,0.0,0.0,0.0
36,29,October,20,fast,fast,0.47002584023778127,14.57080104737122,0.0,0.0,0.0
15,7,October,23,fast,medium,4.132427433800327,128.10525044781014,0.0,0.0,0.0
15,8,October,23,fast,fast,17.66158640710273,547.5091786201847,0.0,0.0,0.0
15,22,October,23,fast,fast,15.350771749785697,475.8739242433566,0.0,0.0,0.0
52,44,October,23,fast,fast,12.062127433278174,373.9259504316234,0.0,0.0,0.0
52,53,October,23,fast,fast,5.9953213227416775,185.854961004992,0.0,0.0,0.0
55,54,October,23,fast,medium,8.28428957560353,256.81297684370946,0.0,0.0,0.0
7,8,October,24,fast,fast,1.153809322852183,35.768089008417675,0.0,0.0,0.0
15,8,October,24,fast,fast,23.846190677147817,739.2319109915824,0.0,0.0,0.0
15,23,October,24,fast,fast,18.029870644775414,558.9259899880378,0.0,0.0,0.0
48,40,October,24,medium,fast,1.437464549063698,44.561401020974635,0.5,0.718732274531849,22.280700510487318
15,8,October,25,fast,fast,6.726251854838594,208.5138074999964,0.0,0.0,0.0
48,39,October,25,fast,fast,1.4374645490638684,44.56140102097992,0.0,0.0,0.0
15,8,October,26,fast,fast,10.17217941954727,315.33756200596537,0.0,0.0,0.0
34,27,October,26,medium,medium,6.408126418686166,198.65191897927116,0.0,0.0,0.0
11,4,October,27,fast,fast,2.147823399912596,66.58252539729048,0.0,0.0,0.0
15,7,October,27,fast,medium,7.52333861187023,233.22349696797713,0.0,0.0,0.0
15,8,October,27,fast,fast,25.0,775.0,0.0,0.0,0.0
15,7,October,28,fast,medium,7.996436940161999,247.88954514502197,0.0,0.0,0.0
15,8,October,28,fast,fast,25.0,775.0,0.0,0.0,0.0
17,9,October,28,fast,fast,4.690420966346931,145.40304995675487,0.0,0.0,0.0
17,10,October,28,fast,fast,4.060305066856046,125.86945707253741,0.0,0.0,0.0
17,24,October,28,fast,medium,49.97826215587459,1549.3261268321123,0.0,0.0,0.0
45,44,October,28,fast,fast,4.26227017923064,132.13037555614983,0.0,0.0,0.0
15,8,October,29,fast,fast,2.918474354838594,90.47270499999641,0.0,0.0,0.0
43,50,October,29,fast,fast,20.601529342524373,638.6474096182556,0.0,0.0,0.0
15,8,October,30,fast,fast,2.9184743548387093,90.47270499999999,0.0,0.0,0.0
18,10,October,30,fast,fast,13.827971449260371,428.6671149270715,0.0,0.0,0.0
