from_HexID,to_HexID,Month,TimeIndex,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Distance_km,Yarc,Trips,Tail_kWh
408,409,June,18,0.45436191442358265,13.63085743270748,33.991996159005716,1.0546,1.0,0.0,0.45436191442358265
408,409,March,17,2.988364766177348,92.6393077514978,142.52588377337185,1.0546,1.0,0.0,2.988364766177348
408,409,March,18,0.45436191442358265,14.085219347131062,21.67015691629229,1.0546,1.0,0.0,0.45436191442358265
408,409,May,17,2.9883647661766006,92.63930775147462,205.694311746373,1.0546,1.0,0.0,2.9883647661766006
408,409,May,18,0.45436191442358265,14.085219347131062,31.274515858617296,1.0546,1.0,0.0,0.45436191442358265
408,409,November,17,2.988364766177348,89.65094298532044,160.44186767658076,1.0546,1.0,0.0,2.988364766177348
408,409,November,18,0.45436191442358265,13.63085743270748,24.394168669200567,1.0546,1.0,0.0,0.45436191442358265
408,409,October,17,2.988364766176602,92.63930775147466,317.71839464484384,1.0546,1.0,0.0,2.988364766176602
408,409,October,18,0.45436191442358265,14.085219347131062,48.307067354135526,1.0546,1.0,0.0,0.45436191442358265
408,409,September,17,2.988364766176602,89.65094298529806,164.38650916789376,1.0546,1.0,0.0,2.988364766176602
408,409,September,18,0.45436191442358265,13.63085743270748,24.993926396239694,1.0546,1.0,0.0,0.45436191442358265
408,436,April,18,13.28523474166207,398.5570422498621,1018.6819082124789,1.2015,1.0,0.0,13.28523474166207
408,436,August,18,13.28523474166207,411.84227699152416,1175.1095689399158,1.2015,1.0,0.0,13.28523474166207
408,436,December,18,13.28523474166207,411.84227699152416,684.8113381815062,1.2015,1.0,0.0,13.28523474166207
408,436,February,18,13.28523474166207,371.98657276653796,333.87654838660603,1.2015,1.0,0.0,13.28523474166207
408,436,January,18,13.28523474166207,411.84227699152416,1238.0699570349952,1.2015,1.0,0.0,13.28523474166207
408,436,July,18,13.28523474166207,411.84227699152416,1156.5251861906734,1.2015,1.0,0.0,13.28523474166207
408,436,June,18,13.28523474166207,398.5570422498621,908.0325093578606,1.2015,1.0,0.0,13.28523474166207
408,436,March,18,13.28523474166207,411.84227699152416,544.8879245736357,1.2015,1.0,0.0,13.28523474166207
408,436,May,18,13.28523474166207,411.84227699152416,825.7128771972316,1.2015,1.0,0.0,13.28523474166207
408,436,November,18,13.28523474166207,398.5570422498621,627.3985319836765,1.2015,1.0,0.0,13.28523474166207
408,436,October,18,13.28523474166207,411.84227699152416,1323.7331506492321,1.2015,1.0,0.0,13.28523474166207
408,436,September,18,13.28523474166207,398.5570422498621,644.9350418426704,1.2015,1.0,0.0,13.28523474166207
409,408,April,22,3.6154879140555067,108.4646374216652,363.12640955684867,1.0546,1.0,0.0,3.6154879140555067
409,408,April,28,6.183716075156546,185.51148225469638,630.1599346555295,1.0546,1.0,0.0,6.183716075156546
409,408,August,22,3.6154879140555067,112.08012533572071,400.3926113466132,1.0546,1.0,0.0,3.6154879140555067
409,408,August,28,6.183716075156546,191.69519832985293,692.1880382533021,1.0546,1.0,0.0,6.183716075156546
409,408,December,22,3.6154879140555067,112.08012533572071,282.7084797441063,1.0546,1.0,0.0,3.6154879140555067
409,408,December,28,6.183716075156546,191.69519832985293,535.4532517188561,1.0546,1.0,0.0,6.183716075156546
409,408,February,22,3.6154879140555067,101.23366159355419,231.68622621008666,1.0546,1.0,0.0,3.6154879140555067
409,408,February,28,6.183716075156548,173.14405010438335,430.4583287125937,1.0546,1.0,0.0,6.183716075156548
409,408,January,22,3.6154879140555067,112.08012533572071,411.79676409952265,1.0546,1.0,0.0,3.6154879140555067
409,408,January,28,6.183716075156546,191.69519832985293,732.5638394015274,1.0546,1.0,0.0,6.183716075156546
409,408,July,22,3.6154879140555067,112.08012533572071,430.20592468591485,1.0546,1.0,0.0,3.6154879140555067
409,408,July,28,6.183716075156546,191.69519832985293,747.3483315727173,1.0546,1.0,0.0,6.183716075156546
409,408,June,22,3.6154879140555067,108.4646374216652,329.75997547000895,1.0546,1.0,0.0,3.6154879140555067
409,408,June,28,6.183716075156546,185.51148225469638,560.2684837160725,1.0546,1.0,0.0,6.183716075156546
409,408,March,22,3.6154879140555067,112.08012533572071,292.0951902409729,1.0546,1.0,0.0,3.6154879140555067
409,408,March,28,6.183716075156546,191.69519832985293,625.3822616353484,1.0546,1.0,0.0,6.183716075156546
409,408,May,22,3.6154879140555067,112.08012533572071,362.5515590301403,1.0546,1.0,0.0,3.6154879140555067
409,408,May,28,6.183716075156546,191.69519832985293,719.1930993180202,1.0546,1.0,0.0,6.183716075156546
409,408,November,22,3.6154879140555067,108.4646374216652,269.7790309758283,1.0546,1.0,0.0,3.6154879140555067
409,408,November,28,6.183716075156546,185.51148225469638,488.52191795406867,1.0546,1.0,0.0,6.183716075156546
409,408,October,22,3.6154879140555067,112.08012533572071,440.9936367494779,1.0546,1.0,0.0,3.6154879140555067
409,408,October,28,6.183716075156546,191.69519832985293,754.3691682115483,1.0546,1.0,0.0,6.183716075156546
409,408,September,22,3.6154879140555067,108.4646374216652,354.97800367054606,1.0546,1.0,0.0,3.6154879140555067
409,408,September,28,6.183716075156546,185.51148225469638,686.1380244258842,1.0546,1.0,0.0,6.183716075156546
411,410,April,2,3.565976263209805,106.97928789629415,317.62061427003147,1.106,1.0,0.0,3.565976263209805
411,410,August,2,3.565976263209805,110.54526415950396,343.6428505873033,1.106,1.0,0.0,3.565976263209805
411,410,December,2,3.565976263209805,110.54526415950396,248.17319682755172,1.106,1.0,0.0,3.565976263209805
411,410,February,2,3.565976263209805,99.84733536987454,241.57979586628332,1.106,1.0,0.0,3.565976263209805
411,410,January,2,3.565976263209805,110.54526415950396,329.32723887864756,1.106,1.0,0.0,3.565976263209805
411,410,July,2,3.565976263209805,110.54526415950396,315.59198980682925,1.106,1.0,0.0,3.565976263209805
411,410,June,2,3.565976263209805,106.97928789629415,338.4280857658607,1.106,1.0,0.0,3.565976263209805
411,410,March,2,3.565976263209805,110.54526415950396,284.5149524199886,1.106,1.0,0.0,3.565976263209805
411,410,May,2,3.565976263209805,110.54526415950396,360.7635483740064,1.106,1.0,0.0,3.565976263209805
411,410,November,2,3.565976263209805,106.97928789629415,246.89393255959408,1.106,1.0,0.0,3.565976263209805
411,410,October,2,3.565976263209805,110.54526415950396,373.2275269079905,1.106,1.0,0.0,3.565976263209805
411,410,September,2,3.565976263209805,106.97928789629415,335.96756214424596,1.106,1.0,0.0,3.565976263209805
412,383,April,28,2.18108142332531,65.4324426997593,165.99938077751017,1.3,1.0,0.0,2.18108142332531
412,383,August,28,2.1810814233253097,67.6135241230846,186.0019876324339,1.3,1.0,0.0,2.1810814233253097
412,383,December,28,2.18108142332531,67.61352412308462,130.71947997129686,1.3,1.0,0.0,2.18108142332531
412,383,February,28,2.1810814233253097,61.07027985310867,99.31299801612407,1.3,1.0,0.0,2.1810814233253097
412,383,January,28,2.18108142332531,67.61352412308462,200.24308615085866,1.3,1.0,0.0,2.18108142332531
412,383,July,28,2.18108142332531,67.61352412308462,205.45777919885157,1.3,1.0,0.0,2.18108142332531
412,383,June,28,2.18108142332531,65.4324426997593,141.34770799037585,1.3,1.0,0.0,2.18108142332531
412,383,March,28,2.18108142332531,67.61352412308462,162.438674475539,1.3,1.0,0.0,2.18108142332531
412,383,May,28,2.18108142332531,67.61352412308462,195.5270428432735,1.3,1.0,0.0,2.18108142332531
412,383,November,28,2.18108142332531,65.4324426997593,116.04171077624395,1.3,1.0,0.0,2.18108142332531
412,383,October,28,2.18108142332531,67.61352412308462,207.93412451985958,1.3,1.0,0.0,2.18108142332531
412,383,September,28,2.18108142332531,65.4324426997593,185.74362036216257,1.3,1.0,0.0,2.18108142332531
413,412,April,29,2.0170942035953487,60.51282610786046,156.6593358523058,1.2641,1.0,0.0,2.0170942035953487
413,412,August,29,2.0170942035953487,62.52992031145581,175.23926794058417,1.2641,1.0,0.0,2.0170942035953487
413,412,December,29,2.0170942035953487,62.52992031145581,125.71557105391109,1.2641,1.0,0.0,2.0170942035953487
413,412,February,29,2.0170942035953487,56.478637700669765,94.8480591400596,1.2641,1.0,0.0,2.0170942035953487
413,412,January,29,2.0170942035953487,62.52992031145581,188.4408973663402,1.2641,1.0,0.0,2.0170942035953487
413,412,July,29,2.0170942035953487,62.52992031145581,194.0060602740598,1.2641,1.0,0.0,2.0170942035953487
413,412,June,29,2.0170942035953487,60.51282610786046,134.0653594042834,1.2641,1.0,0.0,2.0170942035953487
413,412,March,29,2.0170942035953487,62.52992031145581,146.28791483638008,1.2641,1.0,0.0,2.0170942035953487
413,412,May,29,2.0170942035953487,62.52992031145581,186.2054527152057,1.2641,1.0,0.0,2.0170942035953487
413,412,November,29,2.0170942035953487,60.51282610786046,106.5849722480513,1.2641,1.0,0.0,2.0170942035953487
413,412,October,29,2.0170942035953487,62.52992031145581,195.24102620021108,1.2641,1.0,0.0,2.0170942035953487
413,412,September,29,2.0170942035953487,60.51282610786046,175.1233119184667,1.2641,1.0,0.0,2.0170942035953487
415,416,April,13,0.23217213114754287,6.965163934426286,19.99509345286901,1.0801,1.0,0.0,0.23217213114754287
415,416,April,14,1.1721311475409841,35.163934426229524,100.94610286885248,1.0801,1.0,0.0,1.1721311475409841
415,416,April,15,1.1721311475409841,35.163934426229524,100.04063155737708,1.0801,1.0,0.0,1.1721311475409841
415,416,April,16,1.1721311475409841,35.163934426229524,100.04063155737708,1.0801,1.0,0.0,1.1721311475409841
415,416,April,17,1.1721311475409841,35.163934426229524,96.13743483606564,1.0801,1.0,0.0,1.1721311475409841
415,416,April,18,1.1721311475409841,35.163934426229524,96.13743483606564,1.0801,1.0,0.0,1.1721311475409841
415,416,August,13,0.23217213114754287,7.197336065573829,22.45553258230893,1.0801,1.0,0.0,0.23217213114754287
415,416,August,14,1.1721311475409806,36.3360655737704,113.36773730874287,1.0801,1.0,0.0,1.1721311475409806
415,416,August,15,1.1721311475409841,36.33606557377051,111.69173628415305,1.0801,1.0,0.0,1.1721311475409841
415,416,August,16,1.1721311475409841,36.33606557377051,111.69173628415305,1.0801,1.0,0.0,1.1721311475409841
415,416,August,17,1.1721311475409828,36.33606557377047,110.14745349726769,1.0801,1.0,0.0,1.1721311475409828
415,416,August,18,1.1721311475409841,36.33606557377051,110.1474534972678,1.0801,1.0,0.0,1.1721311475409841
415,416,December,13,0.23217213114754287,7.197336065573829,15.54608995935805,1.0801,1.0,0.0,0.23217213114754287
415,416,December,14,1.1721311475409841,36.33606557377051,78.48511435792352,1.0801,1.0,0.0,1.1721311475409841
415,416,December,15,1.1721311475409841,36.33606557377051,73.49798935792353,1.0801,1.0,0.0,1.1721311475409841
415,416,December,16,1.1721311475409841,36.33606557377051,73.49798935792353,1.0801,1.0,0.0,1.1721311475409841
415,416,December,17,1.1721311475409841,36.33606557377051,66.88936743169401,1.0801,1.0,0.0,1.1721311475409841
415,416,December,18,1.1721311475409841,36.33606557377051,66.88936743169401,1.0801,1.0,0.0,1.1721311475409841
415,416,February,13,0.23217213114754287,6.5008196721312,12.978745624317042,1.0801,1.0,0.0,0.23217213114754287
415,416,February,14,1.1721311475409841,32.819672131147556,65.5237643169399,1.0801,1.0,0.0,1.1721311475409841
415,416,February,15,1.1721311475409841,32.819672131147556,63.91560038251369,1.0801,1.0,0.0,1.1721311475409841
415,416,February,16,1.1721311475409841,32.819672131147556,63.91560038251369,1.0801,1.0,0.0,1.1721311475409841
415,416,February,17,1.1721311475409841,32.819672131147556,35.3009487431694,1.0801,1.0,0.0,1.1721311475409841
415,416,February,18,1.1721311475409841,32.819672131147556,35.3009487431694,1.0801,1.0,0.0,1.1721311475409841
415,416,January,13,0.23217213114754287,7.197336065573829,23.635895697063038,1.0801,1.0,0.0,0.23217213114754287
415,416,January,14,1.1721311475409841,36.33606557377051,119.32685206284157,1.0801,1.0,0.0,1.1721311475409841
415,416,January,15,1.1721311475409841,36.33606557377051,117.49188075136615,1.0801,1.0,0.0,1.1721311475409841
415,416,January,16,1.1721311475409841,36.33606557377051,117.49188075136615,1.0801,1.0,0.0,1.1721311475409841
415,416,January,17,1.1721311475409841,36.33606557377051,115.70232952185796,1.0801,1.0,0.0,1.1721311475409841
415,416,January,18,1.1721311475409841,36.33606557377051,115.70232952185796,1.0801,1.0,0.0,1.1721311475409841
415,416,July,13,0.23217213114754287,7.197336065573829,22.389856890710565,1.0801,1.0,0.0,0.23217213114754287
415,416,July,14,1.1721311475409806,36.3360655737704,113.03617071038224,1.0801,1.0,0.0,1.1721311475409806
415,416,July,15,1.1721311475409841,36.33606557377051,111.8098284972678,1.0801,1.0,0.0,1.1721311475409841
415,416,July,16,1.1721311475409841,36.33606557377051,111.8098284972678,1.0801,1.0,0.0,1.1721311475409841
415,416,July,17,1.1721311475409841,36.33606557377051,108.50778853825139,1.0801,1.0,0.0,1.1721311475409841
415,416,July,18,1.1721311475409841,36.33606557377051,108.50778853825139,1.0801,1.0,0.0,1.1721311475409841
415,416,June,13,0.23217213114754287,6.965163934426286,18.116240481557526,1.0801,1.0,0.0,0.23217213114754287
415,416,June,14,1.1721311475409841,35.163934426229524,91.4606315573771,1.0801,1.0,0.0,1.1721311475409841
415,416,June,15,1.1721311475409841,35.163934426229524,88.48488360655742,1.0801,1.0,0.0,1.1721311475409841
415,416,June,16,1.1721311475409828,35.16393442622948,88.48488360655735,1.0801,1.0,0.0,1.1721311475409828
415,416,June,17,1.1721311475409841,35.163934426229524,86.37504754098362,1.0801,1.0,0.0,1.1721311475409841
415,416,June,18,1.1721311475409841,35.163934426229524,86.37504754098362,1.0801,1.0,0.0,1.1721311475409841
415,416,March,13,0.23217213114754287,7.197336065573829,14.026552382513774,1.0801,1.0,0.0,0.23217213114754287
415,416,March,14,1.1721311475409841,36.33606557377051,70.81366251366123,1.0801,1.0,0.0,1.1721311475409841
415,416,March,15,1.1721311475409841,36.33606557377051,60.15356927595628,1.0801,1.0,0.0,1.1721311475409841
415,416,March,16,1.1721311475409841,36.33606557377051,60.15356927595628,1.0801,1.0,0.0,1.1721311475409841
415,416,March,17,1.1721311475409841,36.33606557377051,54.544189153005455,1.0801,1.0,0.0,1.1721311475409841
415,416,March,18,1.1721311475409841,36.33606557377051,54.544189153005455,1.0801,1.0,0.0,1.1721311475409841
415,416,May,13,0.23217213114754287,7.197336065573829,22.874777408128605,1.0801,1.0,0.0,0.23217213114754287
415,416,May,14,1.1721311475409841,36.33606557377051,115.48431312841538,1.0801,1.0,0.0,1.1721311475409841
415,416,May,15,1.1721311475409841,36.33606557377051,80.17019939890713,1.0801,1.0,0.0,1.1721311475409841
415,416,May,16,1.1721311475409841,36.33606557377051,80.17019939890713,1.0801,1.0,0.0,1.1721311475409841
415,416,May,17,1.1721311475409841,36.33606557377051,79.32084386612024,1.0801,1.0,0.0,1.1721311475409841
415,416,May,18,1.1721311475409841,36.33606557377051,79.32084386612024,1.0801,1.0,0.0,1.1721311475409841
415,416,November,13,0.23217213114754287,6.965163934426286,14.807787612705038,1.0801,1.0,0.0,0.23217213114754287
415,416,November,14,1.1721311475409841,35.163934426229524,74.75776270491806,1.0801,1.0,0.0,1.1721311475409841
415,416,November,15,1.1721311475409841,35.163934426229524,64.42835696721313,1.0801,1.0,0.0,1.1721311475409841
415,416,November,16,1.1721311475409841,35.163934426229524,64.42835696721313,1.0801,1.0,0.0,1.1721311475409841
415,416,November,17,1.1721311475409841,35.163934426229524,61.61524221311478,1.0801,1.0,0.0,1.1721311475409841
415,416,November,18,1.1721311475409841,35.163934426229524,61.61524221311478,1.0801,1.0,0.0,1.1721311475409841
415,416,October,13,0.23217213114754287,7.197336065573829,24.478883683743366,1.0801,1.0,0.0,0.23217213114754287
415,416,October,14,1.1721311475409806,36.3360655737704,123.58271374316905,1.0801,1.0,0.0,1.1721311475409806
415,416,October,15,1.1721311475409841,36.33606557377051,123.44191148907106,1.0801,1.0,0.0,1.1721311475409841
415,416,October,16,1.1721311475409841,36.33606557377051,123.44191148907106,1.0801,1.0,0.0,1.1721311475409841
415,416,October,17,1.1721311475409841,36.33606557377051,123.26023116120223,1.0801,1.0,0.0,1.1721311475409841
415,416,October,18,1.1721311475409841,36.33606557377051,123.26023116120223,1.0801,1.0,0.0,1.1721311475409841
415,416,September,13,0.23217213114754287,6.965163934426286,22.18737880122968,1.0801,1.0,0.0,0.23217213114754287
415,416,September,14,1.1721311475409806,35.16393442622942,112.01395122950788,1.0801,1.0,0.0,1.1721311475409806
415,416,September,15,1.1721311475409841,35.163934426229524,105.40313155737707,1.0801,1.0,0.0,1.1721311475409841
415,416,September,16,1.1721311475409841,35.163934426229524,105.40313155737707,1.0801,1.0,0.0,1.1721311475409841
415,416,September,17,1.1721311475409841,35.163934426229524,63.16245532786887,1.0801,1.0,0.0,1.1721311475409841
415,416,September,18,1.1721311475409828,35.16393442622948,63.1624553278688,1.0801,1.0,0.0,1.1721311475409828
419,418,April,31,2.9708242805019296,89.12472841505789,237.4897725603206,1.2072,1.0,0.0,2.9708242805019296
419,418,August,31,2.97082428050193,92.09555269555983,265.57502435265894,1.2072,1.0,0.0,2.97082428050193
419,418,December,31,2.9708242805019296,92.09555269555982,191.27693721551606,1.2072,1.0,0.0,2.9708242805019296
419,418,February,31,2.9708242805019296,83.18307985405403,146.7195639927783,1.2072,1.0,0.0,2.9708242805019296
419,418,January,31,2.9708242805019296,92.09555269555982,270.24887365195855,1.2072,1.0,0.0,2.9708242805019296
419,418,July,31,2.9708242805019296,92.09555269555982,292.35180629889294,1.2072,1.0,0.0,2.9708242805019296
419,418,June,31,2.9708242805019296,89.12472841505789,207.05367780657832,1.2072,1.0,0.0,2.9708242805019296
419,418,March,31,2.9708242805019296,92.09555269555982,186.72971930117274,1.2072,1.0,0.0,2.9708242805019296
419,418,May,31,2.9708242805019296,92.09555269555982,278.5144495063851,1.2072,1.0,0.0,2.9708242805019296
419,418,November,31,2.9708242805019296,89.12472841505789,147.77459281951297,1.2072,1.0,0.0,2.9708242805019296
419,418,October,31,2.9708242805019296,92.09555269555982,294.65419511628187,1.2072,1.0,0.0,2.9708242805019296
419,418,September,31,2.9708242805019296,89.12472841505789,265.63090555737506,1.2072,1.0,0.0,2.9708242805019296
421,448,April,27,1.2831804428964242,38.49541328689273,112.69089542485045,1.0338,1.0,0.0,1.2831804428964242
421,448,April,28,4.275689528033624,128.2706858410087,375.49768167068135,1.0338,1.0,0.0,4.275689528033624
421,448,August,27,1.2831804428964242,39.77859372978915,124.95987766385366,1.0338,1.0,0.0,1.2831804428964242
421,448,August,28,2.531669315515413,78.4817487809778,246.5413883943319,1.0338,1.0,0.0,2.531669315515413
421,448,December,27,1.2831804428964242,39.77859372978915,92.43590496553483,1.0338,1.0,0.0,1.2831804428964242
421,448,December,28,2.758682798904279,85.51916676603265,198.72601896423603,1.0338,1.0,0.0,2.758682798904279
421,448,February,27,1.2831804428964242,35.92905240109988,72.45578458889203,1.0338,1.0,0.0,1.2831804428964242
421,448,February,28,1.6243915520222014,45.48296345662164,91.72253601034417,1.0338,1.0,0.0,1.6243915520222014
421,448,January,27,1.2831804428964242,39.77859372978915,133.33824396819054,1.0338,1.0,0.0,1.2831804428964242
421,448,January,28,2.3001659528191434,71.30514453739345,239.01555754078822,1.0338,1.0,0.0,2.3001659528191434
421,448,July,27,1.2831804428964242,39.77859372978915,136.40616800960052,1.0338,1.0,0.0,1.2831804428964242
421,448,July,28,3.748565194999051,116.20552104497058,398.4844194085452,1.0338,1.0,0.0,3.748565194999051
421,448,June,27,1.2831804428964242,38.49541328689273,98.1877484690136,1.0338,1.0,0.0,1.2831804428964242
421,448,June,28,3.44054398309817,103.2163194929451,263.26715706988796,1.0338,1.0,0.0,3.44054398309817
421,448,March,27,1.2831804428964242,39.77859372978915,111.09703774902218,1.0338,1.0,0.0,1.2831804428964242
421,448,March,28,4.275689528033624,132.54637536904232,370.1867835725678,1.0338,1.0,0.0,4.275689528033624
421,448,May,27,1.2831804428964242,39.77859372978915,130.56368705553774,1.0338,1.0,0.0,1.2831804428964242
421,448,May,28,2.2256998791606097,68.9966962539789,226.46509624658478,1.0338,1.0,0.0,2.2256998791606097
421,448,November,27,1.2831804428964242,38.49541328689273,83.29964738030785,1.0338,1.0,0.0,1.2831804428964242
421,448,November,28,4.275689528033624,128.2706858410087,277.56301303107114,1.0338,1.0,0.0,4.275689528033624
421,448,October,27,1.2831804428964242,39.77859372978915,137.86305900495404,1.0338,1.0,0.0,1.2831804428964242
421,448,October,28,2.518595196516155,78.0764510920008,270.5942411366127,1.0338,1.0,0.0,2.518595196516155
421,448,September,27,1.2831804428964242,38.49541328689273,124.30688638417035,1.0338,1.0,0.0,1.2831804428964242
421,448,September,28,2.844604438820957,85.3381331646287,275.5683526365633,1.0338,1.0,0.0,2.844604438820957
423,395,April,39,0.3979251354212181,11.937754062636543,40.11425591036664,0.9558,1.0,0.0,0.3979251354212181
423,395,August,39,0.3979251354212181,12.335679198057761,46.333242816676886,0.9558,1.0,0.0,0.3979251354212181
423,395,December,39,0.3979251354212181,12.335679198057761,37.585704305354184,0.9558,1.0,0.0,0.3979251354212181
423,395,February,39,0.3979251354212181,11.141903791794107,30.416394580256654,0.9558,1.0,0.0,0.3979251354212181
423,395,January,39,0.3979251354212181,12.335679198057761,45.86602896705044,0.9558,1.0,0.0,0.3979251354212181
423,395,July,39,0.3979251354212181,12.335679198057761,44.34103062619056,0.9558,1.0,0.0,0.3979251354212181
423,395,June,39,0.3979251354212181,11.937754062636543,38.00127344127996,0.9558,1.0,0.0,0.3979251354212181
423,395,March,39,0.3979251354212181,12.335679198057761,32.97061832538081,0.9558,1.0,0.0,0.3979251354212181
423,395,May,39,0.3979251354212181,12.335679198057761,37.092277137431864,0.9558,1.0,0.0,0.3979251354212181
423,395,November,39,0.3979251354212181,11.937754062636543,30.18353674951086,0.9558,1.0,0.0,0.3979251354212181
423,395,October,39,0.3979251354212181,12.335679198057761,49.8612470673214,0.9558,1.0,0.0,0.3979251354212181
423,395,September,39,0.3979251354212181,11.937754062636543,46.262199252624455,0.9558,1.0,0.0,0.3979251354212181
425,426,April,36,9.357257379986741,280.7177213996022,860.6548013533857,1.231,1.0,0.0,9.357257379986741
425,426,August,36,9.357257379986741,290.074978779589,965.0891235656521,1.231,1.0,0.0,9.357257379986741
425,426,December,36,9.357257379986741,290.074978779589,719.4318759116874,1.231,1.0,0.0,9.357257379986741
425,426,February,36,9.357257379986741,262.00320663962873,585.8479034864313,1.231,1.0,0.0,9.357257379986741
425,426,January,36,9.357257379986741,290.074978779589,943.3335001571828,1.231,1.0,0.0,9.357257379986741
425,426,July,36,9.357257379986741,290.074978779589,979.5928725046314,1.231,1.0,0.0,9.357257379986741
425,426,June,36,9.357257379986741,280.7177213996022,783.0363513863956,1.231,1.0,0.0,9.357257379986741
425,426,March,36,9.357257379986741,290.074978779589,663.5199237519217,1.231,1.0,0.0,9.357257379986741
425,426,May,36,9.357257379986741,290.074978779589,788.6872770953145,1.231,1.0,0.0,9.357257379986741
425,426,November,36,9.357257379986741,280.7177213996022,572.7436883429184,1.231,1.0,0.0,9.357257379986741
425,426,October,36,9.357257379986741,290.074978779589,1055.4837388278415,1.231,1.0,0.0,9.357257379986741
425,426,September,36,9.357257379986741,280.7177213996022,962.4149753607414,1.231,1.0,0.0,9.357257379986741
426,453,April,20,0.41609164773795726,12.482749432138718,37.299537141514605,0.9071,1.0,0.0,0.41609164773795726
426,453,April,28,7.968636911942099,239.05910735826296,744.2416020506635,0.9071,1.0,0.0,7.968636911942099
426,453,August,20,0.41609164773795726,12.898841079876675,42.10293518427772,0.9071,1.0,0.0,0.41609164773795726
426,453,August,28,7.968636911942099,247.02774427020506,821.913592726176,0.9071,1.0,0.0,7.968636911942099
426,453,December,20,0.41609164773795726,12.898841079876675,27.672356726165702,0.9071,1.0,0.0,0.41609164773795726
426,453,December,28,7.968636911942099,247.02774427020506,619.9375333172496,0.9071,1.0,0.0,7.968636911942099
426,453,February,20,0.41609164773795726,11.650566136662803,20.10988686761184,0.9071,1.0,0.0,0.41609164773795726
426,453,February,28,7.968636911942099,223.12183353437877,491.4172853558504,0.9071,1.0,0.0,7.968636911942099
426,453,January,20,0.41609164773795726,12.898841079876675,43.53309418900905,0.9071,1.0,0.0,0.41609164773795726
426,453,January,28,7.968636911942099,247.02774427020506,873.943811363088,0.9071,1.0,0.0,7.968636911942099
426,453,July,20,0.41609164773795726,12.898841079876675,43.80074514141649,0.9071,1.0,0.0,0.41609164773795726
426,453,July,28,7.968636911942099,247.02774427020506,892.9958261399275,0.9071,1.0,0.0,7.968636911942099
426,453,June,20,0.41609164773795726,12.482749432138718,34.19757390762814,0.9071,1.0,0.0,0.41609164773795726
426,453,June,28,7.968636911942099,239.05910735826296,654.1760833534379,0.9071,1.0,0.0,7.968636911942099
426,453,March,20,0.41609164773795726,12.898841079876675,28.609135059591743,0.9071,1.0,0.0,0.41609164773795726
426,453,March,28,7.968636911942099,247.02774427020506,735.8244238480096,0.9071,1.0,0.0,7.968636911942099
426,453,May,20,0.41609164773795726,12.898841079876675,32.52715803760428,0.9071,1.0,0.0,0.41609164773795726
426,453,May,28,7.968636911942099,247.02774427020506,856.7136262002413,0.9071,1.0,0.0,7.968636911942099
426,453,November,20,0.41609164773795726,12.482749432138718,26.17896774115803,0.9071,1.0,0.0,0.41609164773795726
426,453,November,28,7.968636911942099,239.05910735826296,561.7199735826298,0.9071,1.0,0.0,7.968636911942099
426,453,October,20,0.41609164773795726,12.898841079876675,47.096399037324986,0.9071,1.0,0.0,0.41609164773795726
426,453,October,28,7.968636911942099,247.02774427020506,902.0432172738239,0.9071,1.0,0.0,7.968636911942099
426,453,September,20,0.41609164773795726,12.482749432138718,28.817508902376343,0.9071,1.0,0.0,0.41609164773795726
426,453,September,28,7.968636911942099,239.05910735826296,816.3776876960194,0.9071,1.0,0.0,7.968636911942099
428,456,April,39,0.4630923351867864,13.892770055603592,44.61345885107491,1.0574,1.0,0.0,0.4630923351867864
428,456,August,39,0.4630923351867864,14.355862390790378,51.78190668726603,1.0574,1.0,0.0,0.4630923351867864
428,456,December,39,0.4630923351867864,14.355862390790378,41.60180576939682,1.0574,1.0,0.0,0.4630923351867864
428,456,February,39,0.4630923351867864,12.966585385230019,33.46541699878888,1.0574,1.0,0.0,0.4630923351867864
428,456,January,39,0.4630923351867864,14.355862390790378,51.238178399214846,1.0574,1.0,0.0,0.4630923351867864
428,456,July,39,0.4630923351867864,14.355862390790378,49.4634349111534,1.0574,1.0,0.0,0.4630923351867864
428,456,June,39,0.4630923351867864,13.892770055603592,42.15443855123307,1.0574,1.0,0.0,0.4630923351867864
428,456,March,39,0.4630923351867864,14.355862390790378,36.230918752442356,1.0574,1.0,0.0,0.4630923351867864
428,456,May,39,0.4630923351867864,14.355862390790378,41.0275712737652,1.0574,1.0,0.0,0.4630923351867864
428,456,November,39,0.4630923351867864,13.892770055603592,33.05641076106967,1.0574,1.0,0.0,0.4630923351867864
428,456,October,39,0.4630923351867864,14.355862390790378,55.88768333103209,1.0574,1.0,0.0,0.4630923351867864
428,456,September,39,0.4630923351867864,13.892770055603592,51.76823542971076,1.0574,1.0,0.0,0.4630923351867864
429,428,April,27,5.2262522824519095,156.7875684735573,484.5966648245438,1.2633,1.0,0.0,5.2262522824519095
429,428,August,27,5.2262522824519095,162.01382075600918,535.4208446271477,1.2633,1.0,0.0,5.2262522824519095
429,428,December,27,5.2262522824519095,162.01382075600918,402.9542944315158,1.2633,1.0,0.0,5.2262522824519095
429,428,February,27,5.2262522824519095,146.33506390865347,319.01556104810123,1.2633,1.0,0.0,5.2262522824519095
429,428,January,27,5.2262522824519095,162.01382075600918,569.5450056238823,1.2633,1.0,0.0,5.2262522824519095
