from_HexID,to_HexID,Month,TimeIndex,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Distance_km,Yarc,Trips,Tail_kWh
105,106,November,36,16.756938993935073,502.70816981805217,1681.9358591687478,0.0,1.0,0.0,16.756938993935073
105,106,November,37,1.3485551195148062,40.45665358544419,134.31608990367468,0.0,1.0,0.0,1.3485551195148062
105,106,October,26,1.5303958529688995,47.44227144203588,236.36332660815302,0.0,1.0,0.0,1.5303958529688995
105,106,October,33,0.1,3.1,15.369025,0.0,1.0,0.0,0.1
105,106,October,34,20.0,620.0,3073.805,0.0,1.0,1.0,0.0
105,106,October,35,21.120990783729436,654.7507142956125,3237.169375316795,0.0,1.0,1.0,1.120990783729436
105,106,October,36,16.756938993935073,519.4651088119873,2568.3004311050668,0.0,1.0,0.0,16.756938993935073
105,106,October,37,1.3485551195148062,41.80520870495899,206.67450053514102,0.0,1.0,0.0,1.3485551195148062
105,106,September,25,0.9696041470311032,29.088124410933098,135.81245287464665,0.0,1.0,0.0,0.9696041470311032
105,106,September,26,1.5303958529688981,45.911875589066945,214.3625471253536,0.0,1.0,0.0,1.5303958529688981
105,106,September,33,0.1,3.0,14.2275,0.0,1.0,0.0,0.1
105,106,September,34,20.0,600.0,2845.4999999999995,0.0,1.0,1.0,0.0
105,106,September,35,21.220990783729437,636.6297235118831,3013.725532389816,0.0,1.0,1.0,1.2209907837294374
105,106,September,36,16.756938993935073,502.70816981805217,2379.757637397432,0.0,1.0,0.0,16.756938993935073
105,106,September,37,1.3485551195148062,40.45665358544419,192.143819122369,0.0,1.0,0.0,1.3485551195148062
106,48,April,2,5.123658686543945,153.70976059631835,612.2779815908044,0.4144,1.0,0.0,5.123658686543945
106,48,April,3,1.3791806180985944,41.37541854295783,164.84332230378195,0.4144,1.0,0.0,1.3791806180985944
106,48,August,1,0.5566827404731675,17.25716495466819,71.15065834538196,0.4144,1.0,0.0,0.5566827404731675
106,48,August,2,2.132297559961163,66.10122435879606,272.5329243197564,0.4144,1.0,0.0,2.132297559961163
106,48,December,1,0.5566827404731729,17.25716495466836,56.24693926140718,0.4144,1.0,0.0,0.5566827404731729
106,48,February,1,0.5566827404731715,15.5871167332488,53.52363894477117,0.4144,1.0,0.0,0.5566827404731715
106,48,February,3,1.3791806180985944,38.61705730676064,133.99494576352816,0.4144,1.0,0.0,1.3791806180985944
106,48,February,4,4.274720862126957,119.6921841395548,415.3125287278192,0.4144,1.0,0.0,4.274720862126957
106,48,January,2,13.132297559961163,407.10122435879606,1625.743812431959,0.4144,1.0,0.0,13.132297559961163
106,48,January,3,12.379180618098541,383.7545991610548,1533.3253992709201,0.4144,1.0,0.0,12.379180618098541
106,48,July,1,0.5566827404731729,17.25716495466836,66.77165273813554,0.4144,1.0,0.0,0.5566827404731729
106,48,July,2,5.0108432773712295,155.3361415985081,601.0286702215024,0.4144,1.0,0.0,5.0108432773712295
106,48,July,3,12.379180618098541,383.7545991610548,1488.5220498188671,0.4144,1.0,0.0,12.379180618098541
106,48,June,1,0.5566827404731715,16.700482214195144,61.42167367251844,0.4144,1.0,0.0,0.5566827404731715
106,48,June,2,2.132297559961163,63.96892679883489,235.26737112294893,0.4144,1.0,0.0,2.132297559961163
106,48,June,3,1.3791806180985944,41.37541854295783,154.3339659938707,0.4144,1.0,0.0,1.3791806180985944
106,48,March,1,0.5566827404731729,17.25716495466836,61.92023224025441,0.4144,1.0,0.0,0.5566827404731729
106,48,March,2,2.132297559961163,66.10122435879606,237.17703194084527,0.4144,1.0,0.0,2.132297559961163
106,48,March,3,1.3791806180985944,42.754599161056426,154.94644401592768,0.4144,1.0,0.0,1.3791806180985944
106,48,May,1,0.5566827404731715,17.257164954668315,73.82336176773671,0.4144,1.0,0.0,0.5566827404731715
106,48,May,2,2.132297559961163,66.10122435879606,282.77035144232485,0.4144,1.0,0.0,2.132297559961163
106,48,May,3,1.3791806180985944,42.754599161056426,182.90795186725865,0.4144,1.0,0.0,1.3791806180985944
106,48,November,1,0.5566827404731715,16.700482214195144,55.4825646850953,0.4144,1.0,0.0,0.5566827404731715
106,48,September,2,13.132297559961163,393.9689267988349,1636.877199205993,0.4144,1.0,0.0,13.132297559961163
106,48,September,3,1.3791806180985944,41.37541854295783,172.20814680442845,0.4144,1.0,0.0,1.3791806180985944
106,60,April,2,1.2778721514754352,38.336164544263056,175.21895419797085,0.014,1.0,0.0,1.2778721514754352
106,60,April,3,11.0,330.0,1508.5427499999998,0.014,1.0,0.0,11.0
106,60,April,4,5.975514213090381,179.26542639271145,819.4835130617681,0.014,1.0,0.0,5.975514213090381
106,60,April,26,1.7087141397278458,51.261424191835374,226.38796355107726,0.014,1.0,0.0,1.7087141397278458
106,60,April,28,11.0,330.0,1459.62025,0.014,1.0,0.0,11.0
106,60,August,2,4.324271844660199,134.05242718446618,631.4159767313924,0.014,1.0,0.0,4.324271844660199
106,60,August,3,1.3791806180985873,42.754599161056206,201.93923533415335,0.014,1.0,0.0,1.3791806180985873
106,60,August,26,1.7087141397278458,52.97013833156322,244.9917453794936,0.014,1.0,0.0,1.7087141397278458
106,60,August,27,4.804074101552732,148.9262971481347,690.5848914531392,0.014,1.0,0.0,4.804074101552732
106,60,August,29,7.385621838307543,228.95427698753383,1061.4243963049742,0.014,1.0,0.0,7.385621838307543
106,60,December,3,1.3791806180985873,42.754599161056206,166.1696688110347,0.014,1.0,0.0,1.3791806180985873
106,60,December,29,7.385621838307543,228.95427698753383,880.0926089308472,0.014,1.0,0.0,7.385621838307543
106,60,February,3,11.0,308.0,1249.5842333333333,0.014,1.0,0.0,11.0
106,60,February,4,11.0,308.0,1249.5842333333333,0.014,1.0,0.0,11.0
106,60,February,29,7.385621838307543,206.7974114726112,726.4465635797999,0.014,1.0,0.0,7.385621838307543
106,60,January,2,4.324271844660199,134.05242718446618,614.0561874110041,0.014,1.0,0.0,4.324271844660199
106,60,January,3,11.0,341.0,1562.7490083333332,0.014,1.0,0.0,11.0
106,60,January,4,11.0,341.0,1562.7490083333332,0.014,1.0,0.0,11.0
106,60,January,26,1.7087141397278458,52.97013833156322,256.19492963661924,0.014,1.0,0.0,1.7087141397278458
106,60,January,28,11.0,341.0,1653.0713833333332,0.014,1.0,0.0,11.0
106,60,July,2,4.324271844660194,134.052427184466,597.4001733333333,0.014,1.0,0.0,4.324271844660194
106,60,July,3,11.0,341.0,1522.9372583333331,0.014,1.0,0.0,11.0
106,60,July,4,11.0,341.0,1522.9372583333331,0.014,1.0,0.0,11.0
106,60,July,26,1.7087141397278458,52.97013833156322,260.77684660229943,0.014,1.0,0.0,1.7087141397278458
106,60,July,27,11.0,341.0,1679.3710083333333,0.014,1.0,0.0,11.0
106,60,July,29,7.385621838307543,228.95427698753383,1130.1392986858575,0.014,1.0,0.0,7.385621838307543
106,60,June,2,4.324271844660199,129.72815533980597,553.3024742718452,0.014,1.0,0.0,4.324271844660199
106,60,June,3,11.0,330.0,1424.7227500000001,0.014,1.0,0.0,11.0
106,60,June,4,11.0,330.0,1424.7227500000001,0.014,1.0,0.0,11.0
106,60,June,26,1.7087141397278458,51.261424191835374,208.75403362908588,0.014,1.0,0.0,1.7087141397278458
106,60,June,27,11.0,330.0,1335.2927499999998,0.014,1.0,0.0,11.0
106,60,June,29,7.385621838307543,221.5686551492263,897.1240990773789,0.014,1.0,0.0,7.385621838307543
106,60,March,2,4.324271844660199,134.05242718446618,559.714684741101,0.014,1.0,0.0,4.324271844660199
106,60,March,3,11.0,341.0,1436.067508333333,0.014,1.0,0.0,11.0
106,60,March,4,11.0,341.0,1436.067508333333,0.014,1.0,0.0,11.0
106,60,March,26,1.7087141397278458,52.97013833156322,225.6046747501414,0.014,1.0,0.0,1.7087141397278458
106,60,March,27,11.0,341.0,1462.4097583333332,0.014,1.0,0.0,11.0
106,60,March,28,11.0,341.0,1462.4097583333332,0.014,1.0,0.0,11.0
106,60,March,29,7.385621838307543,228.95427698753383,955.4185660597459,0.014,1.0,0.0,7.385621838307543
106,60,May,2,4.324271844660199,134.05242718446618,652.1773463915865,0.014,1.0,0.0,4.324271844660199
106,60,May,3,11.0,341.0,1659.0815083333334,0.014,1.0,0.0,11.0
106,60,May,4,11.0,341.0,1659.0815083333334,0.014,1.0,0.0,11.0
106,60,May,26,1.7087141397278458,52.97013833156322,250.89129453617144,0.014,1.0,0.0,1.7087141397278458
106,60,May,27,11.0,341.0,1629.2866333333334,0.014,1.0,0.0,11.0
106,60,May,29,7.385621838307543,228.95427698753383,1101.5772526316628,0.014,1.0,0.0,7.385621838307543
106,60,November,3,1.3791806180985873,41.37541854295762,164.17628159783771,0.014,1.0,0.0,1.3791806180985873
106,60,November,26,1.7087141397278458,51.261424191835374,189.9859446968501,0.014,1.0,0.0,1.7087141397278458
106,60,October,3,3.134568654501035,97.17162828953208,483.7414194780868,0.014,1.0,0.0,3.134568654501035
106,60,October,26,1.7087141397278458,52.97013833156322,262.81619692806464,0.014,1.0,0.0,1.7087141397278458
106,60,October,27,10.946535770738237,339.3426088928853,1683.6370426017543,0.014,1.0,0.0,10.946535770738237
106,60,October,29,7.385621838307543,228.95427698753383,1134.6611456563614,0.014,1.0,0.0,7.385621838307543
106,60,September,2,4.324271844660199,129.72815533980597,615.1828043689327,0.014,1.0,0.0,4.324271844660199
106,60,September,3,11.0,330.0,1567.2827499999999,0.014,1.0,0.0,11.0
106,60,September,4,11.0,330.0,1567.2827499999999,0.014,1.0,0.0,11.0
106,60,September,26,1.7087141397278458,51.261424191835374,238.28702164160705,0.014,1.0,0.0,1.7087141397278458
106,60,September,27,2.8705485127124923,86.11645538137478,406.88661657156047,0.014,1.0,0.0,2.8705485127124923
106,60,September,29,7.385621838307543,221.5686551492263,1047.458431596129,0.014,1.0,0.0,7.385621838307543
106,85,April,3,11.0,330.0,1515.31875,0.0,1.0,0.0,11.0
106,85,April,4,11.0,330.0,1515.31875,0.0,1.0,0.0,11.0
106,85,April,5,0.8625945804513622,25.877837413540867,118.6854665675285,0.0,1.0,0.0,0.8625945804513622
106,85,April,26,11.0,330.0,1464.1687500000003,0.0,1.0,0.0,11.0
106,85,April,27,8.29892112782796,248.9676338348388,1106.3188018993355,0.0,1.0,0.0,8.29892112782796
106,85,April,28,11.0,330.0,1466.39625,0.0,1.0,0.0,11.0
106,85,April,30,0.8078217663087037,24.23465298926111,107.67153389966346,0.0,1.0,0.0,0.8078217663087037
106,85,August,1,11.0,341.0,1613.18575,0.0,1.0,0.0,11.0
106,85,August,2,11.0,341.0,1613.18575,0.0,1.0,0.0,11.0
106,85,August,5,7.2321663595683106,224.19715714661763,1066.6459997696768,0.0,1.0,0.0,7.2321663595683106
106,85,August,26,11.0,341.0,1584.158125,0.0,1.0,0.0,11.0
106,85,August,27,11.0,341.0,1588.2501249999998,0.0,1.0,0.0,11.0
106,85,August,28,8.29892112782796,257.26655496266676,1198.2511380579906,0.0,1.0,0.0,8.29892112782796
106,85,August,29,11.0,341.0,1587.8665,0.0,1.0,0.0,11.0
106,85,August,30,0.8078217663087037,25.042474755569817,116.61028369931086,0.0,1.0,0.0,0.8078217663087037
106,85,December,1,11.0,341.0,1318.689625,0.0,1.0,0.0,11.0
106,85,December,27,8.29892112782796,257.26655496266676,987.9035710566403,0.0,1.0,0.0,8.29892112782796
106,85,December,28,8.29892112782796,257.26655496266676,987.9035710566403,0.0,1.0,0.0,8.29892112782796
106,85,December,29,11.0,341.0,1317.7945,0.0,1.0,0.0,11.0
106,85,December,30,0.8078217663087037,25.042474755569817,96.77664369289955,0.0,1.0,0.0,0.8078217663087037
106,85,February,1,11.0,308.0,1244.8205,0.0,1.0,0.0,11.0
106,85,February,3,11.0,308.0,1255.9085,0.0,1.0,0.0,11.0
106,85,February,5,7.2321663595683106,202.5006580679127,831.6702026849175,0.0,1.0,0.0,7.2321663595683106
106,85,February,27,8.29892112782796,232.36979157918287,820.9334274253056,0.0,1.0,0.0,8.29892112782796
106,85,February,28,8.29892112782796,232.36979157918287,820.9334274253056,0.0,1.0,0.0,8.29892112782796
106,85,February,29,11.0,308.0,1088.2795,0.0,1.0,0.0,11.0
106,85,February,30,0.8078217663087037,22.619009456643703,79.92144253886845,0.0,1.0,0.0,0.8078217663087037
106,85,January,5,7.2321663595683106,224.19715714661763,1040.3308584495924,0.0,1.0,0.0,7.2321663595683106
106,85,January,26,11.0,341.0,1656.2796250000001,0.0,1.0,0.0,11.0
106,85,January,27,8.29892112782796,257.26655496266676,1252.4379061970023,0.0,1.0,0.0,8.29892112782796
106,85,January,28,11.0,341.0,1660.07325,0.0,1.0,0.0,11.0
106,85,July,1,11.0,341.0,1526.6570000000002,0.0,1.0,0.0,11.0
106,85,July,5,7.2321663595683106,224.19715714661763,1026.682856508292,0.0,1.0,0.0,7.2321663595683106
106,85,July,26,11.0,341.0,1685.776125,0.0,1.0,0.0,11.0
106,85,July,27,11.0,341.0,1686.372875,0.0,1.0,0.0,11.0
106,85,July,28,8.29892112782796,257.26655496266676,1272.279589248498,0.0,1.0,0.0,8.29892112782796
106,85,July,29,11.0,341.0,1690.2091249999999,0.0,1.0,0.0,11.0
106,85,July,30,0.8078217663087037,25.042474755569817,124.12615643532624,0.0,1.0,0.0,0.8078217663087037
106,85,June,1,11.0,330.0,1414.25625,0.0,1.0,0.0,11.0
106,85,June,2,11.0,330.0,1414.25625,0.0,1.0,0.0,11.0
106,85,June,3,11.0,330.0,1431.4987500000002,0.0,1.0,0.0,11.0
106,85,June,5,7.2321663595683106,216.96499078704932,941.5195775204005,0.0,1.0,0.0,7.2321663595683106
106,85,June,26,11.0,330.0,1350.64875,0.0,1.0,0.0,11.0
106,85,June,27,11.0,330.0,1342.06875,0.0,1.0,0.0,11.0
106,85,June,28,8.29892112782796,248.9676338348388,1012.5202458520599,0.0,1.0,0.0,8.29892112782796
106,85,June,29,11.0,330.0,1342.935,0.0,1.0,0.0,11.0
106,85,June,30,0.8078217663087037,24.23465298926111,98.62292033979809,0.0,1.0,0.0,0.8078217663087037
106,85,March,1,11.0,341.0,1430.793375,0.0,1.0,0.0,11.0
106,85,March,2,11.0,341.0,1430.793375,0.0,1.0,0.0,11.0
106,85,March,3,11.0,341.0,1443.0693749999998,0.0,1.0,0.0,11.0
106,85,March,26,11.0,341.0,1459.3521249999997,0.0,1.0,0.0,11.0
106,85,March,27,11.0,341.0,1469.411625,0.0,1.0,0.0,11.0
106,85,March,28,11.0,341.0,1469.411625,0.0,1.0,0.0,11.0
106,85,March,29,11.0,341.0,1429.9835,0.0,1.0,0.0,11.0
106,85,March,30,0.8078217663087037,25.042474755569817,105.01561788748202,0.0,1.0,0.0,0.8078217663087037
106,85,May,1,11.0,341.0,1665.998125,0.0,1.0,0.0,11.0
106,85,May,2,11.0,341.0,1665.998125,0.0,1.0,0.0,11.0
106,85,May,3,11.0,341.0,1666.0833750000002,0.0,1.0,0.0,11.0
106,85,May,5,7.2321663595683106,224.19715714661763,1094.9228662147939,0.0,1.0,0.0,7.2321663595683106
106,85,May,26,11.0,341.0,1622.1369999999997,0.0,1.0,0.0,11.0
106,85,May,27,11.0,341.0,1636.2885,0.0,1.0,0.0,11.0
106,85,May,28,8.29892112782796,257.26655496266676,1234.4935639883565,0.0,1.0,0.0,8.29892112782796
106,85,May,29,11.0,341.0,1647.6693750000002,0.0,1.0,0.0,11.0
106,85,May,30,0.8078217663087037,25.042474755569817,121.0021077095689,0.0,1.0,0.0,0.8078217663087037
106,85,November,1,11.0,330.0,1296.9,0.0,1.0,0.0,11.0
106,85,November,5,7.2321663595683106,216.96499078704932,874.9113253487764,0.0,1.0,0.0,7.2321663595683106
106,85,November,26,11.0,330.0,1229.8274999999999,0.0,1.0,0.0,11.0
106,85,November,27,8.29892112782796,248.9676338348388,916.2320134664361,0.0,1.0,0.0,8.29892112782796
106,85,November,28,8.29892112782796,248.9676338348388,916.2320134664361,0.0,1.0,0.0,8.29892112782796
106,85,November,30,0.8078217663087037,24.23465298926111,87.6173585510499,0.0,1.0,0.0,0.8078217663087037
106,85,October,5,7.2321663595683106,224.19715714661763,1120.789613220585,0.0,1.0,0.0,7.2321663595683106
106,85,October,26,11.0,341.0,1698.9046250000001,0.0,1.0,0.0,11.0
106,85,October,27,11.0,341.0,1698.862,0.0,1.0,0.0,11.0
106,85,October,28,8.29892112782796,257.26655496266676,1281.701976824006,0.0,1.0,0.0,8.29892112782796
106,85,October,29,11.0,341.0,1696.9438750000002,0.0,1.0,0.0,11.0
106,85,October,30,0.8078217663087037,25.042474755569817,124.62074531174875,0.0,1.0,0.0,0.8078217663087037
106,85,September,3,11.0,330.0,1574.05875,0.0,1.0,0.0,11.0
106,85,September,5,7.2321663595683106,216.96499078704932,1036.84857034746,0.0,1.0,0.0,7.2321663595683106
106,85,September,26,11.0,330.0,1540.7700000000002,0.0,1.0,0.0,11.0
106,85,September,27,11.0,330.0,1565.97375,0.0,1.0,0.0,11.0
106,85,September,28,8.29892112782796,248.9676338348388,1181.4447854089983,0.0,1.0,0.0,8.29892112782796
106,85,September,29,11.0,330.0,1566.84,0.0,1.0,0.0,11.0
106,85,September,30,0.8078217663087037,24.23465298926111,115.06613239301176,0.0,1.0,0.0,0.8078217663087037
106,129,January,4,4.274720862126923,132.51634672593462,524.7190148950806,0.4389,1.0,0.0,4.274720862126923
106,129,July,4,4.27472086212693,132.51634672593482,509.2477314148286,0.4389,1.0,0.0,4.27472086212693
106,129,June,4,4.27472086212693,128.2416258638079,473.7444433929154,0.4389,1.0,0.0,4.27472086212693
106,129,March,4,4.274720862126923,132.51634672593462,475.48919208639586,0.4389,1.0,0.0,4.274720862126923
106,129,May,4,4.274720862126923,132.51634672593462,562.1548828451572,0.4389,1.0,0.0,4.274720862126923
106,129,September,4,4.27472086212693,128.2416258638079,529.1448257660803,0.4389,1.0,0.0,4.27472086212693
106,131,April,28,8.29892112782796,248.9676338348388,983.2623994159026,0.337,1.0,0.0,8.29892112782796
106,131,August,1,5.899886664148195,182.89648658859403,774.8379171578023,0.337,1.0,0.0,5.899886664148195
106,131,December,1,5.899886664148189,182.89648658859386,616.8839389277272,0.337,1.0,0.0,5.899886664148189
106,131,February,1,5.899886664148189,165.1968265961493,586.0123394660718,0.337,1.0,0.0,5.899886664148189
106,131,February,4,1.700793350963453,47.62221382697668,170.64745676867878,0.337,1.0,0.0,1.700793350963453
106,131,January,4,1.7007933509634867,52.72459387986809,216.6510680833816,0.337,1.0,0.0,1.7007933509634867
106,131,January,28,8.29892112782796,257.26655496266676,1125.2796236307881,0.337,1.0,0.0,8.29892112782796
106,131,July,1,5.899886664148189,182.89648658859386,728.4279336859458,0.337,1.0,0.0,5.899886664148189
106,131,July,4,1.7007933509634796,52.72459387986787,210.49547174790615,0.337,1.0,0.0,1.7007933509634796
106,131,July,27,1.9191065987103855,59.49230456002195,264.8066925963184,0.337,1.0,0.0,1.9191065987103855
106,131,June,1,5.899886664148189,176.9965999244457,671.0575340952131,0.337,1.0,0.0,5.899886664148189
106,131,June,4,1.7007933509634796,51.02380052890439,196.11550491123467,0.337,1.0,0.0,1.7007933509634796
106,131,June,27,6.651964480920228,199.55893442760683,712.9459121271884,0.337,1.0,0.0,6.651964480920228
106,131,March,1,5.899886664148189,182.89648658859386,677.0111588937274,0.337,1.0,0.0,5.899886664148189
106,131,March,4,1.7007933509634867,52.72459387986809,197.0638814570106,0.337,1.0,0.0,1.7007933509634867
106,131,March,27,1.4448499962196877,44.79034988281032,170.86883950335465,0.337,1.0,0.0,1.4448499962196877
106,131,March,28,8.29892112782796,257.26655496266676,981.4354610872873,0.337,1.0,0.0,8.29892112782796
106,131,May,1,5.899886664148189,182.89648658859386,803.1640105182099,0.337,1.0,0.0,5.899886664148189
106,131,May,4,1.7007933509634867,52.72459387986809,231.5457658544444,0.337,1.0,0.0,1.7007933509634867
106,131,May,27,6.1777189497295915,191.50928744161735,824.3006586491241,0.337,1.0,0.0,6.1777189497295915
106,131,November,1,5.899886664148189,176.9965999244457,608.1131182470822,0.337,1.0,0.0,5.899886664148189
106,131,September,4,1.7007933509634796,51.02380052890439,218.15778673972133,0.337,1.0,0.0,1.7007933509634796
108,86,April,24,6.208680285678291,186.26040857034872,566.6060254750865,0.9438,1.0,0.0,6.208680285678291
108,86,August,24,6.208680285678291,192.469088856027,625.9354602867957,0.9438,1.0,0.0,6.208680285678291
108,86,December,24,6.208680285678291,192.469088856027,437.89316047445703,0.9438,1.0,0.0,6.208680285678291
108,86,February,24,6.208680285678291,173.84304799899215,369.4616761903381,0.9438,1.0,0.0,6.208680285678291
