from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Coeff_SEK_per_kWh_annualized_excl_distance,Yarc,Trips_day,Tail_kWh_day,DeltaPrice_SEK_per_kWh,PriceComp_SEK_annual
241,226,January,21,fast,fast,8.978535707755292,278.33460694041406,1029.699342267073,161.84712499999998,1.0,0.0,8.978535707755292,0.0,0.0
340,315,January,21,fast,medium,1.0860115392636303,33.66635771717254,90.96184137231597,146.34712499999998,1.0,0.0,1.0860115392636303,0.0,0.0
402,401,January,21,fast,fast,2.0289248438192544,62.89667015839689,215.149905816343,161.84712499999998,1.0,0.0,2.0289248438192544,0.0,0.0
88,110,January,22,fast,fast,13.224655199731359,409.9643111916721,1504.3373922376131,161.84712499999998,1.0,0.0,13.224655199731359,0.0,0.0
179,157,January,22,fast,fast,0.41715399610133375,12.931773879141346,45.7794494152013,161.84712499999998,1.0,0.0,0.41715399610133375,0.0,0.0
258,242,January,22,fast,medium,8.0,248.0,756.9575866666665,146.34712499999998,1.0,0.0,8.0,0.0,0.0
379,353,January,22,fast,fast,9.475670262450151,293.7457781359547,1067.885849716934,161.84712499999998,1.0,0.0,9.475670262450151,0.0,0.0
409,408,January,22,fast,medium,3.6154879140555067,112.08012533572071,355.75670143166224,146.34712499999998,1.0,0.0,3.6154879140555067,0.0,0.0
493,475,January,22,fast,medium,6.605740664159406,204.77796058894157,738.3518515553004,146.34712499999998,1.0,0.0,6.605740664159406,0.0,0.0
47,48,January,23,fast,medium,16.72261629825141,518.4011052457937,2487.0293024166954,148.7225,1.0,0.0,16.72261629825141,0.0,0.0
55,69,January,23,fast,medium,3.2139061116031904,99.6310894596989,271.34394372896384,148.7225,1.0,0.0,3.2139061116031904,0.0,0.0
103,83,January,23,fast,medium,2.8874905770612997,89.51220788890029,319.3789609995436,148.7225,1.0,0.0,2.8874905770612997,0.0,0.0
178,157,January,23,fast,fast,2.5617891615351596,79.41546400758995,271.54423720829885,164.2225,1.0,0.0,2.5617891615351596,0.0,0.0
302,326,January,23,fast,medium,2.8707074754853608,88.99193174004618,301.311848883173,148.7225,1.0,0.0,2.8707074754853608,0.0,0.0
321,297,January,23,fast,fast,7.475976271370861,231.7552644124967,909.943784732978,164.2225,1.0,0.0,7.475976271370861,0.0,0.0
334,359,January,23,fast,medium,2.371773286930704,73.52497189485183,238.5262826559232,148.7225,1.0,0.0,2.371773286930704,0.0,0.0
373,348,January,23,fast,medium,2.496947923117233,77.40538561663422,271.40237530037166,148.7225,1.0,0.0,2.496947923117233,0.0,0.0
396,367,January,23,fast,fast,1.0614944208816972,32.90632704733261,121.94185364135507,164.2225,1.0,0.0,1.0614944208816972,0.0,0.0
47,48,January,24,fast,medium,17.073573078192037,529.2807654239532,2539.224472121415,148.7225,1.0,0.0,17.073573078192037,0.0,0.0
103,83,January,24,fast,medium,2.5107725714449316,77.83394971479288,277.71101368938287,148.7225,1.0,0.0,2.5107725714449316,0.0,0.0
108,86,January,24,fast,medium,6.208680285678291,192.469088856027,656.9470422287229,148.7225,1.0,0.0,6.208680285678291,0.0,0.0
129,131,January,24,fast,medium,0.1141602634465798,3.538968166843974,15.883007098401317,148.7225,1.0,0.0,0.1141602634465798,0.0,0.0
141,142,January,24,fast,fast,1.9832601668706928,61.48106517299148,228.52634886931276,164.2225,1.0,0.0,1.9832601668706928,0.0,0.0
153,131,January,24,fast,medium,4.263618677042803,132.1721789883269,522.6889801750974,148.7225,1.0,0.0,4.263618677042803,0.0,0.0
166,186,January,24,fast,medium,4.834630160588276,149.87353497823653,473.85915216828994,148.7225,1.0,0.0,4.834630160588276,0.0,0.0
217,200,January,24,fast,medium,0.9782999951445959,30.327299849482472,97.30109792708456,148.7225,1.0,0.0,0.9782999951445959,0.0,0.0
284,310,January,24,fast,medium,6.5,201.5,638.7724633333333,148.7225,1.0,0.0,6.5,0.0,0.0
303,278,January,24,fast,fast,1.6464968152866177,51.04140127388515,183.35874800424557,164.2225,1.0,0.0,1.6464968152866177,0.0,0.0
396,367,January,24,fast,fast,1.8847795163584635,58.42816500711237,216.5188091512565,164.2225,1.0,0.0,1.8847795163584635,0.0,0.0
482,483,January,24,fast,medium,2.0525017802492584,63.62755518772701,199.7171395091463,148.7225,1.0,0.0,2.0525017802492584,0.0,0.0
47,48,January,25,fast,medium,17.073573078192037,529.2807654239532,2570.7828377598184,150.570875,1.0,0.0,17.073573078192037,0.0,0.0
64,78,January,25,fast,fast,0.7085321184464135,21.96449567183882,80.43292153298296,166.070875,1.0,0.0,0.7085321184464135,0.0,0.0
98,119,January,25,fast,medium,5.80548417027471,179.970009278516,608.3067300118016,150.570875,1.0,0.0,5.80548417027471,0.0,0.0
105,106,January,25,fast,medium,0.9696041470311032,30.0577285579642,145.99414482210187,150.570875,1.0,0.0,0.9696041470311032,0.0,0.0
129,131,January,25,fast,medium,0.11416026344668151,3.538968166847127,16.094018075363728,150.570875,1.0,0.0,0.11416026344668151,0.0,0.0
141,142,January,25,fast,fast,1.0896624310704226,33.7795353631831,127.57331333168864,166.070875,1.0,0.0,1.0896624310704226,0.0,0.0
153,131,January,25,fast,medium,3.2363813229572003,100.32782101167321,402.73911615272397,150.570875,1.0,0.0,3.2363813229572003,0.0,0.0
296,297,January,25,fast,fast,1.098454029443758,34.052074912756495,121.39581732435147,166.070875,1.0,0.0,1.098454029443758,0.0,0.0
296,321,January,25,fast,fast,4.812966804461766,149.20197093831473,583.1556547424516,166.070875,1.0,0.0,4.812966804461766,0.0,0.0
334,359,January,25,fast,medium,5.0261526084744625,155.81073086270834,514.7641167250472,150.570875,1.0,0.0,5.0261526084744625,0.0,0.0
437,465,January,25,fast,medium,2.8623207718138706,88.73194392622999,316.8231733649594,150.570875,1.0,0.0,2.8623207718138706,0.0,0.0
472,473,January,25,fast,medium,6.373697916666664,197.5846354166666,551.5229324544268,150.570875,1.0,0.0,6.373697916666664,0.0,0.0
517,499,January,25,fast,fast,4.331123517096991,134.26482903000672,497.0078938456609,166.070875,1.0,0.0,4.331123517096991,0.0,0.0
42,31,January,26,fast,fast,0.4958381916068788,15.370983939813243,55.005040410315125,166.070875,1.0,0.0,0.4958381916068788,0.0,0.0
47,48,January,26,fast,medium,6.630237545364572,205.53736390630175,998.3206686633958,150.570875,1.0,0.0,6.630237545364572,0.0,0.0
105,106,January,26,fast,medium,1.5303958529688995,47.44227144203588,230.43304267789853,150.570875,1.0,0.0,1.5303958529688995,0.0,0.0
106,60,January,26,fast,medium,1.7087141397278458,52.97013833156322,256.19492963661924,150.570875,1.0,0.0,1.7087141397278458,0.0,0.0
106,85,January,26,fast,medium,11.0,341.0,1656.2796250000001,150.570875,1.0,0.0,11.0,0.0,0.0
223,204,January,26,fast,medium,5.8762761082705595,182.16455935638734,621.735838488521,150.570875,1.0,0.0,5.8762761082705595,0.0,0.0
223,237,January,26,fast,fast,8.001729693047707,248.05362048447893,953.4366728702779,166.070875,1.0,0.0,8.001729693047707,0.0,0.0
269,294,January,26,fast,fast,4.667597815172925,144.69553227036067,506.3328349144527,166.070875,1.0,0.0,4.667597815172925,0.0,0.0
353,354,January,26,fast,medium,5.841336133080276,181.08142012548853,597.6685829975481,150.570875,1.0,0.0,5.841336133080276,0.0,0.0
369,343,January,26,fast,fast,5.409672269952495,167.69984036852733,583.9294466645425,166.070875,1.0,0.0,5.409672269952495,0.0,0.0
378,379,January,26,fast,medium,8.0,248.0,847.8900933333333,150.570875,1.0,0.0,8.0,0.0,0.0
452,479,January,26,fast,fast,8.603554238216695,266.71018138471754,868.9110992805507,166.070875,1.0,0.0,8.603554238216695,0.0,0.0
516,517,January,26,medium,medium,1.662621359223303,51.541262135922395,183.9180358616507,150.570875,1.0,0.0,1.662621359223303,0.0,0.0
91,78,January,27,fast,fast,1.3679709172675132,42.40709843529291,137.95750041674182,166.41575,1.0,0.0,1.3679709172675132,0.0,0.0
106,85,January,27,fast,medium,8.29892112782796,257.26655496266676,1252.4379061970023,150.91575,1.0,0.0,8.29892112782796,0.0,0.0
219,220,January,27,fast,fast,2.2263547206283083,69.01699633947756,245.32574467841675,166.41575,1.0,0.0,2.2263547206283083,0.0,0.0
256,239,January,27,medium,medium,12.214758802614895,378.65752288106177,1282.259329457826,150.91575,1.0,0.0,12.214758802614895,0.0,0.0
298,274,January,27,medium,medium,18.994986480765533,588.8445809037315,1962.5856202925527,150.91575,1.0,0.0,18.994986480765533,0.0,0.0
348,373,January,27,fast,medium,4.877114789011372,151.19055845935253,540.8081236405759,150.91575,1.0,0.0,4.877114789011372,0.0,0.0
353,354,January,27,fast,medium,31.514750079196652,976.9572524550962,3235.366537286319,150.91575,1.0,0.9723317851711358,12.068114375773936,0.0,0.0
353,354,January,27,fast,fast,0.8967688691938704,27.799834945009984,105.96398219707918,166.41575,1.0,0.02766821482886416,0.3434045726165872,0.0,0.0
429,428,January,27,fast,fast,5.2262522824519095,162.01382075600918,569.5450056238823,166.41575,1.0,0.0,5.2262522824519095,0.0,0.0
438,439,January,27,fast,fast,0.7670862817397364,23.779674733931827,96.29048204103302,166.41575,1.0,0.0,0.7670862817397364,0.0,0.0
441,442,January,27,fast,medium,0.9336817753405882,28.944135035558233,94.31263088481425,150.91575,1.0,0.0,0.9336817753405882,0.0,0.0
454,426,January,27,fast,fast,6.3228433913365265,196.00814513143231,633.8818476687629,166.41575,1.0,0.0,6.3228433913365265,0.0,0.0
465,437,January,27,fast,medium,17.589041095890416,545.2602739726029,1952.9532706849322,150.91575,1.0,0.0,17.589041095890416,0.0,0.0
483,457,January,27,fast,fast,0.8057179395844116,24.97725612711676,88.86033526063696,166.41575,1.0,0.0,0.8057179395844116,0.0,0.0
506,487,January,27,fast,medium,0.57649220845191,17.87125846200921,48.15154437883759,150.91575,1.0,0.0,0.57649220845191,0.0,0.0
516,517,January,27,fast,medium,5.461165048543691,169.2961165048544,605.9937560679613,150.91575,1.0,0.0,5.461165048543691,0.0,0.0
533,532,January,27,fast,medium,1.420274845247562,44.02852020267442,164.17985688629477,150.91575,1.0,0.0,1.420274845247562,0.0,0.0
613,598,January,27,fast,medium,2.7287860789558067,84.59236844763001,275.57684066640576,150.91575,1.0,0.0,2.7287860789558067,0.0,0.0
91,90,January,28,fast,medium,2.642136160777703,81.90622098410878,228.28874610617143,150.91575,1.0,0.0,2.642136160777703,0.0,0.0
106,60,January,28,fast,medium,11.0,341.0,1653.0713833333332,150.91575,1.0,0.0,11.0,0.0,0.0
106,85,January,28,fast,medium,11.0,341.0,1660.07325,150.91575,1.0,0.0,11.0,0.0,0.0
106,131,January,28,fast,medium,8.29892112782796,257.26655496266676,1125.2796236307881,150.91575,1.0,0.0,8.29892112782796,0.0,0.0
109,88,January,28,fast,fast,7.430412371134018,230.34278350515456,863.5666124999998,166.41575,1.0,0.0,7.430412371134018,0.0,0.0
109,134,January,28,fast,medium,1.492179722250349,46.25757138976082,153.38008425464577,150.91575,1.0,0.0,1.492179722250349,0.0,0.0
127,103,January,28,fast,medium,5.723735408560309,177.43579766536956,590.7068370817118,150.91575,1.0,0.0,5.723735408560309,0.0,0.0
136,135,January,28,fast,fast,4.6480707790612,144.09019415089722,527.0776074981575,166.41575,1.0,0.0,4.6480707790612,0.0,0.0
203,181,January,28,fast,fast,2.169057622083187,67.2407862845788,261.6749163129297,166.41575,1.0,0.0,2.169057622083187,0.0,0.0
256,239,January,28,fast,medium,5.745575560082031,178.11284236254295,603.1488614775501,150.91575,1.0,0.0,5.745575560082031,0.0,0.0
256,239,January,28,fast,fast,2.2223324574769805,68.8923061817864,267.7382362834619,166.41575,1.0,0.0,2.2223324574769805,0.0,0.0
274,255,January,28,fast,medium,2.276029893011014,70.55692668334143,231.08498880645692,150.91575,1.0,0.0,2.276029893011014,0.0,0.0
278,303,January,28,fast,medium,8.089681240376478,250.78011845167083,793.2434286082082,150.91575,1.0,0.0,8.089681240376478,0.0,0.0
332,356,January,28,fast,medium,3.9621529858198414,122.82674256041508,408.79810592670157,150.91575,1.0,0.0,3.9621529858198414,0.0,0.0
344,345,January,28,fast,fast,1.262270179230761,39.13037555615359,134.49462252029997,166.41575,1.0,0.0,1.262270179230761,0.0,0.0
353,354,January,28,fast,medium,4.399799252947304,136.39377684136642,451.6920882440935,150.91575,1.0,0.0,4.399799252947304,0.0,0.0
376,375,January,28,fast,medium,11.891590855489099,368.6393165201621,1222.003699130407,150.91575,1.0,0.0,11.891590855489099,0.0,0.0
400,399,January,28,fast,medium,6.451625155714815,200.00037982715926,608.7444894195885,150.91575,1.0,0.0,6.451625155714815,0.0,0.0
400,399,January,28,fast,fast,3.7333278223416073,115.73316249258983,410.12553681103213,166.41575,1.0,0.0,3.733327822341607,0.0,0.0
409,408,January,28,fast,medium,6.1837160751565605,191.69519832985338,636.7162402366025,150.91575,1.0,0.0,6.1837160751565605,0.0,0.0
412,413,January,28,medium,medium,2.1810814233253097,67.6135241230846,203.8031635743528,150.91575,1.0,0.0,2.1810814233253097,0.0,0.0
426,453,January,28,fast,medium,7.968636911942099,247.02774427020506,873.943811363088,150.91575,1.0,0.0,7.968636911942099,0.0,0.0
441,442,January,28,fast,medium,0.18418682584561452,5.70979160121405,18.60499431242124,150.91575,1.0,0.0,0.18418682584561452,0.0,0.0
456,428,January,28,fast,fast,5.920299418998226,183.529281988945,700.6040693003255,166.41575,1.0,0.0,5.920299418998226,0.0,0.0
465,437,January,28,medium,medium,23.45504789977892,727.1064848931464,2604.2700258769337,150.91575,1.0,1.0,3.4550478997789185,0.0,0.0
466,438,January,28,medium,medium,2.43078010540594,75.35418326758413,241.8012757006309,150.91575,1.0,0.0,2.43078010540594,0.0,0.0
508,509,January,28,medium,medium,1.0916688729458883,33.84173506132254,97.01872693741836,150.91575,1.0,0.0,1.0916688729458883,0.0,0.0
516,517,January,28,fast,medium,0.37621359223301,11.66262135922331,41.74623652912625,150.91575,1.0,0.0,0.37621359223301,0.0,0.0
533,532,January,28,fast,medium,8.273066723420152,256.46506842602474,956.343707140102,150.91575,1.0,0.0,8.273066723420152,0.0,0.0
594,593,January,28,fast,medium,0.25176637587335904,7.80475765207413,28.576938032057548,150.91575,1.0,0.0,0.25176637587335904,0.0,0.0
62,63,January,29,fast,medium,0.6368811993742156,19.743317180600684,68.53612862252137,150.896375,1.0,0.0,0.6368811993742156,0.0,0.0
109,88,January,29,fast,fast,1.236802965787092,38.34089193939985,143.7179578679449,166.396375,1.0,0.0,1.236802965787092,0.0,0.0
156,134,January,29,fast,medium,8.91314993826306,276.30764808615487,902.9950380446544,150.896375,1.0,0.0,8.91314993826306,0.0,0.0
256,239,January,29,fast,medium,11.366892530604716,352.3736684487462,1193.0332911352625,150.896375,1.0,0.48555267951041153,1.6558389403964855,0.0,0.0
256,239,January,29,fast,fast,35.45353709637659,1099.0596499876744,4270.621577255356,166.396375,1.0,1.5144473204895885,5.164590686584823,0.0,0.0
330,331,January,29,fast,medium,0.9106459691399493,28.23002504333843,93.18952402002188,150.896375,1.0,0.0,0.9106459691399493,0.0,0.0
332,356,January,29,fast,medium,4.063511084481711,125.96884361893302,419.17707324745203,150.896375,1.0,0.0,4.063511084481711,0.0,0.0
354,353,January,29,fast,medium,1.7034196532548265,52.80600925089962,174.84342494020666,150.896375,1.0,0.0,1.7034196532548265,0.0,0.0
594,593,January,29,fast,medium,6.120299754995443,189.72929240485874,694.5707963158145,150.896375,1.0,0.0,6.120299754995443,0.0,0.0
620,619,January,29,fast,medium,0.25543041029766655,7.918342719227663,23.093991710243998,150.896375,1.0,0.0,0.25543041029766655,0.0,0.0
117,116,January,30,fast,fast,1.204761772980973,37.34761496241016,141.4572662174003,166.396375,1.0,0.0,1.204761772980973,0.0,0.0
158,180,January,30,fast,fast,2.8710875165899594,89.00371301428873,334.85080747900895,166.396375,1.0,0.0,2.8710875165899594,0.0,0.0
163,140,January,30,fast,medium,1.7347987304779622,53.77876064481683,155.15880533044816,150.896375,1.0,0.0,1.7347987304779622,0.0,0.0
187,166,January,30,fast,fast,2.2584772421202928,70.01279450572908,226.210288856093,166.396375,1.0,0.0,2.2584772421202928,0.0,0.0
190,210,January,30,fast,fast,8.51587967267924,263.9922698530564,959.1996329877732,166.396375,1.0,0.0,8.51587967267924,0.0,0.0
218,200,January,30,fast,medium,1.2595410423765685,39.04577231367362,113.48256757617384,150.896375,1.0,0.0,1.2595410423765685,0.0,0.0
256,239,January,30,fast,fast,8.028020449359232,248.86863393013618,967.0300952055,166.396375,1.0,0.0,8.028020449359232,0.0,0.0
294,319,January,30,fast,medium,7.272915230875256,225.46037215713295,763.2761742717664,150.896375,1.0,0.0,7.272915230875256,0.0,0.0
318,293,January,30,fast,medium,2.8354223851315794,87.89809393907896,292.8012961346932,150.896375,1.0,0.0,2.8354223851315794,0.0,0.0
337,362,January,30,fast,fast,2.6130207284337263,81.00364258144552,300.39269309439385,166.396375,1.0,0.0,2.6130207284337263,0.0,0.0
369,343,January,30,fast,medium,1.6661701160445834,51.65127359738209,154.56600581288595,150.896375,1.0,0.0,1.6661701160445834,0.0,0.0
381,382,January,30,fast,medium,15.834880210298202,490.88128651924427,1524.8269947211616,150.896375,1.0,0.0,15.834880210298202,0.0,0.0
381,410,January,30,fast,fast,4.552505268020006,141.12766330862019,493.5909446558608,166.396375,1.0,0.0,4.552505268020006,0.0,0.0
438,439,January,30,fast,fast,3.308778513576655,102.57213392087631,415.27884095231246,166.396375,1.0,0.0,3.308778513576655,0.0,0.0
548,531,January,30,fast,medium,5.940669196274577,184.1607450845119,682.018140934805,150.896375,1.0,0.0,5.940669196274577,0.0,0.0
581,561,January,30,fast,medium,1.5,46.5,128.4571025,150.896375,1.0,0.0,1.5,0.0,0.0
601,616,January,30,fast,medium,1.438441129258294,44.59167500700711,124.10093544770952,150.896375,1.0,0.0,1.438441129258294,0.0,0.0
52,53,January,31,medium,medium,9.147727177209589,283.57954249349723,953.2620847433075,145.855,1.0,0.0,9.147727177209589,0.0,0.0
79,78,January,31,fast,fast,6.123545037310066,189.82989615661205,640.0988166442495,161.355,1.0,0.0,6.123545037310066,0.0,0.0
81,69,January,31,fast,medium,2.0456545203275596,63.41529013015435,194.17085408091867,145.855,1.0,0.0,2.0456545203275596,0.0,0.0
187,166,January,31,fast,fast,2.2584772421202928,70.01279450572908,214.82445814959883,161.355,1.0,0.0,2.2584772421202928,0.0,0.0
220,202,January,31,fast,fast,14.764703860740894,457.70581968296773,1623.049247572853,161.355,1.0,0.0,14.764703860740894,0.0,0.0
256,238,January,31,medium,medium,11.317313925414595,350.8367316878524,949.3408068318828,145.855,1.0,0.0,11.317313925414595,0.0,0.0
256,239,January,31,medium,medium,14.680049751457602,455.08154229518567,1466.764217340767,145.855,1.0,0.0,14.680049751457602,0.0,0.0
286,285,January,31,fast,medium,5.455765091370119,169.12871783247368,550.3989690165757,145.855,1.0,0.0,5.455765091370119,0.0,0.0
295,319,January,31,fast,fast,4.120039343892216,127.7212196606587,409.3158559196926,161.355,1.0,0.0,4.120039343892216,0.0,0.0
326,302,January,31,fast,medium,7.051909977565906,218.60920930454307,719.9529959762951,145.855,1.0,0.0,7.051909977565906,0.0,0.0
326,325,January,31,fast,fast,2.2471807088824036,69.6626019753545,239.5891937217973,161.355,1.0,0.0,2.2471807088824036,0.0,0.0
350,349,January,31,fast,medium,2.7654092596041413,85.72768704772838,255.48565293964015,145.855,1.0,0.0,2.7654092596041413,0.0,0.0
350,376,January,31,fast,fast,4.159533761135421,128.94554659519804,429.95774984098296,161.355,1.0,0.0,4.159533761135421,0.0,0.0
357,383,January,31,medium,medium,0.1513769947652719,4.6926868377234285,14.267332215625128,145.855,1.0,0.0,0.1513769947652719,0.0,0.0
396,424,January,31,medium,medium,2.6049259844027866,80.75270551648639,255.61784415010663,145.855,1.0,0.0,2.6049259844027866,0.0,0.0
419,418,January,31,fast,medium,2.9708242805019442,92.09555269556027,270.24887365195985,145.855,1.0,0.0,2.9708242805019442,0.0,0.0
468,441,January,31,fast,medium,0.9608120495116739,29.78517353486189,82.36156472295295,145.855,1.0,0.0,0.9608120495116739,0.0,0.0
494,513,January,31,fast,medium,0.14666666666666117,4.546666666666496,12.658404977777304,145.855,1.0,0.0,0.14666666666666117,0.0,0.0
626,614,January,31,fast,medium,10.967660411115912,339.99747274459327,987.4795932401233,145.855,1.0,0.0,10.967660411115912,0.0,0.0
149,148,January,32,fast,fast,21.765356225445174,674.7260429888004,2443.974680219553,161.355,1.0,1.0,1.7653562254451742,0.0,0.0
