from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Coeff_SEK_per_kWh_annualized_excl_distance,Yarc,Trips_day,Tail_kWh_day,DeltaPrice_SEK_per_kWh,PriceComp_SEK_annual
149,148,June,32,fast,fast,21.765356225445288,652.9606867633586,1966.0145675251545,137.8125,1.0,1.0,1.765356225445288,0.0,0.0
161,138,June,32,fast,fast,4.062223245783685,121.86669737351056,367.03852537186367,137.8125,1.0,0.0,4.062223245783685,0.0,0.0
181,203,June,32,medium,medium,7.937798035180563,238.1339410554169,623.2227184755423,122.8125,1.0,0.0,7.937798035180563,0.0,0.0
220,202,June,32,fast,fast,2.9721667050155673,89.16500115046702,261.68174259306113,137.8125,1.0,0.0,2.9721667050155673,0.0,0.0
235,234,June,32,medium,medium,2.2773490694507483,68.32047208352245,179.03265842033585,122.8125,1.0,0.0,2.2773490694507483,0.0,0.0
357,383,June,32,medium,medium,4.433838803515265,133.01516410545793,323.10491820916616,122.8125,1.0,0.0,4.433838803515265,0.0,0.0
424,396,June,32,fast,fast,4.534611991794037,136.0383597538211,415.48699797652284,137.8125,1.0,0.0,4.534611991794037,0.0,0.0
453,426,June,32,fast,medium,10.440989900301028,313.2296970090309,865.5591068339453,122.8125,1.0,0.44214418384739645,1.5981062233530996,0.0,0.0
453,426,June,32,fast,fast,13.173455978975033,395.203679369251,1289.6826576872536,137.8125,1.0,0.5578558161526036,2.0163396559229625,0.0,0.0
462,463,June,32,fast,fast,0.4246420666556503,12.739261999669509,38.26351994958735,137.8125,1.0,0.0,0.4246420666556503,0.0,0.0
500,499,June,32,fast,fast,7.310575614897404,219.31726844692213,598.4590720442927,137.8125,1.0,0.0,7.310575614897404,0.0,0.0
517,499,June,32,fast,fast,5.9042078611044175,177.1262358331325,520.4541516939962,137.8125,1.0,0.0,5.9042078611044175,0.0,0.0
538,537,June,32,medium,medium,9.990175214930192,299.70525644790575,587.9188143460774,122.8125,1.0,0.0,9.990175214930192,0.0,0.0
552,572,June,32,medium,medium,5.5060910991310195,165.18273297393057,322.1421188913091,122.8125,1.0,0.0,5.5060910991310195,0.0,0.0
585,569,June,32,medium,medium,4.2026290354585,126.078871063755,251.52104382863803,122.8125,1.0,0.0,4.2026290354585,0.0,0.0
619,629,June,32,fast,fast,6.6236324998756295,198.7089749962689,610.7419700997823,137.8125,1.0,0.0,6.6236324998756295,0.0,0.0
626,614,June,32,fast,slow,1.2564324362026227,37.69297308607868,67.58814954335304,107.8125,1.0,0.0,1.2564324362026225,0.0,0.0
626,614,June,32,fast,medium,2.987725238737127,89.63175716211381,205.5366737561103,122.8125,1.0,0.0,2.987725238737127,0.0,0.0
105,85,June,33,fast,medium,0.8347786983753399,25.043360951260198,102.82804006587436,123.17999999999999,1.0,0.0,0.8347786983753399,0.0,0.0
105,106,June,33,fast,medium,0.1,3.0,12.318,123.17999999999999,1.0,0.0,0.1,0.0,0.0
142,141,June,33,fast,fast,1.4335841963592202,43.007525890776606,130.12012973306244,138.18,1.0,0.0,1.4335841963592202,0.0,0.0
179,157,June,33,fast,fast,2.9344262295081975,88.03278688524593,257.51350819672143,138.18,1.0,0.0,2.9344262295081975,0.0,0.0
180,158,June,33,fast,fast,5.182059905687325,155.46179717061975,466.47659576619935,138.18,1.0,0.0,5.182059905687325,0.0,0.0
216,198,June,33,medium,medium,8.088638532391045,242.65915597173134,660.4243943480769,123.17999999999999,1.0,0.0,8.088638532391045,0.0,0.0
235,234,June,33,medium,medium,2.2773490694507483,68.32047208352245,179.869584203359,123.17999999999999,1.0,0.0,2.2773490694507483,0.0,0.0
238,224,June,33,medium,medium,9.831750312608733,294.952509378262,727.8208794416744,123.17999999999999,1.0,0.0,9.831750312608733,0.0,0.0
242,258,June,33,medium,medium,3.844224182103005,115.32672546309016,281.09428526439024,123.17999999999999,1.0,0.0,3.844224182103005,0.0,0.0
301,276,June,33,medium,medium,4.380971548658692,131.42914645976077,357.91135641645945,123.17999999999999,1.0,0.0,4.380971548658692,0.0,0.0
320,319,June,33,fast,fast,3.3154180526534347,99.46254157960304,301.77200348695783,138.18,1.0,0.0,3.3154180526534347,0.0,0.0
345,346,June,33,fast,fast,2.0658391182051545,61.975173546154636,187.4434992225211,138.18,1.0,0.0,2.0658391182051545,0.0,0.0
351,377,June,33,fast,medium,4.1049399395657815,123.14819818697345,299.8330230657638,123.17999999999999,1.0,0.0,4.1049399395657815,0.0,0.0
355,354,June,33,fast,fast,0.7718154004788005,23.154462014364015,67.4597532634491,138.18,1.0,0.0,0.7718154004788005,0.0,0.0
388,387,June,33,medium,medium,16.282219189626687,488.4665756888006,1324.1872964786075,123.17999999999999,1.0,0.0,16.282219189626687,0.0,0.0
404,432,June,33,fast,fast,2.0594393617501225,61.783180852503676,184.07186637748129,138.18,1.0,0.0,2.0594393617501225,0.0,0.0
424,396,June,33,fast,fast,4.534611991794037,136.0383597538211,417.15346788350723,138.18,1.0,0.0,4.534611991794037,0.0,0.0
447,448,June,33,medium,medium,2.1636728550940987,64.91018565282296,136.39014756285357,123.17999999999999,1.0,0.0,2.1636728550940987,0.0,0.0
453,426,June,33,fast,fast,2.801597549580954,84.04792648742863,275.3062673632014,138.18,1.0,0.0,2.801597549580954,0.0,0.0
457,430,June,33,fast,fast,1.0992548270420457,32.97764481126137,81.71904354423651,138.18,1.0,0.0,1.0992548270420457,0.0,0.0
457,458,June,33,fast,fast,25.0,750.0,2155.84,138.18,1.0,1.0,5.0,0.0,0.0
525,539,June,33,medium,medium,1.1914922302476754,35.74476690743026,91.49564155450318,123.17999999999999,1.0,0.0,1.1914922302476754,0.0,0.0
537,523,June,33,fast,medium,8.800527240029515,264.01581720088546,676.3803619815005,123.17999999999999,1.0,0.0,8.800527240029515,0.0,0.0
537,554,June,33,fast,fast,1.6545077920941793,49.63523376282538,148.94210045990224,138.18,1.0,0.0,1.6545077920941793,0.0,0.0
538,537,June,33,medium,medium,20.809746816577064,624.292404497312,1232.294939186607,123.17999999999999,1.0,1.0,0.8097468165770643,0.0,0.0
538,539,June,33,medium,medium,6.36417415675119,190.9252247025357,372.3601929025239,123.17999999999999,1.0,0.0,6.36417415675119,0.0,0.0
619,629,June,33,fast,medium,2.9810365810040627,89.43109743012188,231.25093173480914,123.17999999999999,1.0,0.0,2.9810365810040627,0.0,0.0
65,53,June,34,medium,medium,4.553810548569403,136.61431645708208,284.05030830178447,123.17999999999999,1.0,0.0,4.553810548569403,0.0,0.0
87,109,June,34,medium,medium,4.30922933218136,129.2768799654408,324.652166811345,123.17999999999999,1.0,0.0,4.30922933218136,0.0,0.0
89,110,June,34,fast,medium,2.6114540361286984,78.34362108386095,193.0898668497415,123.17999999999999,1.0,0.0,2.6114540361286984,0.0,0.0
105,85,June,34,medium,medium,20.0,600.0,2463.6,123.17999999999999,1.0,1.0,0.0,0.0,0.0
105,106,June,34,medium,medium,7.138736404445357,214.16209213336072,879.349550299579,123.17999999999999,1.0,0.0,7.138736404445357,0.0,0.0
142,141,June,34,fast,fast,16.286900205690415,488.60700617071245,1478.290269309614,138.18,1.0,0.0,16.286900205690415,0.0,0.0
180,158,June,34,fast,fast,2.6386099379744437,79.15829813923331,237.52133395260833,138.18,1.0,0.0,2.6386099379744437,0.0,0.0
237,223,June,34,fast,medium,8.905713250730148,267.17139752190445,692.6543160740882,123.17999999999999,1.0,0.0,8.905713250730148,0.0,0.0
237,223,June,34,fast,fast,0.5500499437103734,16.501498311311202,51.0316535976511,138.18,1.0,0.0,0.5500499437103734,0.0,0.0
270,269,June,34,medium,medium,1.6689287970215645,50.067863910646935,134.75999221582202,123.17999999999999,1.0,0.0,1.6689287970215645,0.0,0.0
285,286,June,34,medium,medium,6.9040314014718405,207.1209420441552,549.9723798286861,123.17999999999999,1.0,0.0,6.9040314014718405,0.0,0.0
311,312,June,34,fast,medium,2.1938995088388324,65.81698526516497,170.67221839060812,123.17999999999999,1.0,0.0,2.1938995088388324,0.0,0.0
341,318,June,34,fast,medium,6.973529525662956,209.20588576988868,455.7871003855205,123.17999999999999,1.0,0.0,6.973529525662956,0.0,0.0
362,337,June,34,fast,medium,1.2351001570183797,37.05300471055139,90.65980980558872,123.17999999999999,1.0,0.0,1.2351001570183797,0.0,0.0
383,357,June,34,medium,medium,3.8404772641013665,115.214317923041,281.2765548227841,123.17999999999999,1.0,0.0,3.8404772641013665,0.0,0.0
390,389,June,34,medium,medium,1.8113081924485925,54.339245773457776,119.63763063450654,123.17999999999999,1.0,0.0,1.8113081924485925,0.0,0.0
435,436,June,34,medium,medium,4.168390035609562,125.05170106828686,321.35952876129784,123.17999999999999,1.0,0.0,4.168390035609562,0.0,0.0
537,554,June,34,fast,fast,5.389243155757513,161.6772946727254,485.15044736760296,138.18,1.0,0.0,5.389243155757513,0.0,0.0
539,525,June,34,medium,medium,2.393972568316869,71.81917704950607,183.835068699107,123.17999999999999,1.0,0.0,2.393972568316869,0.0,0.0
586,600,June,34,medium,medium,4.836143482476544,145.08430447429632,327.600359502961,123.17999999999999,1.0,0.0,4.836143482476544,0.0,0.0
614,626,June,34,fast,medium,4.924620486204503,147.7386145861351,340.59266237048683,123.17999999999999,1.0,0.0,4.924620486204503,0.0,0.0
56,57,June,35,fast,medium,10.096836802146797,302.9051040644039,887.5710214039959,122.84625,1.0,0.0,10.096836802146797,0.0,0.0
61,62,June,35,medium,medium,6.754009479189413,202.6202843756824,500.1955257197627,122.84625,1.0,0.0,6.754009479189413,0.0,0.0
70,57,June,35,fast,medium,3.943446441542104,118.30339324626311,333.1875078432326,122.84625,1.0,0.0,3.943446441542104,0.0,0.0
105,48,June,35,fast,medium,1.2209907837294374,36.62972351188312,127.73108151151331,122.84625,1.0,0.0,1.2209907837294374,0.0,0.0
105,85,June,35,fast,medium,20.0,600.0,2456.925,122.84625,1.0,1.0,0.0,0.0,0.0
177,176,June,35,fast,fast,5.891283976680938,176.73851930042815,511.99646763919986,137.84625,1.0,0.0,5.891283976680938,0.0,0.0
191,171,June,35,fast,fast,5.797935667329732,173.93807001989194,538.0939437231876,137.84625,1.0,0.0,5.797935667329732,0.0,0.0
197,196,June,35,medium,medium,2.222488038277511,66.67464114832534,210.72264748803818,122.84625,1.0,0.0,2.222488038277511,0.0,0.0
311,312,June,35,fast,medium,3.58643397960002,107.59301938800061,277.8060726683125,122.84625,1.0,0.0,3.58643397960002,0.0,0.0
314,315,June,35,fast,medium,6.5879396984924625,197.63819095477388,463.5765173366834,122.84625,1.0,0.0,6.5879396984924625,0.0,0.0
344,343,June,35,medium,medium,24.49453607897933,734.8360823693799,1694.9496377839366,122.84625,1.0,0.6689254576721344,11.11602692553664,0.0,0.0
344,343,June,35,fast,fast,12.123200319064926,363.6960095719478,1020.7377034243256,137.84625,1.0,0.33107454232786554,5.501709472507615,0.0,0.0
349,350,June,35,fast,fast,4.869182723478978,146.07548170436934,419.24758815266784,137.84625,1.0,0.0,4.869182723478978,0.0,0.0
353,354,June,35,fast,fast,2.437842983298026,73.13528949894078,222.20707197678092,137.84625,1.0,0.0,2.437842983298026,0.0,0.0
383,357,June,35,fast,medium,3.510681530942989,105.32044592828967,255.95062536531233,122.84625,1.0,0.0,3.510681530942989,0.0,0.0
388,387,June,35,fast,medium,22.454778364679306,673.6433509403792,1818.6899687407354,122.84625,1.0,1.0,2.4547783646793064,0.0,0.0
439,438,June,35,fast,fast,6.6662951024337005,199.988853073011,655.1438170966319,137.84625,1.0,0.0,6.6662951024337005,0.0,0.0
515,495,June,35,fast,medium,0.649184975194899,19.47554925584697,37.20651126860393,122.84625,1.0,0.0,0.649184975194899,0.0,0.0
537,523,June,35,fast,medium,4.5661576158425845,136.98472847527754,349.4163075450029,122.84625,1.0,0.0,4.5661576158425845,0.0,0.0
539,525,June,35,fast,medium,2.393972568316869,71.81917704950607,183.03608035443125,122.84625,1.0,0.0,2.393972568316869,0.0,0.0
70,57,June,36,fast,medium,3.943446441542104,118.30339324626311,333.1875078432326,122.84625,1.0,0.0,3.943446441542104,0.0,0.0
105,85,June,36,fast,medium,5.8569389939350724,175.70816981805217,719.5029918836964,122.84625,1.0,0.0,5.8569389939350724,0.0,0.0
105,106,June,36,fast,medium,11.0,330.0,1351.30875,122.84625,1.0,0.0,11.0,0.0,0.0
172,173,June,36,fast,medium,2.495615429107417,74.86846287322251,197.26404988222396,122.84625,1.0,0.0,2.495615429107417,0.0,0.0
177,156,June,36,fast,fast,0.4350790824351378,13.052372473054135,34.04991985604342,137.84625,1.0,0.0,0.4350790824351378,0.0,0.0
251,271,June,36,fast,medium,4.8876857549934,146.630572649802,341.52533144014956,122.84625,1.0,0.0,4.8876857549934,0.0,0.0
264,287,June,36,fast,medium,1.5,45.0,117.134175,122.84625,1.0,0.0,1.5,0.0,0.0
311,312,June,36,fast,medium,2.9379972176404117,88.13991652921234,227.57799897773066,122.84625,1.0,0.0,2.9379972176404117,0.0,0.0
380,381,June,36,medium,medium,3.457539360265276,103.72618080795829,208.94688300439122,122.84625,1.0,0.0,3.457539360265276,0.0,0.0
397,396,June,36,fast,fast,6.498971485839775,194.96914457519324,521.1151543634479,137.84625,1.0,0.0,6.498971485839775,0.0,0.0
425,426,June,36,fast,fast,9.357257379986809,280.7177213996043,783.0363513864013,137.84625,1.0,0.0,9.357257379986809,0.0,0.0
436,463,June,36,fast,fast,4.213200720403847,126.39602161211542,345.7295632953672,137.84625,1.0,0.0,4.213200720403847,0.0,0.0
479,499,June,36,fast,fast,3.4911053020189797,104.73315906056939,271.52926807251606,137.84625,1.0,0.0,3.4911053020189797,0.0,0.0
512,511,June,36,fast,fast,6.4564084498984045,193.69225349695213,603.1541263648614,137.84625,1.0,0.0,6.4564084498984045,0.0,0.0
520,502,June,36,medium,medium,1.4632627646326295,43.89788293897888,113.93702833125792,122.84625,1.0,0.0,1.4632627646326295,0.0,0.0
88,110,June,37,fast,medium,2.145758970534345,64.37276911603036,162.11863478872988,122.09625,1.0,0.0,2.145758970534345,0.0,0.0
105,85,June,37,medium,medium,1.3485551195148053,40.45665358544416,164.65352301105955,122.09625,1.0,0.0,1.3485551195148053,0.0,0.0
184,185,June,37,fast,fast,0.27213583217408654,8.164074965222596,21.795317978447763,137.09625,1.0,0.0,0.27213583217408654,0.0,0.0
184,205,June,37,fast,medium,1.8147218452608342,54.44165535782503,138.80852762446256,122.09625,1.0,0.0,1.8147218452608342,0.0,0.0
188,189,June,37,fast,medium,3.9235588972431117,117.70676691729335,300.2521102130329,122.09625,1.0,0.0,3.9235588972431117,0.0,0.0
309,284,June,37,fast,medium,6.40319957861734,192.09598735852018,457.2131022316558,122.09625,1.0,0.0,6.40319957861734,0.0,0.0
377,351,June,37,fast,fast,5.460039901420014,163.80119704260042,474.7955147576569,137.09625,1.0,0.0,5.460039901420014,0.0,0.0
377,378,June,37,fast,medium,2.0583683281414373,61.75104984424312,157.5628466799903,122.09625,1.0,0.0,2.0583683281414373,0.0,0.0
387,388,June,37,fast,fast,4.201361170662295,126.04083511986886,400.15213258991577,137.09625,1.0,0.0,4.201361170662295,0.0,0.0
395,423,June,37,fast,medium,2.9385876966504014,88.15763089951204,235.20764475697962,122.09625,1.0,0.0,2.9385876966504014,0.0,0.0
436,463,June,37,fast,fast,2.979647711027667,89.38943133083,242.27113285924975,137.09625,1.0,0.0,2.979647711027667,0.0,0.0
466,438,June,37,fast,medium,6.778635729836694,203.3590718951008,490.1946702806351,122.09625,1.0,0.0,6.778635729836694,0.0,0.0
492,475,June,37,fast,medium,2.434786194799124,73.04358584397372,183.3984440335979,122.09625,1.0,0.0,2.434786194799124,0.0,0.0
501,502,June,37,fast,medium,0.8037063670667238,24.111191012001715,54.64709016637976,122.09625,1.0,0.0,0.8037063670667238,0.0,0.0
512,511,June,37,fast,fast,7.497623200440707,224.9286960132212,694.8006182920799,137.09625,1.0,0.0,7.497623200440707,0.0,0.0
520,502,June,37,medium,medium,3.5367372353673723,106.10211706102118,272.73566874221666,122.09625,1.0,0.0,3.5367372353673723,0.0,0.0
543,542,June,37,fast,medium,3.2206598171000422,96.61979451300127,279.99079876043675,122.09625,1.0,0.0,3.2206598171000422,0.0,0.0
63,62,June,38,medium,medium,2.3460326842061505,70.38098052618452,188.17117604297795,122.09625,1.0,0.0,2.3460326842061505,0.0,0.0
88,110,June,38,fast,medium,5.659848214614733,169.795446438442,427.6187951511977,122.09625,1.0,0.0,5.659848214614733,0.0,0.0
239,256,June,38,fast,medium,0.769567680930578,23.08703042791734,59.74819583108083,122.09625,1.0,0.0,0.769567680930578,0.0,0.0
382,383,June,38,medium,medium,3.8121029083015685,114.36308724904706,272.4671962936734,122.09625,1.0,0.0,3.8121029083015685,0.0,0.0
434,461,June,38,medium,medium,1.6679216974967943,50.03765092490383,122.89755783274117,122.09625,1.0,0.0,1.6679216974967943,0.0,0.0
492,475,June,38,fast,medium,4.786001918781015,143.58005756343047,360.5020050307409,122.09625,1.0,0.0,4.786001918781015,0.0,0.0
543,542,June,38,fast,medium,3.2866934078482686,98.60080223544806,285.73148510068586,122.09625,1.0,0.0,3.2866934078482686,0.0,0.0
610,527,June,38,fast,medium,2.3835316978382117,71.50595093514636,134.87130688608093,122.09625,1.0,0.0,2.3835316978382117,0.0,0.0
610,597,June,38,fast,medium,11.0,330.0,1343.05875,122.09625,1.0,0.0,11.0,0.0,0.0
63,62,June,39,fast,medium,2.3460326842061505,70.38098052618452,189.24448599600225,122.55375,1.0,0.0,2.3460326842061505,0.0,0.0
171,191,June,39,medium,medium,0.3901169080182285,11.703507240546855,30.240048665950788,122.55375,1.0,0.0,0.3901169080182285,0.0,0.0
423,395,June,39,fast,fast,0.3979251354212181,11.937754062636543,38.00127344127996,137.55374999999998,1.0,0.0,0.3979251354212181,0.0,0.0
428,456,June,39,fast,fast,0.4630923351867864,13.892770055603592,42.15443855123307,137.55374999999998,1.0,0.0,0.4630923351867864,0.0,0.0
450,477,June,39,fast,medium,6.092079594225517,182.76238782676552,424.1948527896995,122.55375,1.0,0.0,6.092079594225517,0.0,0.0
610,597,June,39,fast,medium,10.86057809084285,325.81734272528547,1331.0045722006319,122.55375,1.0,0.0,10.86057809084285,0.0,0.0
75,62,June,40,fast,medium,9.736345806837535,292.09037420512607,744.648871373774,122.55375,1.0,0.0,9.736345806837535,0.0,0.0
123,148,June,40,fast,fast,2.384498289945697,71.53494869837091,213.7305697971041,137.55374999999998,1.0,0.0,2.384498289945697,0.0,0.0
196,197,June,40,fast,medium,9.82021380225974,294.60641406779223,928.2198658782238,122.55375,1.0,0.0,9.82021380225974,0.0,0.0
389,388,June,40,fast,fast,1.1951609221639288,35.85482766491786,107.46809326638103,137.55374999999998,1.0,0.0,1.1951609221639288,0.0,0.0
444,445,June,40,fast,medium,13.232022342057391,396.9606702617217,785.4654166457516,122.55375,1.0,0.0,13.232022342057391,0.0,0.0
554,537,June,40,medium,medium,1.7668812438421928,53.006437315265785,131.4484552965728,122.55375,1.0,0.0,1.7668812438421928,0.0,0.0
610,597,June,40,fast,medium,10.86057809084285,325.81734272528547,1331.0045722006319,122.55375,1.0,0.0,10.86057809084285,0.0,0.0
123,148,June,41,fast,fast,5.493198079901525,164.79594239704574,502.8176889645542,139.455,1.0,0.0,5.493198079901525,0.0,0.0
196,197,June,41,fast,medium,0.5830380868024783,17.491142604074348,56.21804822852065,124.45500000000001,1.0,0.0,0.5830380868024783,0.0,0.0
257,240,June,41,medium,medium,6.129032258064527,183.8709677419358,507.05361290322685,124.45500000000001,1.0,0.0,6.129032258064527,0.0,0.0
610,527,June,41,fast,medium,10.860578090842846,325.8173427252854,640.1593986397864,124.45500000000001,1.0,0.0,10.860578090842846,0.0,0.0
610,597,June,41,fast,medium,11.0,330.0,1369.005,124.45500000000001,1.0,0.0,11.0,0.0,0.0
47,48,June,42,fast,medium,10.187541478453376,305.6262443536013,1267.890474700915,124.45500000000001,1.0,0.0,10.187541478453376,0.0,0.0
610,527,June,42,medium,medium,2.464032598834013,73.9209779650204,145.23845908611275,124.45500000000001,1.0,0.0,2.464032598834013,0.0,0.0
610,527,June,42,fast,medium,0.9875994356955441,29.62798307086632,58.212468577976736,124.45500000000001,1.0,0.0,0.9875994356955442,0.0,0.0
610,597,June,42,medium,medium,11.0,330.0,1369.005,124.45500000000001,1.0,0.0,11.0,0.0,0.0
47,48,June,43,fast,medium,11.0,330.0,1381.99875,125.63625,1.0,0.0,11.0,0.0,0.0
47,85,June,43,fast,medium,12.271059269311692,368.13177807935074,1317.9442838311395,125.63625,1.0,0.0,12.271059269311692,0.0,0.0
610,597,June,43,fast,medium,10.86057809084285,325.81734272528547,1364.482304165655,125.63625,1.0,0.0,10.86057809084285,0.0,0.0
47,48,June,44,fast,medium,11.0,330.0,1381.99875,125.63625,1.0,0.0,11.0,0.0,0.0
47,106,June,44,fast,medium,9.890046088343212,296.70138265029635,1062.217158510195,125.63625,1.0,0.0,9.890046088343212,0.0,0.0
610,527,June,44,fast,medium,2.132005488180514,63.960164645415425,128.18608377493254,125.63625,1.0,0.0,2.132005488180514,0.0,0.0
610,597,June,44,fast,medium,11.0,330.0,1381.99875,125.63625,1.0,0.0,11.0,0.0,0.0
47,48,June,45,fast,medium,11.0,330.0,1396.9725,126.9975,1.0,0.0,11.0,0.0,0.0
47,85,June,45,fast,medium,8.378960067867744,251.36880203603232,911.3283749255606,126.9975,1.0,0.0,8.378960067867744,0.0,0.0
47,106,June,45,fast,medium,0.1,3.0,10.876390000000002,126.9975,1.0,0.0,0.1,0.0,0.0
610,597,June,45,fast,medium,5.452999757104689,163.58999271314067,692.5173366529028,126.9975,1.0,0.0,5.452999757104689,0.0,0.0
47,48,June,46,medium,medium,9.256141947224755,277.68425841674264,1175.506886942676,126.9975,1.0,0.0,9.256141947224755,0.0,0.0
49,23,June,46,fast,medium,7.417904089391946,222.53712268175838,894.5658526122664,126.9975,1.0,0.0,7.417904089391946,0.0,0.0
49,24,June,46,fast,medium,22.0,660.0,2773.9074,126.9975,1.0,1.0,2.0,0.0,0.0
49,23,June,47,fast,medium,7.417904089391946,222.53712268175838,909.4758398319442,129.0075,1.0,0.0,7.417904089391946,0.0,0.0
49,24,June,47,fast,medium,22.0,660.0,2818.1274,129.0075,1.0,1.0,2.0,0.0,0.0
502,483,June,47,fast,fast,1.5,45.0,123.12284999999999,144.0075,1.0,0.0,1.5,0.0,0.0
49,24,June,48,fast,medium,17.61401356688573,528.420407006572,2256.2970116732913,129.0075,1.0,0.0,17.61401356688573,0.0,0.0
60,85,June,48,fast,medium,0.1,3.0,12.83915,129.0075,1.0,0.0,0.1,0.0,0.0
60,106,June,48,fast,medium,4.628155339805826,138.84466019417476,594.2158063106797,129.0075,1.0,0.0,4.628155339805826,0.0,0.0
86,108,June,48,fast,medium,1.3736376021798444,41.20912806539533,120.16622952997345,129.0075,1.0,0.0,1.3736376021798444,0.0,0.0
60,106,July,1,medium,medium,4.728155339805829,146.5728155339807,653.1968666666672,138.787,1.0,0.0,4.728155339805829,0.0,0.0
106,85,July,1,fast,medium,16.670456564221,516.7841534908509,2313.64265517854,138.787,1.0,0.0,16.670456564221,0.0,0.0
106,131,July,1,fast,medium,0.7861128404003566,24.369498052411053,97.05721220993925,138.787,1.0,0.0,0.7861128404003566,0.0,0.0
335,336,July,1,fast,medium,2.426845529242491,75.23221140651722,213.38764133729336,138.787,1.0,0.0,2.426845529242491,0.0,0.0
388,387,July,1,medium,medium,5.831465012834115,180.77541539785756,557.1329578840932,138.787,1.0,0.0,5.831465012834115,0.0,0.0
85,106,July,2,medium,medium,3.0913611265827825,95.83219492406626,429.0407366750446,138.787,1.0,0.0,3.0913611265827825,0.0,0.0
106,47,July,2,fast,medium,2.132297559961163,66.10122435879606,255.75973863871184,138.787,1.0,0.0,2.132297559961163,0.0,0.0
106,48,July,2,fast,medium,11.0,341.0,1319.401746666667,138.787,1.0,0.0,11.0,0.0,0.0
106,60,July,2,fast,medium,4.324271844660192,134.05242718446596,597.4001733333331,138.787,1.0,0.0,4.324271844660192,0.0,0.0
131,129,July,2,medium,medium,4.300340007555722,133.31054023422737,555.5761201108171,138.787,1.0,0.0,4.300340007555722,0.0,0.0
144,120,July,2,medium,medium,0.8152677326590094,25.273299712429292,69.0234033786214,138.787,1.0,0.0,0.8152677326590094,0.0,0.0
283,309,July,2,medium,medium,1.3934428369979628,43.196727946936846,111.24539741630542,138.787,1.0,0.0,1.3934428369979628,0.0,0.0
335,334,July,2,medium,medium,2.7500823850078118,85.25255393524216,194.54519137950354,138.787,1.0,0.0,2.7500823850078118,0.0,0.0
335,336,July,2,medium,medium,2.826133270209475,87.61013137649371,248.49620850120178,138.787,1.0,0.0,2.826133270209475,0.0,0.0
359,385,July,2,medium,medium,4.634112486378655,143.6574870777383,423.37585331654407,138.787,1.0,0.0,4.634112486378655,0.0,0.0
388,387,July,2,medium,medium,29.25115404509893,906.7857753980668,2794.629126437805,138.787,1.0,1.0,9.251154045098929,0.0,0.0
411,410,July,2,fast,medium,3.5659762632098193,110.5452641595044,315.5919898068305,138.787,1.0,0.0,3.5659762632098193,0.0,0.0
442,441,July,2,medium,medium,4.245847949327527,131.62128642915334,377.38279749918274,138.787,1.0,0.0,4.245847949327527,0.0,0.0
461,488,July,2,fast,fast,3.893550692207981,120.70007145844741,410.8984485988494,154.287,1.0,0.0,3.893550692207981,0.0,0.0
85,60,July,3,medium,medium,8.095426484168359,250.9582210092191,1120.802419530765,139.085375,1.0,0.0,8.095426484168359,0.0,0.0
88,110,July,3,fast,medium,2.892653430615418,89.67225634907797,263.2046617519684,139.085375,1.0,0.0,2.892653430615418,0.0,0.0
106,48,July,3,medium,medium,9.021907154304262,279.67912178343215,1084.8300986065783,139.085375,1.0,0.0,9.021907154304262,0.0,0.0
106,60,July,3,medium,medium,2.9045735158316415,90.04177899078088,402.13483880256825,139.085375,1.0,0.0,2.9045735158316415,0.0,0.0
106,85,July,3,medium,medium,0.4526999479626831,14.033698386843175,62.96394202487026,139.085375,1.0,0.0,0.4526999479626831,0.0,0.0
120,144,July,3,fast,medium,5.97200346693257,185.13210747490967,507.39249261702236,139.085375,1.0,0.0,5.97200346693257,0.0,0.0
131,129,July,3,medium,medium,4.300340007555722,133.31054023422737,556.8592340605715,139.085375,1.0,0.0,4.300340007555722,0.0,0.0
155,156,July,3,fast,fast,12.807944031820917,397.0462649864484,1276.460728586058,154.585375,1.0,0.0,12.807944031820917,0.0,0.0
185,206,July,3,medium,medium,13.922129708232816,431.5860209552173,1191.205470927762,139.085375,1.0,0.0,13.922129708232816,0.0,0.0
202,220,July,3,fast,fast,8.677811364606043,269.01215230278734,895.1859106213523,154.585375,1.0,0.0,8.677811364606043,0.0,0.0
283,309,July,3,medium,medium,1.3934428369979628,43.196727946936846,111.66116592279468,139.085375,1.0,0.0,1.3934428369979628,0.0,0.0
328,327,July,3,fast,medium,0.1070561021528249,3.318739166737572,9.390654565113133,139.085375,1.0,0.0,0.1070561021528249,0.0,0.0
388,387,July,3,medium,medium,27.84438300110294,863.1758730341911,2668.5355453878483,139.085375,1.0,1.0,7.8443830011029405,0.0,0.0
406,407,July,3,fast,medium,2.0465577812403595,63.443291218451144,199.53327469595808,139.085375,1.0,0.0,2.0465577812403595,0.0,0.0
461,488,July,3,fast,fast,2.6401591596681726,81.84493394971335,279.41192050138216,154.585375,1.0,0.0,2.6401591596681726,0.0,0.0
595,580,July,3,medium,medium,4.29726066579844,133.21508063975165,396.4229911437137,139.085375,1.0,0.0,4.29726066579844,0.0,0.0
611,624,July,3,medium,medium,7.725741230711179,239.49797815204656,1045.9798773115758,139.085375,1.0,0.0,7.725741230711179,0.0,0.0
