from_HexID,to_HexID,Month,TimeIndex,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Distance_km,Yarc,Trips,Tail_kWh
56,57,September,35,10.096836802146797,302.9051040644039,1081.1273829011502,0.7941,1.0,0.0,10.096836802146797
60,85,April,1,4.543430595378638,136.30291786135913,622.9849805194792,0.014,1.0,0.0,4.543430595378638
60,85,April,48,0.1,3.0,13.1324,0.014,1.0,0.0,0.1
60,85,August,1,4.728155339805825,146.5728155339806,690.3897186084143,0.014,1.0,0.0,4.728155339805825
60,85,August,48,4.628155339805826,143.4728155339806,674.8554736407766,0.014,1.0,0.0,4.628155339805826
60,85,December,48,4.628155339805826,143.4728155339806,581.7595504611651,0.014,1.0,0.0,4.628155339805826
60,85,February,1,4.543430595378645,127.21605667060206,511.54742534435235,0.014,1.0,0.0,4.543430595378645
60,85,February,48,0.1,2.8000000000000003,12.049356666666668,0.014,1.0,0.0,0.1
60,85,January,1,4.543430595378638,140.84634845673776,645.1772158149197,0.014,1.0,0.0,4.543430595378638
60,85,January,48,0.1,3.1,14.007246666666669,0.014,1.0,0.0,0.1
60,85,July,48,4.628155339805826,143.4728155339806,677.2586433009709,0.014,1.0,0.0,4.628155339805826
60,85,June,1,4.543430595378645,136.30291786135933,581.344439112835,0.014,1.0,0.0,4.543430595378645
60,85,June,48,0.1,3.0,12.83915,0.014,1.0,0.0,0.1
60,85,March,1,4.543430595378645,140.84634845673799,588.0816273092705,0.014,1.0,0.0,4.543430595378645
60,85,March,48,0.1,3.1,12.436709166666668,0.014,1.0,0.0,0.1
60,85,May,1,4.728155339805825,146.5728155339806,713.0901834142395,0.014,1.0,0.0,4.728155339805825
60,85,May,48,4.628155339805826,143.4728155339806,693.3634668446603,0.014,1.0,0.0,4.628155339805826
60,85,November,1,4.543430595378638,136.30291786135913,532.8717139483882,0.014,1.0,0.0,4.543430595378638
60,85,November,48,0.1,3.0,11.611775,0.014,1.0,0.0,0.1
60,85,October,1,4.728155339805829,146.5728155339807,729.6162683656963,0.014,1.0,0.0,4.728155339805829
60,85,October,48,4.628155339805826,143.4728155339806,710.0601157524271,0.014,1.0,0.0,4.628155339805826
60,85,September,1,4.728155339805825,141.84466019417476,672.6403810679611,0.014,1.0,0.0,4.728155339805825
60,85,September,48,0.1,3.0,14.5439,0.014,1.0,0.0,0.1
60,106,April,1,0.18472474442718756,5.541742332815627,25.329041325180995,0.014,1.0,0.0,0.18472474442718756
60,106,April,48,4.628155339805826,138.84466019417476,607.7878718446602,0.014,1.0,0.0,4.628155339805826
60,106,August,48,0.1,3.1,14.581521666666665,0.014,1.0,0.0,0.1
60,106,December,1,4.728155339805829,146.5728155339807,563.8057707928807,0.014,1.0,0.0,4.728155339805829
60,106,December,48,0.1,3.1,12.570009166666669,0.014,1.0,0.0,0.1
60,106,February,1,0.18472474442718045,5.172292843961053,20.79826365241142,0.014,1.0,0.0,0.18472474442718045
60,106,February,48,4.628155339805826,129.5883495145631,557.6629439805826,0.014,1.0,0.0,4.628155339805826
60,106,January,1,0.18472474442718756,5.726467077242814,26.231323181844115,0.014,1.0,0.0,0.18472474442718756
60,106,January,48,4.628155339805826,143.4728155339806,648.2771345631069,0.014,1.0,0.0,4.628155339805826
60,106,July,1,4.728155339805829,146.5728155339807,653.1968666666672,0.014,1.0,0.0,4.728155339805829
60,106,July,48,0.1,3.1,14.633446666666668,0.014,1.0,0.0,0.1
60,106,June,1,0.18472474442718045,5.541742332815414,23.636039042504912,0.014,1.0,0.0,0.18472474442718045
60,106,June,48,4.628155339805826,138.84466019417476,594.2158063106797,0.014,1.0,0.0,4.628155339805826
60,106,March,1,0.18472474442718045,5.726467077242594,23.90995659040589,0.014,1.0,0.0,0.18472474442718045
60,106,March,48,4.628155339805826,143.4728155339806,575.5902193932039,0.014,1.0,0.0,4.628155339805826
60,106,May,48,0.1,3.1,14.981421666666668,0.014,1.0,0.0,0.1
60,106,November,1,0.1847247444271911,5.541742332815733,21.665256925398683,0.014,1.0,0.0,0.1847247444271911
60,106,November,48,4.628155339805826,138.84466019417476,537.4109847087379,0.014,1.0,0.0,4.628155339805826
60,106,October,48,0.1,3.1,15.342184166666666,0.014,1.0,0.0,0.1
60,106,September,48,4.628155339805826,138.84466019417476,673.1142844660195,0.014,1.0,0.0,4.628155339805826
61,62,April,35,6.754009479189413,202.6202843756824,556.220034349639,1.1088,1.0,0.0,6.754009479189413
61,62,August,35,6.754009479189413,209.3742938548718,629.433564644147,1.1088,1.0,0.0,6.754009479189413
61,62,December,35,6.754009479189413,209.3742938548718,452.11970953580243,1.1088,1.0,0.0,6.754009479189413
61,62,February,35,6.754009479189413,189.11226541730358,362.1991574631449,1.1088,1.0,0.0,6.754009479189413
61,62,January,35,6.754009479189413,209.3742938548718,613.7304926050315,1.1088,1.0,0.0,6.754009479189413
61,62,July,35,6.754009479189413,209.3742938548718,639.9022793368906,1.1088,1.0,0.0,6.754009479189413
61,62,June,35,6.754009479189413,202.6202843756824,500.1955257197627,1.1088,1.0,0.0,6.754009479189413
61,62,March,35,6.754009479189413,209.3742938548718,411.7628143952758,1.1088,1.0,0.0,6.754009479189413
61,62,May,35,6.754009479189413,209.3742938548718,502.107822193653,1.1088,1.0,0.0,6.754009479189413
61,62,November,35,6.754009479189413,202.6202843756824,348.40760518682964,1.1088,1.0,0.0,6.754009479189413
61,62,October,35,6.754009479189413,209.3742938548718,694.6798289666715,1.1088,1.0,0.0,6.754009479189413
61,62,September,35,6.754009479189413,202.6202843756824,629.669887435824,1.1088,1.0,0.0,6.754009479189413
62,63,April,29,0.6368811993742156,19.10643598122647,58.2098270807044,0.952,1.0,0.0,0.6368811993742156
62,63,August,29,0.6368811993742156,19.743317180600684,64.36782078276704,0.952,1.0,0.0,0.6368811993742156
62,63,December,29,0.6368811993742156,19.743317180600684,48.73111357573129,0.952,1.0,0.0,0.6368811993742156
62,63,February,29,0.6368811993742156,17.832673582478037,38.110355318727,0.952,1.0,0.0,0.6368811993742156
62,63,January,29,0.6368811993742156,19.743317180600684,68.53612862252137,0.952,1.0,0.0,0.6368811993742156
62,63,July,29,0.6368811993742156,19.743317180600684,70.29328385159482,0.952,1.0,0.0,0.6368811993742156
62,63,June,29,0.6368811993742156,19.10643598122647,51.075961546213975,0.952,1.0,0.0,0.6368811993742156
62,63,March,29,0.6368811993742156,19.743317180600684,55.22666492814893,0.952,1.0,0.0,0.6368811993742156
62,63,May,29,0.6368811993742156,19.743317180600684,67.83030503331489,0.952,1.0,0.0,0.6368811993742156
62,63,November,29,0.6368811993742156,19.10643598122647,42.399251306239506,0.952,1.0,0.0,0.6368811993742156
62,63,October,29,0.6368811993742156,19.743317180600684,70.68321436591168,0.952,1.0,0.0,0.6368811993742156
62,63,September,29,0.6368811993742156,19.10643598122647,64.03967835947613,0.952,1.0,0.0,0.6368811993742156
63,62,April,38,2.3460326842061505,70.38098052618452,204.12126575472456,0.952,1.0,0.0,2.3460326842061505
63,62,April,39,2.3460326842061505,70.38098052618452,201.70191954913696,0.952,1.0,0.0,2.3460326842061505
63,62,August,38,2.3460326842061505,72.72701321039067,236.19794503715946,0.952,1.0,0.0,2.3460326842061505
63,62,August,39,2.3460326842061505,72.72701321039067,237.20703234545363,0.952,1.0,0.0,2.3460326842061505
63,62,December,38,2.3460326842061505,72.72701321039067,180.80723360079566,0.952,1.0,0.0,2.3460326842061505
63,62,December,39,2.3460326842061505,72.72701321039067,185.63448910263537,0.952,1.0,0.0,2.3460326842061505
63,62,February,38,2.3460326842061505,65.68891515777221,143.59487371963743,0.952,1.0,0.0,2.3460326842061505
63,62,February,39,2.3460326842061505,65.68891515777221,146.84647501994718,0.952,1.0,0.0,2.3460326842061505
63,62,January,38,2.3460326842061505,72.72701321039067,232.89795681273802,0.952,1.0,0.0,2.3460326842061505
63,62,January,39,2.3460326842061505,72.72701321039067,234.45249672011005,0.952,1.0,0.0,2.3460326842061505
63,62,July,38,2.3460326842061505,72.72701321039067,225.7161642582119,0.952,1.0,0.0,2.3460326842061505
63,62,July,39,2.3460326842061505,72.72701321039067,225.46161971197557,0.952,1.0,0.0,2.3460326842061505
63,62,June,38,2.3460326842061505,70.38098052618452,188.17117604297795,0.952,1.0,0.0,2.3460326842061505
63,62,June,39,2.3460326842061505,70.38098052618452,189.24448599600225,0.952,1.0,0.0,2.3460326842061505
63,62,March,38,2.3460326842061505,72.72701321039067,156.8800462545771,0.952,1.0,0.0,2.3460326842061505
63,62,March,39,2.3460326842061505,72.72701321039067,158.42549528529793,0.952,1.0,0.0,2.3460326842061505
63,62,May,38,2.346032684206151,72.72701321039068,184.99812773704446,0.952,1.0,0.0,2.346032684206151
63,62,May,39,2.3460326842061505,72.72701321039067,182.72540857421973,0.952,1.0,0.0,2.3460326842061505
63,62,November,38,2.3460326842061505,70.38098052618452,135.39423827090536,0.952,1.0,0.0,2.3460326842061505
63,62,November,39,2.3460326842061505,70.38098052618452,143.15374137391723,0.952,1.0,0.0,2.3460326842061505
63,62,October,38,2.3460326842061505,72.72701321039067,257.99786724697407,0.952,1.0,0.0,2.3460326842061505
63,62,October,39,2.3460326842061505,72.72701321039067,258.0069581236254,0.952,1.0,0.0,2.3460326842061505
63,62,September,38,2.3460326842061505,70.38098052618452,235.9950523105204,0.952,1.0,0.0,2.3460326842061505
63,62,September,39,2.3460326842061505,70.38098052618452,237.94812452012195,0.952,1.0,0.0,2.3460326842061505
64,78,April,25,0.7085321184464135,21.255963553392405,68.90549247763809,1.1558,1.0,0.0,0.7085321184464135
64,78,August,25,0.7085321184464135,21.96449567183882,75.78743069838904,1.1558,1.0,0.0,0.7085321184464135
64,78,December,25,0.7085321184464135,21.96449567183882,56.49162125067864,1.1558,1.0,0.0,0.7085321184464135
64,78,February,25,0.7085321184464135,19.838899316499578,46.216236940066686,1.1558,1.0,0.0,0.7085321184464135
64,78,January,25,0.7085321184464135,21.96449567183882,80.43292153298296,1.1558,1.0,0.0,0.7085321184464135
64,78,July,25,0.7085321184464135,21.96449567183882,82.33285040859701,1.1558,1.0,0.0,0.7085321184464135
64,78,June,25,0.7085321184464135,21.255963553392405,61.5934410152711,1.1558,1.0,0.0,0.7085321184464135
64,78,March,25,0.7085321184464135,21.96449567183882,67.74842528249602,1.1558,1.0,0.0,0.7085321184464135
64,78,May,25,0.7085321184464135,21.96449567183882,78.23372640384008,1.1558,1.0,0.0,0.7085321184464135
64,78,November,25,0.7085321184464135,21.255963553392405,53.81110135928529,1.1558,1.0,0.0,0.7085321184464135
64,78,October,25,0.7085321184464135,21.96449567183882,83.1784834919628,1.1558,1.0,0.0,0.7085321184464135
64,78,September,25,0.7085321184464135,21.255963553392405,73.83953301746931,1.1558,1.0,0.0,0.7085321184464135
65,53,April,34,4.553810548569403,136.61431645708208,328.17673251742207,1.3819,1.0,0.0,4.553810548569403
65,53,August,34,4.553810548569403,141.16812700565148,368.8142016534834,1.3819,1.0,0.0,4.553810548569403
65,53,December,34,4.553810548569403,141.16812700565148,242.78635626918805,1.3819,1.0,0.0,4.553810548569403
65,53,February,34,4.553810548569403,127.50669535994328,192.0204079665781,1.3819,1.0,0.0,4.553810548569403
65,53,January,34,4.553810548569403,141.16812700565148,363.37922876376587,1.3819,1.0,0.0,4.553810548569403
65,53,July,34,4.553810548569402,141.16812700565146,408.6589055008284,1.3819,1.0,0.0,4.553810548569402
65,53,June,34,4.553810548569403,136.61431645708208,284.05030830178447,1.3819,1.0,0.0,4.553810548569403
65,53,March,34,4.553810548569403,141.16812700565148,233.469259886815,1.3819,1.0,0.0,4.553810548569403
65,53,May,34,4.553810548569403,141.16812700565148,341.25112485562994,1.3819,1.0,0.0,4.553810548569403
65,53,November,34,4.553810548569402,136.61431645708205,188.5227475191698,1.3819,1.0,0.0,4.553810548569402
65,53,October,34,4.553810548569403,141.16812700565148,413.7586040889077,1.3819,1.0,0.0,4.553810548569403
65,53,September,34,4.553810548569403,136.61431645708208,371.00532072671723,1.3819,1.0,0.0,4.553810548569403
69,81,April,19,5.0460894840752815,151.38268452225844,405.00822495295347,1.1203,1.0,0.0,5.0460894840752815
69,81,August,19,5.0460894840752815,156.42877400633373,461.68284074379994,1.1203,1.0,0.0,5.0460894840752815
69,81,December,19,5.0460894840752815,156.42877400633373,286.6781498242142,1.1203,1.0,0.0,5.0460894840752815
69,81,February,19,5.0460894840752815,141.29050555410788,199.69905861347235,1.1203,1.0,0.0,5.0460894840752815
69,81,January,19,5.0460894840752815,156.42877400633373,479.0268810617522,1.1203,1.0,0.0,5.0460894840752815
69,81,July,19,5.0460894840752815,156.42877400633373,482.27277812238367,1.1203,1.0,0.0,5.0460894840752815
69,81,June,19,5.0460894840752815,151.38268452225844,367.38962784917226,1.1203,1.0,0.0,5.0460894840752815
69,81,March,19,5.0460894840752815,156.42877400633373,298.03878953642413,1.1203,1.0,0.0,5.0460894840752815
69,81,May,19,5.0460894840752815,156.42877400633373,345.55402964084794,1.1203,1.0,0.0,5.0460894840752815
69,81,November,19,5.0460894840752815,151.38268452225844,270.14517587918647,1.1203,1.0,0.0,5.0460894840752815
69,81,October,19,5.0460894840752815,156.42877400633373,522.2403298810019,1.1203,1.0,0.0,5.0460894840752815
69,81,September,19,5.0460894840752815,151.38268452225844,302.14369082007875,1.1203,1.0,0.0,5.0460894840752815
70,57,April,35,3.943446441542104,118.30339324626311,365.89839607582445,0.8717,1.0,0.0,3.943446441542104
70,57,April,36,3.943446441542104,118.30339324626311,365.89839607582445,0.8717,1.0,0.0,3.943446441542104
70,57,August,35,3.943446441542104,122.24683968780522,410.0167152918301,0.8717,1.0,0.0,3.943446441542104
70,57,August,36,3.943446441542104,122.24683968780522,410.0167152918301,0.8717,1.0,0.0,3.943446441542104
70,57,December,35,3.943446441542104,122.24683968780522,306.4889229312199,0.8717,1.0,0.0,3.943446441542104
70,57,December,36,3.943446441542104,122.24683968780522,306.4889229312199,0.8717,1.0,0.0,3.943446441542104
70,57,February,35,3.943446441542104,110.41650036317891,249.87327643187635,0.8717,1.0,0.0,3.943446441542104
70,57,February,36,3.943446441542104,110.41650036317891,249.87327643187635,0.8717,1.0,0.0,3.943446441542104
70,57,January,35,3.943446441542104,122.24683968780522,400.84820231524463,0.8717,1.0,0.0,3.943446441542104
70,57,January,36,3.943446441542104,122.24683968780522,400.84820231524463,0.8717,1.0,0.0,3.943446441542104
70,57,July,35,3.943446441542104,122.24683968780522,416.12905727622024,0.8717,1.0,0.0,3.943446441542104
70,57,July,36,3.943446441542104,122.24683968780522,416.12905727622024,0.8717,1.0,0.0,3.943446441542104
70,57,June,35,3.943446441542104,118.30339324626311,333.1875078432326,0.8717,1.0,0.0,3.943446441542104
70,57,June,36,3.943446441542104,118.30339324626311,333.1875078432326,0.8717,1.0,0.0,3.943446441542104
70,57,March,35,3.943446441542104,122.24683968780522,282.9258445813955,0.8717,1.0,0.0,3.943446441542104
70,57,March,36,3.943446441542104,122.24683968780522,282.9258445813955,0.8717,1.0,0.0,3.943446441542104
70,57,May,35,3.943446441542104,122.24683968780522,335.6753559066834,0.8717,1.0,0.0,3.943446441542104
70,57,May,36,3.943446441542104,122.24683968780522,335.6753559066834,0.8717,1.0,0.0,3.943446441542104
70,57,November,35,3.943446441542104,118.30339324626311,244.5634783776257,0.8717,1.0,0.0,3.943446441542104
70,57,November,36,3.943446441542104,118.30339324626311,244.5634783776257,0.8717,1.0,0.0,3.943446441542104
70,57,October,35,3.943446441542104,122.24683968780522,448.1118867095423,0.8717,1.0,0.0,3.943446441542104
70,57,October,36,3.943446441542104,122.24683968780522,448.1118867095423,0.8717,1.0,0.0,3.943446441542104
70,57,September,35,3.943446441542104,118.30339324626311,408.78337612759475,0.8717,1.0,0.0,3.943446441542104
70,57,September,36,3.943446441542104,118.30339324626311,408.78337612759475,0.8717,1.0,0.0,3.943446441542104
72,84,April,21,0.7416829745596871,22.250489236790614,59.101415753424654,1.1853,1.0,0.0,0.7416829745596871
72,84,August,21,0.7416829745596871,22.9921722113503,66.23320560665366,1.1853,1.0,0.0,0.7416829745596871
72,84,December,21,0.7416829745596871,22.9921722113503,42.091424784735835,1.1853,1.0,0.0,0.7416829745596871
72,84,February,21,0.7416829745596871,20.76712328767124,33.16374602739727,1.1853,1.0,0.0,0.7416829745596871
72,84,January,21,0.7416829745596871,22.9921722113503,68.57265912915852,1.1853,1.0,0.0,0.7416829745596871
72,84,July,21,0.7416829745596871,22.9921722113503,72.34912341487284,1.1853,1.0,0.0,0.7416829745596871
72,84,June,21,0.7416829745596871,22.250489236790614,52.25660900195695,1.1853,1.0,0.0,0.7416829745596871
72,84,March,21,0.7416829745596871,22.9921722113503,44.01701920743642,1.1853,1.0,0.0,0.7416829745596871
72,84,May,21,0.7416829745596871,22.9921722113503,58.470473463796495,1.1853,1.0,0.0,0.7416829745596871
72,84,November,21,0.7416829745596871,22.250489236790614,39.952088454011765,1.1853,1.0,0.0,0.7416829745596871
72,84,October,21,0.7416829745596871,22.9921722113503,74.56211999021528,1.1853,1.0,0.0,0.7416829745596871
72,84,September,21,0.7416829745596871,22.250489236790614,57.42984774951076,1.1853,1.0,0.0,0.7416829745596871
75,62,April,40,9.73634580683752,292.0903742051256,796.3488676080799,1.0471,1.0,0.0,9.73634580683752
75,62,August,40,9.73634580683752,301.8267200119631,942.3417543064171,1.0471,1.0,0.0,9.73634580683752
75,62,December,40,9.73634580683752,301.8267200119631,728.3088814779338,1.0471,1.0,0.0,9.73634580683752
75,62,February,40,9.73634580683752,272.61768259145055,571.4075714372891,1.0471,1.0,0.0,9.73634580683752
75,62,January,40,9.73634580683752,301.8267200119631,930.9100672859639,1.0471,1.0,0.0,9.73634580683752
75,62,July,40,9.73634580683752,301.8267200119631,893.5967390244851,1.0471,1.0,0.0,9.73634580683752
75,62,June,40,9.736345806837535,292.09037420512607,744.648871373774,1.0471,1.0,0.0,9.736345806837535
75,62,March,40,9.73634580683752,301.8267200119631,615.387959853458,1.0471,1.0,0.0,9.73634580683752
75,62,May,40,9.73634580683752,301.8267200119631,716.2358126774553,1.0471,1.0,0.0,9.73634580683752
75,62,November,40,9.73634580683752,292.0903742051256,553.366187566191,1.0471,1.0,0.0,9.73634580683752
75,62,October,40,9.73634580683752,301.8267200119631,1028.6641962298386,1.0471,1.0,0.0,9.73634580683752
75,62,September,40,9.73634580683752,292.0903742051256,946.7754103237196,1.0471,1.0,0.0,9.73634580683752
79,78,April,31,6.12354503731008,183.7063511193024,569.8956795058112,1.2498,1.0,0.0,6.12354503731008
79,78,August,31,6.12354503731008,189.8298961566125,630.4649494143031,1.2498,1.0,0.0,6.12354503731008
79,78,December,31,6.12354503731008,189.8298961566125,477.31968068995593,1.2498,1.0,0.0,6.12354503731008
79,78,February,31,6.12354503731008,171.45926104468225,377.43927241179574,1.2498,1.0,0.0,6.12354503731008
79,78,January,31,6.12354503731008,189.8298961566125,640.098816644251,1.2498,1.0,0.0,6.12354503731008
79,78,July,31,6.12354503731008,189.8298961566125,685.6579917218381,1.2498,1.0,0.0,6.12354503731008
79,78,June,31,6.12354503731008,183.7063511193024,507.15996059856946,1.2498,1.0,0.0,6.12354503731008
79,78,March,31,6.12354503731008,189.8298961566125,467.94682956722306,1.2498,1.0,0.0,6.12354503731008
79,78,May,31,6.12354503731008,189.8298961566125,657.1360498243072,1.2498,1.0,0.0,6.12354503731008
79,78,November,31,6.12354503731008,183.7063511193024,384.9722738103434,1.2498,1.0,0.0,6.12354503731008
79,78,October,31,6.12354503731008,189.8298961566125,690.4037391257533,1.2498,1.0,0.0,6.12354503731008
79,78,September,31,6.12354503731008,183.7063511193024,627.9009598717307,1.2498,1.0,0.0,6.12354503731008
81,69,April,31,2.0456545203275596,61.36963560982679,171.3528189370738,1.1203,1.0,0.0,2.0456545203275596
