from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,DeltaPrice_SEK_per_kWh,PriceComp_SEK_day,PriceComp_SEK_annual
48,39,November,25,fast,fast,1.4374645490640958,43.123936471922875,0.0,0.0,0.0
48,39,October,25,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,39,September,25,fast,fast,1.4374645490640958,43.123936471922875,0.0,0.0,0.0
48,40,April,24,fast,fast,1.4374645490640958,43.123936471922875,0.0,0.0,0.0
48,40,August,24,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,40,December,24,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,40,February,24,fast,fast,1.4374645490640958,40.24900737379468,0.0,0.0,0.0
48,40,January,24,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,40,July,24,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,40,June,24,fast,fast,6.244042799064097,187.32128397192292,0.0,0.0,0.0
48,40,June,25,fast,fast,3.682679517199844,110.48038551599532,0.0,0.0,0.0
48,40,March,24,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,40,May,24,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,40,November,24,fast,fast,1.4374645490640958,43.123936471922875,0.0,0.0,0.0
48,40,October,24,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,40,September,24,fast,fast,1.4374645490640958,43.123936471922875,0.0,0.0,0.0
50,43,April,2,medium,medium,1.002375122423004,30.07125367269012,0.0,0.0,0.0
50,43,April,3,fast,fast,0.7557997298061849,22.673991894185548,0.0,0.0,0.0
50,43,April,34,fast,fast,1.9037130270610447,57.11139081183134,0.0,0.0,0.0
50,43,August,2,medium,medium,1.002375122423004,31.073628795113123,0.0,0.0,0.0
50,43,August,3,fast,medium,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,43,August,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
50,43,December,2,fast,medium,1.002375122423004,31.073628795113123,0.0,0.0,0.0
50,43,December,3,medium,medium,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,43,December,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
50,43,February,2,fast,medium,1.002375122423004,28.06650342784411,0.0,0.0,0.0
50,43,February,3,fast,medium,0.7557997298061849,21.162392434573178,0.0,0.0,0.0
50,43,February,34,fast,fast,1.9037130270610447,53.30396475770925,0.0,0.0,0.0
50,43,January,2,fast,medium,1.002375122423004,31.073628795113123,0.0,0.0,0.0
50,43,January,3,medium,medium,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,43,January,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
50,43,July,2,medium,medium,1.002375122423004,31.073628795113123,0.0,0.0,0.0
50,43,July,3,fast,medium,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,43,July,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
50,43,June,2,fast,medium,1.002375122423004,30.07125367269012,0.0,0.0,0.0
50,43,June,3,medium,medium,0.7557997298061849,22.673991894185548,0.0,0.0,0.0
50,43,June,34,fast,fast,1.9037130270610447,57.11139081183134,0.0,0.0,0.0
50,43,March,2,fast,medium,1.002375122423004,31.073628795113123,0.0,0.0,0.0
50,43,March,3,fast,medium,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,43,March,25,fast,fast,1.6072964260489755,49.82618920751824,0.0,0.0,0.0
50,43,March,26,fast,fast,0.8013668367346939,24.84237193877551,0.0,0.0,0.0
50,43,March,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
50,43,May,2,medium,medium,1.002375122423004,31.073628795113123,0.0,0.0,0.0
50,43,May,3,medium,medium,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,43,May,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
50,43,November,2,fast,medium,1.002375122423004,30.07125367269012,0.0,0.0,0.0
50,43,November,3,fast,fast,0.7557997298061849,22.673991894185548,0.0,0.0,0.0
50,43,November,34,fast,fast,1.9037130270610447,57.11139081183134,0.0,0.0,0.0
50,43,October,2,fast,medium,1.002375122423004,31.073628795113123,0.0,0.0,0.0
50,43,October,3,fast,fast,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,43,October,34,fast,fast,1.9037130270610447,59.01510383889239,0.0,0.0,0.0
50,43,September,2,fast,medium,1.002375122423004,30.07125367269012,0.0,0.0,0.0
50,43,September,3,fast,fast,0.7557997298061849,22.673991894185548,0.0,0.0,0.0
50,43,September,34,fast,fast,1.9037130270610447,57.11139081183134,0.0,0.0,0.0
50,51,April,3,medium,medium,2.5949446983592495,77.84834095077748,0.0,0.0,0.0
50,51,August,3,medium,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
50,51,December,3,fast,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
50,51,February,3,medium,medium,2.5949446983592495,72.65845155405898,0.0,0.0,0.0
50,51,January,3,fast,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
50,51,July,3,fast,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
50,51,June,3,fast,medium,2.5949446983592495,77.84834095077748,0.0,0.0,0.0
50,51,March,3,medium,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
50,51,May,3,fast,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
50,51,November,3,fast,medium,2.5949446983592495,77.84834095077748,0.0,0.0,0.0
50,51,October,3,medium,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
50,51,September,3,medium,medium,2.5949446983592495,77.84834095077748,0.0,0.0,0.0
51,43,April,39,fast,fast,2.074027928666169,62.22083785998507,0.0,0.0,0.0
51,43,August,39,fast,fast,2.074027928666169,64.29486578865124,0.0,0.0,0.0
51,43,December,39,fast,fast,2.074027928666169,64.29486578865124,0.0,0.0,0.0
51,43,February,39,fast,fast,2.074027928666169,58.07278200265273,0.0,0.0,0.0
51,43,January,39,fast,fast,2.074027928666169,64.29486578865124,0.0,0.0,0.0
51,43,July,39,fast,fast,2.074027928666169,64.29486578865124,0.0,0.0,0.0
51,43,June,39,fast,fast,2.074027928666169,62.22083785998507,0.0,0.0,0.0
51,43,March,39,fast,fast,2.074027928666169,64.29486578865124,0.0,0.0,0.0
51,43,May,36,fast,fast,3.5374471872677873,109.6608628053014,0.0,0.0,0.0
51,43,May,38,fast,fast,1.1344,35.1664,0.0,0.0,0.0
51,43,May,39,fast,fast,2.074027928666169,64.29486578865124,0.0,0.0,0.0
51,43,November,39,fast,fast,2.074027928666169,62.22083785998507,0.0,0.0,0.0
51,43,October,39,fast,fast,2.074027928666169,64.29486578865124,0.0,0.0,0.0
51,43,September,39,fast,fast,2.074027928666169,62.22083785998507,0.0,0.0,0.0
51,50,June,28,fast,fast,1.6169294208333325,48.50788262499997,0.0,0.0,0.0
51,50,June,29,fast,fast,1.2090541666666668,36.271625,0.0,0.0,0.0
51,50,June,30,fast,fast,1.2090541666666668,36.271625,0.0,0.0,0.0
51,50,June,32,fast,fast,0.9712758333333333,29.138275,0.0,0.0,0.0
52,44,April,23,fast,fast,12.062127433278171,361.86382299834514,0.0,0.0,0.0
52,44,April,32,fast,fast,2.5217750182737007,75.65325054821102,0.0,0.0,0.0
52,44,August,23,fast,fast,18.057448756019852,559.7809114366154,0.0,0.0,0.0
52,44,December,23,fast,fast,12.062127433278171,373.9259504316233,0.0,0.0,0.0
52,44,February,23,fast,fast,15.170067076135311,424.7618781317887,0.0,0.0,0.0
52,44,January,23,fast,fast,12.062127433278171,373.9259504316233,0.0,0.0,0.0
52,44,July,23,fast,fast,12.062127433278171,373.9259504316233,0.0,0.0,0.0
52,44,June,23,fast,fast,12.062127433278171,361.86382299834514,0.0,0.0,0.0
52,44,June,32,fast,fast,2.5649449763922343,76.94834929176703,0.0,0.0,0.0
52,44,March,23,fast,fast,12.062127433278171,373.9259504316233,0.0,0.0,0.0
52,44,May,23,fast,fast,12.062127433278171,373.9259504316233,0.0,0.0,0.0
52,44,November,23,fast,fast,12.062127433278171,361.86382299834514,0.0,0.0,0.0
52,44,October,23,fast,fast,12.062127433278171,373.9259504316233,0.0,0.0,0.0
52,44,September,23,fast,fast,18.057448756019852,541.7234626805955,0.0,0.0,0.0
52,53,April,16,fast,fast,7.234889686478354,217.04669059435062,0.0,0.0,0.0
52,53,April,18,fast,fast,12.66743798829949,380.0231396489847,0.0,0.0,0.0
52,53,April,23,fast,fast,5.995321322741681,179.85963968225042,0.0,0.0,0.0
52,53,December,23,fast,fast,5.995321322741681,185.8549610049921,0.0,0.0,0.0
52,53,February,23,fast,fast,2.887381679884541,80.84668703676715,0.0,0.0,0.0
52,53,January,23,fast,fast,5.995321322741681,185.8549610049921,0.0,0.0,0.0
52,53,July,23,fast,fast,5.995321322741681,185.8549610049921,0.0,0.0,0.0
52,53,June,23,fast,fast,5.995321322741681,179.85963968225042,0.0,0.0,0.0
52,53,March,23,fast,fast,5.995321322741681,185.8549610049921,0.0,0.0,0.0
52,53,March,24,fast,fast,0.11330310297216428,3.5123961921370928,0.0,0.0,0.0
52,53,May,23,fast,fast,5.995321322741681,185.8549610049921,0.0,0.0,0.0
52,53,November,23,fast,fast,5.995321322741681,179.85963968225042,0.0,0.0,0.0
52,53,October,23,fast,fast,5.995321322741681,185.8549610049921,0.0,0.0,0.0
53,45,February,24,fast,fast,0.4533800000000028,12.694640000000078,0.0,0.0,0.0
53,52,April,27,fast,fast,1.5137171627962296,45.41151488388689,0.0,0.0,0.0
53,52,April,30,fast,fast,11.879958097810324,356.3987429343097,0.0,0.0,0.0
53,52,April,31,fast,fast,1.001522871559633,30.045686146788988,0.0,0.0,0.0
53,52,August,30,fast,fast,0.1,3.1,0.0,0.0,0.0
53,52,December,30,fast,fast,0.1,3.1,0.0,0.0,0.0
53,52,February,30,fast,fast,0.1,2.8000000000000003,0.0,0.0,0.0
53,52,January,30,fast,fast,0.1,3.1,0.0,0.0,0.0
53,52,July,30,fast,fast,0.1,3.1,0.0,0.0,0.0
53,52,June,30,fast,fast,13.254146435382726,397.6243930614818,0.0,0.0,0.0
53,52,June,31,fast,fast,5.2398141215596326,157.19442364678898,0.0,0.0,0.0
53,52,March,30,fast,fast,0.1,3.1,0.0,0.0,0.0
53,52,May,30,fast,fast,0.1,3.1,0.0,0.0,0.0
53,52,November,30,fast,fast,0.1,3.0,0.0,0.0,0.0
53,52,October,30,fast,fast,0.1,3.1,0.0,0.0,0.0
53,52,September,30,fast,fast,0.1,3.0,0.0,0.0,0.0
54,55,April,30,fast,fast,7.0625216737972565,211.8756502139177,0.0,0.0,0.0
54,55,April,31,fast,medium,5.684137666666668,170.52413000000004,0.0,0.0,0.0
54,55,April,31,fast,fast,14.61498084615715,438.4494253847145,0.0,0.0,0.0
54,55,April,32,fast,fast,0.6358719349729789,19.076158049189367,0.0,0.0,0.0
54,55,April,34,fast,fast,8.935325333333333,268.05976,0.0,0.0,0.0
54,55,April,35,fast,fast,2.037412063958333,61.122361918749995,0.0,0.0,0.0
54,55,April,36,fast,fast,1.9984701666666667,59.954105,0.0,0.0,0.0
54,55,August,32,fast,fast,0.6290479349729807,19.500485984162403,0.0,0.0,0.0
54,55,July,32,fast,fast,0.6290479349729807,19.500485984162403,0.0,0.0,0.0
54,55,July,34,fast,fast,3.4294496933764536,106.31294049467006,0.0,0.0,0.0
54,55,July,35,fast,fast,0.22887146262789315,7.095015341464688,0.0,0.0,0.0
54,55,June,30,fast,medium,14.373010977130583,431.1903293139175,0.0,0.0,0.0
54,55,June,31,medium,medium,9.547961416666666,286.43884249999996,0.0,0.0,0.0
54,55,June,31,fast,fast,14.61498084615715,438.4494253847145,0.0,0.0,0.0
54,55,June,32,fast,fast,0.6290479349729807,18.871438049189422,0.0,0.0,0.0
54,55,June,34,fast,fast,10.861076667043427,325.83230001130283,0.0,0.0,0.0
54,55,June,35,fast,fast,2.2441154626278923,67.32346387883678,0.0,0.0,0.0
54,55,June,36,fast,fast,5.555346569119424,166.66039707358271,0.0,0.0,0.0
54,55,May,31,fast,fast,14.61498084615715,453.06440623087167,0.0,0.0,0.0
54,55,May,32,fast,fast,0.6290479349729807,19.500485984162403,0.0,0.0,0.0
54,55,May,34,fast,fast,6.2815992621099745,194.7295771254092,0.0,0.0,0.0
54,55,May,35,fast,fast,8.444141397487217,261.7683833221037,0.0,0.0,0.0
55,54,April,17,fast,fast,6.740277979710459,202.20833939131379,0.0,0.0,0.0
55,54,April,18,fast,fast,1.3172169074353377,39.51650722306013,0.0,0.0,0.0
55,54,April,23,fast,fast,9.064498908936862,271.9349672681059,0.0,0.0,0.0
55,54,August,23,fast,fast,8.28428957560353,256.81297684370946,0.0,0.0,0.0
55,54,December,23,fast,fast,8.28428957560353,256.81297684370946,0.0,0.0,0.0
55,54,February,18,fast,fast,1.3172169074353377,36.882073408189456,0.0,0.0,0.0
55,54,February,23,medium,medium,8.28428957560353,231.96010811689885,0.0,0.0,0.0
55,54,February,28,fast,fast,0.2579730607397357,7.223245700712599,0.0,0.0,0.0
55,54,January,23,medium,medium,8.28428957560353,256.81297684370946,0.0,0.0,0.0
55,54,July,17,fast,fast,1.603632958125262,49.71262170188312,0.0,0.0,0.0
55,54,July,18,fast,fast,0.4843813250766136,15.015821077375021,0.0,0.0,0.0
55,54,July,23,fast,medium,8.28428957560353,256.81297684370946,0.0,0.0,0.0
55,54,June,7,fast,fast,0.1317799191481716,3.953397574445148,0.0,0.0,0.0
55,54,June,9,fast,fast,2.2763143329687754,68.28942998906327,0.0,0.0,0.0
55,54,June,10,fast,fast,2.083302,62.49906000000001,0.0,0.0,0.0
55,54,June,23,fast,medium,8.347878825603537,250.4363647681061,0.0,0.0,0.0
55,54,March,17,fast,fast,1.2613422741991567,39.101610500173855,0.0,0.0,0.0
55,54,March,18,fast,fast,1.3172169074353377,40.83372413049547,0.0,0.0,0.0
55,54,March,23,fast,fast,8.28428957560353,256.81297684370946,0.0,0.0,0.0
55,54,May,23,medium,medium,8.28428957560353,256.81297684370946,0.0,0.0,0.0
55,54,November,23,medium,medium,8.28428957560353,248.5286872681059,0.0,0.0,0.0
55,54,October,23,fast,fast,8.28428957560353,256.81297684370946,0.0,0.0,0.0
55,54,September,17,fast,fast,3.3341785593527433,100.0253567805823,0.0,0.0,0.0
55,54,September,18,fast,fast,1.3172169074353377,39.51650722306013,0.0,0.0,0.0
55,54,September,23,medium,medium,8.28428957560353,248.5286872681059,0.0,0.0,0.0
