iteration,Month,TimeIndex,cut_type,rhs_at_current_SEK,theta_at_current_SEK,violation_SEK,nonzeros,positive_type_arcs,dual_termination,exactness,selection_rule
1,May,23,corepoint_lp_dual_upper_cut,0.0,1253717.5673014908,1253717.5673014908,1416,9900,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,21,corepoint_lp_dual_upper_cut,0.0,1251885.3367653212,1251885.3367653212,1472,9756,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,33,corepoint_lp_dual_upper_cut,0.0,1249958.9752723335,1249958.9752723335,1351,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,20,corepoint_lp_dual_upper_cut,0.0,1249289.768174546,1249289.768174546,1533,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,31,corepoint_lp_dual_upper_cut,0.0,1248374.79068934,1248374.79068934,1361,9126,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,28,corepoint_lp_dual_upper_cut,0.0,1243247.0722685144,1243247.0722685144,1388,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,31,corepoint_lp_dual_upper_cut,0.0,1241436.3531104762,1241436.3531104762,1364,9126,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,25,corepoint_lp_dual_upper_cut,0.0,1239731.0813732785,1239731.0813732785,1456,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,29,corepoint_lp_dual_upper_cut,0.0,1239513.547055326,1239513.547055326,1384,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,25,corepoint_lp_dual_upper_cut,0.0,1239211.2788619108,1239211.2788619108,1458,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,35,corepoint_lp_dual_upper_cut,0.0,1238575.7107374142,1238575.7107374142,1381,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,20,corepoint_lp_dual_upper_cut,0.0,1237660.0344480379,1237660.0344480379,1533,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,35,corepoint_lp_dual_upper_cut,0.0,1236731.8437976236,1236731.8437976236,1380,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,30,corepoint_lp_dual_upper_cut,0.0,1236423.1535157156,1236423.1535157156,1335,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,22,corepoint_lp_dual_upper_cut,0.0,1235768.3451255313,1235768.3451255313,1477,10206,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,32,corepoint_lp_dual_upper_cut,0.0,1232585.597163689,1232585.597163689,1375,9450,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,21,corepoint_lp_dual_upper_cut,0.0,1231924.3499796654,1231924.3499796654,1472,9756,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,24,corepoint_lp_dual_upper_cut,0.0,1227985.6513022273,1227985.6513022273,1482,10026,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,32,corepoint_lp_dual_upper_cut,0.0,1225734.9155492322,1225734.9155492322,1376,9450,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,23,corepoint_lp_dual_upper_cut,0.0,1217738.1680734311,1217738.1680734311,1416,9900,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,34,corepoint_lp_dual_upper_cut,0.0,1208622.030701479,1208622.030701479,1365,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,27,corepoint_lp_dual_upper_cut,0.0,1202838.4300548586,1202838.4300548586,1462,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,31,corepoint_lp_dual_upper_cut,0.0,1199736.3432615036,1199736.3432615036,1364,9126,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,26,corepoint_lp_dual_upper_cut,0.0,1192493.9150524493,1192493.9150524493,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,33,corepoint_lp_dual_upper_cut,0.0,1190847.5758745265,1190847.5758745265,1353,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,24,corepoint_lp_dual_upper_cut,0.0,1190409.6649240118,1190409.6649240118,1482,10026,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,32,corepoint_lp_dual_upper_cut,0.0,1184562.3190463455,1184562.3190463455,1376,9450,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,20,corepoint_lp_dual_upper_cut,0.0,1182537.671402108,1182537.671402108,1534,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,23,corepoint_lp_dual_upper_cut,0.0,1180475.751556401,1180475.751556401,1416,9900,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,31,corepoint_lp_dual_upper_cut,0.0,1174827.3523533817,1174827.3523533817,1362,9126,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,15,corepoint_lp_dual_upper_cut,0.0,1174253.8605297417,1174253.8605297417,1412,9324,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,February,18,corepoint_lp_dual_upper_cut,0.0,1173448.8969911546,1173448.8969911546,1577,10574,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,February,19,corepoint_lp_dual_upper_cut,0.0,1172970.6401396843,1172970.6401396843,1534,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,33,corepoint_lp_dual_upper_cut,0.0,1172339.7161017144,1172339.7161017144,1351,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,24,corepoint_lp_dual_upper_cut,0.0,1171847.2082019115,1171847.2082019115,1480,10026,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,21,corepoint_lp_dual_upper_cut,0.0,1170148.2511089165,1170148.2511089165,1472,9756,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,29,corepoint_lp_dual_upper_cut,0.0,1167838.256738587,1167838.256738587,1386,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,30,corepoint_lp_dual_upper_cut,0.0,1164926.566251211,1164926.566251211,1334,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,23,corepoint_lp_dual_upper_cut,0.0,1162068.1976735506,1162068.1976735506,1416,9900,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,31,corepoint_lp_dual_upper_cut,0.0,1160742.3240682876,1160742.3240682876,1362,9126,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,32,corepoint_lp_dual_upper_cut,0.0,1159968.3720504448,1159968.3720504448,1376,9450,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,36,corepoint_lp_dual_upper_cut,0.0,1159448.1173150653,1159448.1173150653,1365,9216,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,25,corepoint_lp_dual_upper_cut,0.0,1152863.4009171587,1152863.4009171587,1458,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,35,corepoint_lp_dual_upper_cut,0.0,1152791.5269075916,1152791.5269075916,1380,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,29,corepoint_lp_dual_upper_cut,0.0,1152627.4371200532,1152627.4371200532,1386,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,34,corepoint_lp_dual_upper_cut,0.0,1151465.4831738146,1151465.4831738146,1365,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,22,corepoint_lp_dual_upper_cut,0.0,1151242.594956519,1151242.594956519,1477,10206,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,30,corepoint_lp_dual_upper_cut,0.0,1149753.6707189388,1149753.6707189388,1336,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,31,corepoint_lp_dual_upper_cut,0.0,1149284.591127572,1149284.591127572,1361,9126,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,32,corepoint_lp_dual_upper_cut,0.0,1146061.488373097,1146061.488373097,1374,9450,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,26,corepoint_lp_dual_upper_cut,0.0,1144846.7355437402,1144846.7355437402,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,22,corepoint_lp_dual_upper_cut,0.0,1141513.4369160219,1141513.4369160219,1477,10206,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,15,corepoint_lp_dual_upper_cut,0.0,1139174.3285397312,1139174.3285397312,1412,9324,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,32,corepoint_lp_dual_upper_cut,0.0,1134748.6705364957,1134748.6705364957,1375,9450,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,34,corepoint_lp_dual_upper_cut,0.0,1133569.690187744,1133569.690187744,1367,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,22,corepoint_lp_dual_upper_cut,0.0,1123312.3014280032,1123312.3014280032,1477,10206,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,February,28,corepoint_lp_dual_upper_cut,0.0,1119488.6996927666,1119488.6996927666,1387,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,24,corepoint_lp_dual_upper_cut,0.0,1110877.8545270334,1110877.8545270334,1484,10026,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,25,corepoint_lp_dual_upper_cut,0.0,1106799.6946632743,1106799.6946632743,1456,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,35,corepoint_lp_dual_upper_cut,0.0,1106364.5350038307,1106364.5350038307,1379,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,15,corepoint_lp_dual_upper_cut,0.0,1105674.7144027057,1105674.7144027057,1416,9324,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,15,corepoint_lp_dual_upper_cut,0.0,1104978.4794166442,1104978.4794166442,1412,9324,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,36,corepoint_lp_dual_upper_cut,0.0,1103729.2251712305,1103729.2251712305,1367,9216,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,23,corepoint_lp_dual_upper_cut,0.0,1101607.6304234904,1101607.6304234904,1416,9900,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,26,corepoint_lp_dual_upper_cut,0.0,1097433.2320056478,1097433.2320056478,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,36,corepoint_lp_dual_upper_cut,0.0,1093080.6074657678,1093080.6074657678,1366,9216,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,21,corepoint_lp_dual_upper_cut,0.0,1089959.64204693,1089959.64204693,1472,9756,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,35,corepoint_lp_dual_upper_cut,0.0,1087358.9011725683,1087358.9011725683,1382,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,February,27,corepoint_lp_dual_upper_cut,0.0,1083102.514406544,1083102.514406544,1458,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,36,corepoint_lp_dual_upper_cut,0.0,1078713.5611583164,1078713.5611583164,1367,9216,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,36,corepoint_lp_dual_upper_cut,0.0,1077107.6809075733,1077107.6809075733,1366,9216,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,22,corepoint_lp_dual_upper_cut,0.0,1066982.6641439523,1066982.6641439523,1477,10206,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,21,corepoint_lp_dual_upper_cut,0.0,1066965.2052450401,1066965.2052450401,1469,9756,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,31,corepoint_lp_dual_upper_cut,0.0,1064478.978268489,1064478.978268489,1362,9126,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,25,corepoint_lp_dual_upper_cut,0.0,1060961.8985551752,1060961.8985551752,1456,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,33,corepoint_lp_dual_upper_cut,0.0,1060199.1373524074,1060199.1373524074,1354,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,15,corepoint_lp_dual_upper_cut,0.0,1053500.2812040686,1053500.2812040686,1417,9324,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,29,corepoint_lp_dual_upper_cut,0.0,1051776.423202881,1051776.423202881,1385,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,32,corepoint_lp_dual_upper_cut,0.0,1051015.6620294712,1051015.6620294712,1375,9450,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,30,corepoint_lp_dual_upper_cut,0.0,1049154.101671097,1049154.101671097,1336,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,35,corepoint_lp_dual_upper_cut,0.0,1047981.9887444766,1047981.9887444766,1379,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,37,corepoint_lp_dual_upper_cut,0.0,1046337.7683084522,1046337.7683084522,1325,9090,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,24,corepoint_lp_dual_upper_cut,0.0,1038600.4648657204,1038600.4648657204,1482,10026,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,23,corepoint_lp_dual_upper_cut,0.0,1029933.3922221232,1029933.3922221232,1416,9900,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,34,corepoint_lp_dual_upper_cut,0.0,1025137.6722629184,1025137.6722629184,1366,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,21,corepoint_lp_dual_upper_cut,0.0,1023214.1320744045,1023214.1320744045,1469,9756,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
