from_HexID,to_HexID,Month,TimeIndex,Distance_km,Energy_kWh_day,Energy_kWh_annual,Yarc,Trips,Tail_kWh
21,13,April,32,1.0012,6.422865188585234,192.68595565755703,1.0,0.0,6.422865188585234
21,13,August,20,1.0012,2.6745671611940267,82.91158199701482,1.0,0.0,2.6745671611940267
21,13,August,21,1.0012,8.67778963529307,269.01147869408516,1.0,0.0,8.67778963529307
21,13,August,22,1.0012,8.677789635293069,269.0114786940851,1.0,0.0,8.677789635293069
21,13,August,23,1.0012,0.1,3.1,1.0,0.0,0.1
21,13,August,24,1.0012,6.801104674133944,210.83424489815226,1.0,0.0,6.801104674133944
21,13,August,28,1.0012,1.4766375654329575,45.77576452842168,1.0,0.0,1.4766375654329575
21,13,July,20,1.0012,6.635111516032737,205.68845699701484,1.0,0.0,6.635111516032737
21,13,July,21,1.0012,12.615108183680167,391.0683536940852,1.0,0.0,12.615108183680167
21,13,July,22,1.0012,12.615108183680169,391.06835369408526,1.0,0.0,12.615108183680169
21,13,July,23,1.0012,13.075047699804319,405.3264786939339,1.0,0.0,13.075047699804319
21,13,July,24,1.0012,12.428595012230742,385.286445379153,1.0,0.0,12.428595012230742
21,13,July,25,1.0012,0.1,3.1,1.0,0.0,0.1
21,13,July,26,1.0012,2.1661918008085745,67.15194582506581,1.0,0.0,2.1661918008085745
21,13,July,27,1.0012,0.1,3.1,1.0,0.0,0.1
21,13,July,28,1.0012,5.177262565432956,160.49513952842165,1.0,0.0,5.177262565432956
21,13,June,20,1.0012,15.225112860118763,456.7533858035629,1.0,0.0,15.225112860118763
21,13,June,21,1.0012,18.300937059384296,549.0281117815289,1.0,0.0,18.300937059384296
21,13,June,22,1.0012,24.075047699809208,722.2514309942762,1.0,1.0,4.075047699809208
21,13,June,23,1.0012,13.083495392052553,392.5048617615766,1.0,0.0,13.083495392052553
21,13,June,24,1.0012,12.428595012230742,372.85785036692226,1.0,0.0,12.428595012230742
21,13,June,25,1.0012,19.999999000000003,599.9999700000001,1.0,0.0,19.999999000000003
21,13,June,26,1.0012,19.543491262867363,586.3047378860209,1.0,0.0,19.543491262867363
21,13,June,27,1.0012,26.650316099026142,799.5094829707842,1.0,1.0,6.650316099026143
21,13,June,28,1.0012,7.010978381769455,210.32935145308363,1.0,0.0,7.010978381769455
21,13,June,31,1.0012,5.846489063425516,175.39467190276548,1.0,0.0,5.846489063425516
21,13,June,32,1.0012,10.381251275889419,311.4375382766826,1.0,0.0,10.381251275889419
21,13,March,20,1.0012,1.1390429676456435,35.31033199701495,1.0,0.0,1.1390429676456435
21,13,March,21,1.0012,7.317446893357587,226.8408536940852,1.0,0.0,7.317446893357587
21,13,March,22,1.0012,7.317446893357586,226.84085369408515,1.0,0.0,7.317446893357586
21,13,May,19,1.0012,0.5988637062239235,18.564774892941628,1.0,0.0,0.5988637062239235
21,13,May,20,1.0012,20.2925711934521,629.0697069970151,1.0,1.0,0.2925711934517743
21,13,May,21,1.0012,12.807941760997196,397.04619459091305,1.0,0.0,12.807941760997196
21,13,May,22,1.0012,24.075047699809208,746.3264786940854,1.0,1.0,4.075047699809204
21,13,May,23,1.0012,13.075047699804319,405.3264786939339,1.0,0.0,13.075047699804319
21,13,May,24,1.0012,12.428595012230742,385.286445379153,1.0,0.0,12.428595012230742
21,13,May,25,1.0012,10.955318177524703,339.6148635032658,1.0,0.0,10.955318177524703
21,13,May,26,1.0012,10.244179093291303,317.5695518920304,1.0,0.0,10.244179093291303
21,13,May,27,1.0012,15.71133693235453,487.05144490299045,1.0,0.0,15.71133693235453
21,13,May,28,1.0012,2.4979122500490263,77.43527975151981,1.0,0.0,2.4979122500490263
21,13,May,31,1.0012,6.2966171426342115,195.19513142166056,1.0,0.0,6.2966171426342115
21,13,May,32,1.0012,10.381251275889419,321.81878955257196,1.0,0.0,10.381251275889419
21,13,September,20,1.0012,0.11667536011876223,3.500260803562867,1.0,0.0,0.11667536011876223
21,13,September,21,1.0012,10.135131033142532,304.05393099427596,1.0,0.0,10.135131033142532
21,13,September,22,1.0012,10.135131033142533,304.053930994276,1.0,0.0,10.135131033142533
21,13,September,23,1.0012,10.74415186647587,322.32455599427607,1.0,0.0,10.74415186647587
21,13,September,24,1.0012,7.242342592604322,217.27027777812967,1.0,0.0,7.242342592604322
21,13,September,28,1.0012,0.9565018127447882,28.695054382343645,1.0,0.0,0.9565018127447882
21,14,April,13,1.2286,3.4674999377619455,104.02499813285837,1.0,0.0,3.4674999377619455
21,14,July,13,1.2286,4.0452259780845266,125.40200532062032,1.0,0.0,4.0452259780845266
21,14,June,13,1.2286,9.076945687761942,272.30837063285827,1.0,0.0,9.076945687761942
21,14,June,22,1.2286,2.9269320107387387,87.80796032216216,1.0,0.0,2.9269320107387387
21,14,June,24,1.2286,1.883916051270596,56.51748153811788,1.0,0.0,1.883916051270596
22,21,April,30,1.0533,7.719048575644877,231.5714572693463,1.0,0.0,7.719048575644877
22,21,August,30,1.0533,7.719048575644887,239.29050584499151,1.0,0.0,7.719048575644887
22,21,December,30,1.0533,7.719048575644887,239.29050584499151,1.0,0.0,7.719048575644887
22,21,February,30,1.0533,7.719048575644887,216.13336011805683,1.0,0.0,7.719048575644887
22,21,January,30,1.0533,7.7190485756448695,239.29050584499095,1.0,0.0,7.7190485756448695
22,21,July,30,1.0533,7.719048575644891,239.29050584499163,1.0,0.0,7.719048575644891
22,21,June,7,1.0533,0.12684691666666667,3.8054075000000003,1.0,0.0,0.12684691666666667
22,21,June,8,1.0533,0.12684691666666667,3.8054075000000003,1.0,0.0,0.12684691666666667
22,21,June,30,1.0533,7.719048575644887,231.5714572693466,1.0,0.0,7.719048575644887
22,21,March,30,1.0533,7.719048575644887,239.29050584499151,1.0,0.0,7.719048575644887
22,21,May,30,1.0533,7.719048575644891,239.29050584499163,1.0,0.0,7.719048575644891
22,21,November,30,1.0533,7.719048575644877,231.5714572693463,1.0,0.0,7.719048575644877
22,21,October,30,1.0533,7.719048575644887,239.29050584499151,1.0,0.0,7.719048575644887
22,21,September,30,1.0533,7.719048575644891,231.57145726934672,1.0,0.0,7.719048575644891
23,15,June,13,1.2323,4.880911502008031,146.42734506024092,1.0,0.0,4.880911502008031
23,16,April,19,1.1232,48.55475356571204,1456.6426069713611,1.0,2.0,8.55475356571204
23,16,April,20,1.1232,18.80107634919539,564.0322904758617,1.0,0.0,18.80107634919539
23,16,August,19,1.1232,48.55475356571204,1505.1973605370733,1.0,2.0,8.55475356571204
23,16,August,20,1.1232,18.80107634919539,582.8333668250572,1.0,0.0,18.80107634919539
23,16,December,19,1.1232,48.55475356571204,1505.1973605370733,1.0,2.0,8.55475356571204
23,16,December,20,1.1232,18.80107634919539,582.8333668250572,1.0,0.0,18.80107634919539
23,16,February,19,1.1232,48.55475356571204,1359.5330998399372,1.0,2.0,8.55475356571204
23,16,February,20,1.1232,18.80107634919539,526.4301377774709,1.0,0.0,18.80107634919539
23,16,January,19,1.1232,48.55475356571204,1505.1973605370733,1.0,2.0,8.55475356571204
23,16,January,20,1.1232,18.80107634919539,582.8333668250572,1.0,0.0,18.80107634919539
23,16,July,19,1.1232,48.55475356571204,1505.1973605370733,1.0,2.0,8.55475356571204
23,16,July,20,1.1232,18.80107634919539,582.8333668250572,1.0,0.0,18.80107634919539
23,16,June,19,1.1232,48.55475356571204,1456.6426069713611,1.0,2.0,8.55475356571204
23,16,June,20,1.1232,18.80107634919539,564.0322904758617,1.0,0.0,18.80107634919539
23,16,March,19,1.1232,48.55475356571204,1505.1973605370733,1.0,2.0,8.55475356571204
23,16,March,20,1.1232,18.80107634919539,582.8333668250572,1.0,0.0,18.80107634919539
23,16,May,19,1.1232,48.55475356571204,1505.1973605370733,1.0,2.0,8.55475356571204
23,16,May,20,1.1232,18.80107634919539,582.8333668250572,1.0,0.0,18.80107634919539
23,16,November,19,1.1232,48.55475356571204,1456.6426069713611,1.0,2.0,8.55475356571204
23,16,November,20,1.1232,18.80107634919539,564.0322904758617,1.0,0.0,18.80107634919539
23,16,October,19,1.1232,48.55475356571204,1505.1973605370733,1.0,2.0,8.55475356571204
23,16,October,20,1.1232,18.80107634919539,582.8333668250572,1.0,0.0,18.80107634919539
23,16,September,19,1.1232,48.55475356571204,1456.6426069713611,1.0,2.0,8.55475356571204
23,16,September,20,1.1232,18.80107634919539,564.0322904758617,1.0,0.0,18.80107634919539
24,16,April,11,1.041,0.99294,29.7882,1.0,0.0,0.99294
24,16,April,34,1.041,6.490744640496644,194.7223392148993,1.0,0.0,6.490744640496644
24,16,August,11,1.041,1.2414508064516128,38.484975,1.0,0.0,1.2414508064516128
24,16,August,34,1.041,6.490744640496644,201.21308385539595,1.0,0.0,6.490744640496644
24,16,December,34,1.041,6.490744640496644,201.21308385539595,1.0,0.0,6.490744640496644
24,16,February,34,1.041,6.490744640496644,181.74084993390602,1.0,0.0,6.490744640496644
24,16,January,34,1.041,6.490744640496644,201.21308385539595,1.0,0.0,6.490744640496644
24,16,July,11,1.041,3.2902100806451613,101.9965125,1.0,0.0,3.2902100806451613
24,16,July,34,1.041,6.490744640496644,201.21308385539595,1.0,0.0,6.490744640496644
24,16,June,11,1.041,3.6274087499999994,108.82226249999998,1.0,0.0,3.6274087499999994
24,16,June,34,1.041,6.490744640496644,194.7223392148993,1.0,0.0,6.490744640496644
24,16,March,34,1.041,6.490744640496644,201.21308385539595,1.0,0.0,6.490744640496644
24,16,May,11,1.041,3.6688463709677417,113.73423749999999,1.0,0.0,3.6688463709677417
24,16,May,34,1.041,6.490744640496644,201.21308385539595,1.0,0.0,6.490744640496644
24,16,November,34,1.041,6.490744640496644,194.7223392148993,1.0,0.0,6.490744640496644
24,16,October,34,1.041,6.490744640496644,201.21308385539595,1.0,0.0,6.490744640496644
24,16,September,11,1.041,0.13487625,4.0462875,1.0,0.0,0.13487625
24,16,September,34,1.041,6.490744640496644,194.7223392148993,1.0,0.0,6.490744640496644
24,17,June,7,1.0749,0.17337591666666666,5.2012775,1.0,0.0,0.17337591666666666
24,17,June,8,1.0749,0.17337591666666666,5.2012775,1.0,0.0,0.17337591666666666
24,17,June,9,1.0749,0.8176514292452828,24.529542877358484,1.0,0.0,0.8176514292452828
24,17,June,10,1.0749,2.08997925,62.6993775,1.0,0.0,2.08997925
24,17,June,11,1.0749,3.983785749999999,119.51357249999998,1.0,0.0,3.983785749999999
24,17,June,12,1.0749,3.983785749999999,119.51357249999998,1.0,0.0,3.983785749999999
24,23,June,7,1.4545,0.14401833333333333,4.32055,1.0,0.0,0.14401833333333333
24,23,June,8,1.4545,0.14401833333333333,4.32055,1.0,0.0,0.14401833333333333
24,25,June,7,1.2938,0.24870858333333332,7.461257499999999,1.0,0.0,0.24870858333333332
24,25,June,8,1.2938,0.24870858333333332,7.461257499999999,1.0,0.0,0.24870858333333332
25,18,April,17,0.9638,32.637238929103376,979.1171678731013,1.0,1.0,12.63723892910319
25,18,April,21,0.9638,4.288694050060322,128.66082150180966,1.0,0.0,4.288694050060322
25,18,August,17,0.9638,32.637238929103376,1011.7544068022046,1.0,1.0,12.63723892910319
25,18,December,17,0.9638,32.637238929103376,1011.7544068022046,1.0,1.0,12.63723892910319
25,18,February,17,0.9638,32.637238929103376,913.8426900148945,1.0,1.0,12.63723892910319
25,18,January,17,0.9638,32.637238929103376,1011.7544068022046,1.0,1.0,12.63723892910319
25,18,July,17,0.9638,32.637238929103376,1011.7544068022046,1.0,1.0,12.63723892910319
25,18,June,9,0.9638,0.14419099999999663,4.325729999999899,1.0,0.0,0.14419099999999663
25,18,June,10,0.9638,0.14419099999999663,4.325729999999899,1.0,0.0,0.14419099999999663
25,18,June,11,0.9638,4.119136368421062,123.57409105263186,1.0,0.0,4.119136368421062
25,18,June,17,0.9638,28.228260481648384,846.8478144494516,1.0,1.0,8.22826048164791
25,18,June,21,0.9638,7.431383050060312,222.94149150180937,1.0,0.0,7.431383050060312
25,18,March,17,0.9638,32.637238929103376,1011.7544068022046,1.0,1.0,12.63723892910319
25,18,May,17,0.9638,0.9336989617817366,28.944667815233835,1.0,0.0,0.9336989617817366
25,18,May,21,0.9638,16.93018714683452,524.8358015518701,1.0,0.0,16.93018714683452
25,18,November,17,0.9638,32.637238929103376,979.1171678731013,1.0,1.0,12.63723892910319
25,18,October,17,0.9638,32.637238929103376,1011.7544068022046,1.0,1.0,12.63723892910319
25,18,September,17,0.9638,32.637238929103376,979.1171678731013,1.0,1.0,12.63723892910319
25,26,June,23,1.1451,15.416353462472323,462.49060387416966,1.0,0.0,15.416353462472323
25,33,April,25,1.079,5.501226965828806,165.0368089748642,1.0,0.0,5.501226965828806
25,33,August,25,1.079,1.5478511593771813,47.98338594069262,1.0,0.0,1.5478511593771813
25,33,June,24,1.079,3.5775938739995894,107.32781621998768,1.0,0.0,3.5775938739995894
25,33,June,25,1.079,25.033207609228985,750.9962282768695,1.0,1.0,5.033207609228931
25,33,June,26,1.079,15.4360144768603,463.08043430580904,1.0,0.0,15.4360144768603
25,33,May,25,1.079,5.501226965828806,170.538035940693,1.0,0.0,5.501226965828806
25,33,September,25,1.079,5.501226965828806,165.0368089748642,1.0,0.0,5.501226965828806
26,33,June,25,1.0994,7.03755552326648,211.1266656979944,1.0,0.0,7.03755552326648
26,34,April,17,1.0655,3.5965715685851407,107.89714705755422,1.0,0.0,3.5965715685851407
26,34,April,21,1.0655,18.897418474229326,566.9225542268798,1.0,0.0,18.897418474229326
26,34,April,22,1.0655,13.360421624374695,400.81264873124087,1.0,0.0,13.360421624374695
26,34,April,24,1.0655,19.409705197420475,582.2911559226143,1.0,0.0,19.409705197420475
26,34,April,29,1.0655,26.058301031953988,781.7490309586196,1.0,1.0,6.05830103195399
26,34,April,31,1.0655,19.999999000000003,599.9999700000001,1.0,0.0,19.999999000000003
26,34,August,17,1.0655,3.5965715685851407,111.49371862613935,1.0,0.0,3.5965715685851407
26,34,August,23,1.0655,0.4134802672200806,12.817888283822498,1.0,0.0,0.4134802672200806
26,34,August,30,1.0655,7.924244032258038,245.65156499999918,1.0,0.0,7.924244032258038
26,34,December,17,1.0655,3.5965715685851407,111.49371862613935,1.0,0.0,3.5965715685851407
26,34,February,17,1.0655,3.5965715685851336,100.70400392038374,1.0,0.0,3.5965715685851336
26,34,January,17,1.0655,3.5965715685851407,111.49371862613935,1.0,0.0,3.5965715685851407
26,34,July,17,1.0655,3.5965715685851336,111.49371862613914,1.0,0.0,3.5965715685851336
26,34,June,17,1.0655,8.005550016040116,240.16650048120349,1.0,0.0,8.005550016040116
26,34,June,21,1.0655,22.99097813988938,689.7293441966814,1.0,1.0,2.9909781398893798
26,34,June,22,1.0655,9.868544957708025,296.05634873124075,1.0,0.0,9.868544957708025
26,34,June,24,1.0655,19.230011752787725,576.9003525836317,1.0,0.0,19.230011752787725
26,34,June,27,1.0655,20.45405456189275,613.6216368567825,1.0,1.0,0.4540545618626969
26,34,June,29,1.0655,27.34592146213055,820.3776438639165,1.0,1.0,7.345921462130415
26,34,June,31,1.0655,8.013411903156765,240.40235709470295,1.0,0.0,8.013411903156765
26,34,June,32,1.0655,3.3541744553405017,100.62523366021506,1.0,0.0,3.3541744553405017
26,34,March,17,1.0655,3.5965715685851407,111.49371862613935,1.0,0.0,3.5965715685851407
26,34,March,30,1.0655,0.31191895161287064,9.66948749999899,1.0,0.0,0.31191895161287064
26,34,May,17,1.0655,35.30011153590678,1094.3034576131101,1.0,1.0,15.300111535906778
26,34,May,20,1.0655,3.2550975208005113,100.90802314481584,1.0,0.0,3.2550975208005113
26,34,May,21,1.0655,15.195287008843884,471.0538972741604,1.0,0.0,15.195287008843884
26,34,May,24,1.0655,5.3633645027877535,166.26429958642035,1.0,0.0,5.3633645027877535
26,34,May,29,1.0655,15.675465916007134,485.9394433962212,1.0,0.0,15.675465916007134
26,34,May,31,1.0655,11.996613255731802,371.89501092768586,1.0,0.0,11.996613255731802
26,34,May,32,1.0655,1.488627697906871,46.147458635113004,1.0,0.0,1.488627697906871
26,34,November,17,1.0655,3.5965715685851407,107.89714705755422,1.0,0.0,3.5965715685851407
26,34,October,17,1.0655,3.5965715685851336,111.49371862613914,1.0,0.0,3.5965715685851336
26,34,September,17,1.0655,3.5965715685851336,107.89714705755401,1.0,0.0,3.5965715685851336
26,34,September,23,1.0655,1.8340349903383597,55.02104971015079,1.0,0.0,1.8340349903383597
26,34,September,30,1.0655,6.7110148333333015,201.33044499999903,1.0,0.0,6.7110148333333015
27,34,April,14,0.9431,8.028540684501955,240.85622053505864,1.0,0.0,8.028540684501955
27,34,April,15,0.9431,9.252288883145752,277.56866649437256,1.0,0.0,9.252288883145752
27,34,April,21,0.9431,4.574021701281197,137.2206510384359,1.0,0.0,4.574021701281197
27,34,April,32,0.9431,1.533958927710259,46.01876783130777,1.0,0.0,1.533958927710259
27,34,August,14,0.9431,8.028540684501955,248.8847612195606,1.0,0.0,8.028540684501955
27,34,August,15,0.9431,9.252288883145752,286.8209553775183,1.0,0.0,9.252288883145752
27,34,December,14,0.9431,8.028540684501955,248.8847612195606,1.0,0.0,8.028540684501955
27,34,December,15,0.9431,9.252288883145752,286.8209553775183,1.0,0.0,9.252288883145752
27,34,February,14,0.9431,8.028540684501955,224.79913916605474,1.0,0.0,8.028540684501955
27,34,February,15,0.9431,9.252288883145752,259.06408872808106,1.0,0.0,9.252288883145752
27,34,January,14,0.9431,8.028540684501955,248.8847612195606,1.0,0.0,8.028540684501955
27,34,January,15,0.9431,9.252288883145752,286.8209553775183,1.0,0.0,9.252288883145752
27,34,July,14,0.9431,8.028540684501955,248.8847612195606,1.0,0.0,8.028540684501955
27,34,July,15,0.9431,9.252288883145752,286.8209553775183,1.0,0.0,9.252288883145752
27,34,June,14,0.9431,8.028540684501955,240.85622053505864,1.0,0.0,8.028540684501955
27,34,June,15,0.9431,9.252288883145752,277.56866649437256,1.0,0.0,9.252288883145752
27,34,June,21,0.9431,2.0208932325311935,60.626796975935804,1.0,0.0,2.0208932325311935
27,34,June,32,0.9431,5.345730722369755,160.37192167109265,1.0,0.0,5.345730722369755
27,34,March,14,0.9431,8.028540684501955,248.8847612195606,1.0,0.0,8.028540684501955
27,34,March,15,0.9431,9.252288883145752,286.8209553775183,1.0,0.0,9.252288883145752
27,34,May,14,0.9431,8.028540684501955,248.8847612195606,1.0,0.0,8.028540684501955
27,34,May,15,0.9431,19.494929599362848,604.3428175802483,1.0,0.0,19.494929599362848
27,34,May,16,0.9431,5.53790336357854,171.67500427093472,1.0,0.0,5.53790336357854
27,34,May,32,0.9431,7.932374654534565,245.9036142905715,1.0,0.0,7.932374654534565
27,34,November,14,0.9431,8.028540684501955,240.85622053505864,1.0,0.0,8.028540684501955
27,34,November,15,0.9431,9.252288883145752,277.56866649437256,1.0,0.0,9.252288883145752
27,34,October,14,0.9431,8.028540684501955,248.8847612195606,1.0,0.0,8.028540684501955
27,34,October,15,0.9431,9.252288883145752,286.8209553775183,1.0,0.0,9.252288883145752
27,34,September,14,0.9431,8.028540684501955,240.85622053505864,1.0,0.0,8.028540684501955
27,34,September,15,0.9431,9.252288883145752,277.56866649437256,1.0,0.0,9.252288883145752
29,30,April,27,1.1769,2.4441465667301756,73.32439700190527,1.0,0.0,2.4441465667301756
29,30,April,28,1.1769,8.277050810505486,248.31152431516458,1.0,0.0,8.277050810505486
29,30,April,33,1.1769,4.5279986022542715,135.83995806762815,1.0,0.0,4.5279986022542715
29,30,April,34,1.1769,0.1,3.0,1.0,0.0,0.1
29,30,April,35,1.1769,8.491703611274382,254.75110833823146,1.0,0.0,8.491703611274382
29,30,August,33,1.1769,2.73491640067121,84.78240842080751,1.0,0.0,2.73491640067121
29,30,August,35,1.1769,8.491703611274382,263.24281194950584,1.0,0.0,8.491703611274382
29,30,December,33,1.1769,2.73491640067121,84.78240842080751,1.0,0.0,2.73491640067121
